entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:NEC,KS19,"Land at junction of Church Street and Chapel Street, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,yes,,53.016712,-2.269375,0.12,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,LW12,"Tadgedale Quarry, Mucklestone Road, Loggerheads",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,,,52.925334,-2.398772,5.84,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,LW36,Land Adjacent The Sheet Anchor Newcastle Road Whitmore ST5 5BU,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,yes,,52.960975,-2.304841,0.48,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,RC1,"Land at Heathcote St, Kidsgrove",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,yes,,53.087762,-2.238063,0.27,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,SP15,"Former Site Of Silverdale Station, Station Road, Silverdale",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,yes,,53.016822,-2.276091,0.62,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TB5,"Keele Road, Newcastle (Hamptons Scrapyard and land to the West)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NGH9TABMHXZ00,,,53.008046,-2.250106,4.97,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TB6,"Former Pool Dam Pub Site, Orme Road, Poolfields, Newcastle",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TB6.pdf,,,53.009562,-2.243557,0.34,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TB7,"Orme Road, (Orme Centre)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODUO4UBMGWD00,yes,,53.008823,-2.231677,0.36,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TB22,"35 Higherland, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,yes,,53.007315,-2.234791,0.2,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC7,"Land bound by Ryecroft, Ryebank, Merrial Street, Corporation Street & Liverpool Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTPE9ZBMFYL00,,,53.013172,-2.228141,1.91,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC14,Nelson Place (Jubilee Baths),https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,yes,,53.012437,-2.223279,0.19,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC17,"Centurian House, West Street, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NRXT2EBMFNL00,yes,,53.01057,-2.222536,0.02,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC26,"London Rd, Newcastle (former Bristol St Motors)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,yes,,53.005567,-2.221949,1.41,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC32,"Newcastle Baptist Church, London Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,yes,,53.007668,-2.222629,0.09,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC34,"2-4 Marsh Parade, Newcastle Under Lyme, Staffordshire, ST5 1",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM4WXBBMHAI00,yes,,53.011601,-2.219376,0.1,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC36,"Former Savoy Cinema / Metropolis Nightclub, Newcastle Under Lyme, Staffordshire, ST5 1QQ",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM35BKBMH7A00,yes,,53.010403,-2.227635,0.09,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC39,"Enjoy Car Life Site, Blackfriars Road, Newcastle",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC39.pdf,,,53.008835,-2.230591,0.3,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TC40,"Car Park, Blackfriars Road, Newcastle",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TC40.pdf,,,53.008714,-2.229828,0.2,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TK11,"Wedgwood Road, Kidsgrove",https://www.newcastle-staffs.gov.uk/sites/default/files/IMCE/Planning/Planning_Policy/NonLocal/TK11.pdf,,,53.073481,-2.257074,0.25,,,2018-12-11,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,TK22,"Former Talke Social Club, Coal Pit Hill, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,yes,,53.077212,-2.26215,0.23,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
2018-12-11,local-authority-eng:NEC,WL15,"Priory Day Centre, Lymewood Grove, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,yes,,53.006956,-2.229897,0.66,,,2017-12-18,,3469e810e711ee2b96c597a3117973f91389db8456d5b1e87223f5ba2c63071f
