entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR076,53.7167669,-1.861639466,0.28,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR077,53.6984815,-1.78391208,0.48,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR078,53.71024766,-1.901640404,0.16,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR079,53.68893025,-1.859807081,0.55,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR080,53.72589514,-1.868494206,0.15,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR081,53.7056667,-1.8532071,0.11,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR082,53.75288027,-1.875168061,0.35,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR083,53.70123178,-1.780917265,0.02,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR084,53.73227932,-1.871900323,0.04,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR085,53.71086246,-1.898946688,0.08,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR086,53.70515277,-2.113226465,0.19,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR087,53.73336124,-2.157000908,0.44,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR088,53.74893465,-1.894712483,3.45,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,http://opendatacommunities.org/id/metropolitan-district-council/calderdale,BLR089,53.74336289,-1.879363634,0.09,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
