entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:CLD,BLR033,"1st, 2nd, 3rd and 4th floors, Southgate House, Wards Ends, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR033,yes,,53.721036,-1.859881,0.09,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR035,"Kingfisher House, Portland Place, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR035,yes,,53.719459,-1.859895,0.05,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR036,"Fountain Chambers, 22 Fountain Street, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR036,yes,,53.721288,-1.862096,0.03,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR038,"Land east of 11 Gooder Lane, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR038,yes,,53.697735,-1.780521,0.02,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR039,"Slade Lane Works, Slade Lane, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR039,yes,,53.682805,-1.79624,0.2,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR041,"Ash Lea, 19 Woodhouse Lane, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR041,yes,,53.692474,-1.773137,0.14,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR042,"Former Engine Room Hollins Mill, Rochdale Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR042,yes,,53.695423,-2.101937,0.14,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR044,"Site of Macmillans, Long Lane, Wheatley, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR044,yes,,53.737338,-1.893937,0.17,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR045,"Land off Pudsey Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR045,yes,,53.733702,-2.140326,0.43,,,2017-12-20,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR046,"Former Mayfield Garage, Queens Road, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR046,yes,,53.718856,-1.882522,0.87,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR047,"Former St Catherine's High School, Holdsworth Rod, Holmfield, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR047,yes,,53.757018,-1.876651,2.75,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR049,"Former Hill Crest Quarry, Halifax Road, Hove Edge, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR049,yes,,53.713411,-1.799964,1.23,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR050,"West Vale Works, Stainland Road, Greetland, Elland",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR050,yes,,53.686481,-1.858654,0.74,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR051,"Warley Spring Garage, Burnley Road, Warley, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR051,yes,,53.719754,-1.905329,0.79,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR054,"Car Park, James Street, Elland",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR054,yes,,53.682221,-1.835086,0.03,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR055,"School House, 56 Hopwood Lane, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR055,yes,,53.721936,-1.874554,0.16,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR056,"Junction Hotel, 192 King Cross Road, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR056,yes,,53.715626,-1.880376,0.03,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR057,"Provident Insurance Plc, Blackwall, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR057,yes,,53.719916,-1.864223,0.1,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR058,"Site Of Former Jumples Public House, Mixenden Road, Mixenden, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR058,yes,,53.750301,-1.907418,0.22,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR059,"Bethlehem Pentecostal Mission, Wheatley Road, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR059,yes,,53.733504,-1.878806,0.03,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR060,"Park United Reformed Church, Francis Street, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR060,yes,,53.721955,-1.874627,0.02,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR061,"Car Park, James Street, Elland",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR061,yes,,53.682666,-1.835027,0.08,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR062,"Riverside, Harley House, Mill Fold Way, Ripponden, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR062,yes,,53.672225,-1.942202,0.21,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR063,"Units 1 To 4 Gauxholme Industrial Estate, Bacup Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR063,yes,,53.705758,-2.107258,0.12,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR064,"Coley Nurseries, Denholme Gate Road, Hipperholme, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR064,yes,,53.737946,-1.815227,2.23,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR066,"Site of Adamroyd Mill, Victoria Road, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR066,yes,,53.718306,-2.100249,0.57,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR067,"The Bramble Inn, Field Lane, Rastrick, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR067,yes,,53.691942,-1.794803,0.3,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR068,"Adjacent White Windows Rest Home, Fore Lane, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR068,yes,,53.706285,-1.920955,0.43,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR069,"Alma Mill, Alma Street, Walsden, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR069,yes,,53.696576,-2.103218,0.33,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR070,"Site of, 74 Heathy Lane, Holmfield, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR070,,,53.753423,-1.880726,0.35,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR071,"Former Canal Mills Site, Wakefield Road, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR071,yes,,53.709826,-1.891375,0.2,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR072,"Borough Band Club, Wharf Street, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR072,,,53.699999,-1.777422,0.23,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR073,"Clough Mills, Halifax Road, Shelf, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR073,,,53.748248,-1.8225,0.33,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR074,"Derdale Mill, Derdale Street, Todmorden",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR074,yes,,53.714129,-2.08729,0.84,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR075,"Land rear of Clifton Mills, Bradford Road, Baliff Bridge, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR075,yes,,53.719961,-1.777497,0.25,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR076,"Hartwell Ford Garage, Skircoat Road, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR076,yes,,53.716767,-1.861639,0.28,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR077,"Former Salford Works, Bramston Street, Rastrick, Brighouse",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR077,yes,,53.698482,-1.783912,0.48,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR078,"Land adjacent Methodist Church, Chapel Lane, Sowerby Bridge",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR078,,,53.710248,-1.90164,0.16,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR079,"Holly Bank Works, Rochdale Road, Greetland, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR079,,,53.68893,-1.859807,0.55,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
2018-12-31,local-authority-eng:CLD,BLR080,"Martins Mill, Pellon Lane, Halifax",https://maps.calderdale.gov.uk/map/Aurora.svc/run?script=%5CAurora%5CScripts%5CBrownfield%20Land%20Register%202018.AuroraScript%24&nocache=b3a8172e-c974-a20b-e60c-877a0098b807&resize=always&inspect_query=BLR2017&inspect_value=BLR080,yes,,53.725895,-1.868494,0.15,,,2018-12-31,,db3345b883bd7d69fafdfe848959b80a80e53b4d84b47b60292f4dca303e403a
