entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EDN,18/KST/0001,54.463183,-2.355679,0.4,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/YAN/0002,54.643918,-2.759177,0.5,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/NEWS/0003,54.657377,-2.822212,0.26,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/APP/0004,54.578406,-2.492281,0.26,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/ALS/0005,54.785775,-2.427088,0.5,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/SHA/0006,54.527309,-2.674619,0.3,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/TEM/0007,54.636023,-2.604047,0.6,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/STA/0008,54.647203,-2.793320,0.28,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/HAR/0009,54.472589,-2.336997,0.37,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/HNM/0010,54.727620,-2.981481,1.3,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
,local-authority-eng:EDN,18/HUT/0011,54.734473,-2.846914,0.3,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
