entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-11-26,local-authority-eng:EDN,17/APP/0053,"Land at Westmorland Road, Appleby",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/APP/0053,yes,not owned by a public authority,,,,54.582281,-2.488586,0.504,15,15,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0132,"Old Fire Station, Bridge Lane, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0132,,not owned by a public authority,,,,54.657472,-2.744471,0.575,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0048,"QEGS Annexe, Ullswater Road, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0048,yes,not owned by a public authority,,,,54.66059,-2.757672,0.579,18,18,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/NEN/0047,"Wright Bros Garage, Nenthead",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/NEN/0047,yes,not owned by a public authority,,,,54.787945,-2.343207,0.586,13,13,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/SHA/0052,"Former Food Factory, Shap",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/SHA/0052,,not owned by a public authority,,full planning permission,,54.522539,-2.674173,0.631,15,15,,,"Despite the site's allocation in the Local Plan for housing, planning permission was granted in May 2018 to redevelop the existing employment site for B2/B8 purposes",b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0051,"Myers Lane depot, Norfolk Road, Penrith",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0051,yes,not owned by a public authority,,full planning permission,,54.662404,-2.760054,0.634,20,20,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/APP/0054,"Land at Belgravia, off Long Marton Road, Appleby",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/APP/0054,yes,mixed ownership,,,,54.584671,-2.492546,0.66,10,10,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/CUL/0073,"Lime Tree Farm, Culgaith, Penrith, CA10 1QW",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CUL/0073,yes,not owned by a public authority,,,,54.660453,-2.609928,0.76,18,18,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/GLA/0139,"Farmyard Adjacent Midtown Farm, Glassonby",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/GLA/0139,yes,not owned by a public authority,,,,54.74317,-2.657507,0.8,9,9,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/KIN/0091,"Land at Hill Top Farm, Kings Meaburn",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/KIN/0091,,not owned by a public authority,,,,54.583295,-2.589171,0.84,10,10,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/HHE/0044,"Land at Old Town, High Hesket",http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0841/2.%2012-47-PL110a%20Site%20Location%201-2500%20at%20A4.pdf,yes,not owned by a public authority,,outline planning permission,,54.785963,-2.810747,1.05,27,27,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/GRE/0033,"Mayflower Cottage, Greystoke Gill",http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0218/Site%20Location%20Plan.pdf,yes,not owned by a public authority,,full planning permission,,54.660057,-2.853906,1.5,2,2,,,Planning permission was extant at 1/9/18,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/CDY/0146,"Land at Wetheriggs Pottery, Clifton Dykes, Penrith CA10 2DH",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CDY/0146,yes,not owned by a public authority,,full planning permission,,54.629445,-2.690849,1.6,15,15,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/LSA/0003,"Former Thompsons Board Mill, Little Salkeld",http://eforms.eden.gov.uk/fastweb_upload/2014%20Planning%20Applications/14-0354/0354-Location%20Plan%20-%20fmr%20Thompsons%20Board%20Paper%20Mill%20Little%20Salkeld.pdf,yes,not owned by a public authority,,reserved matters approval,,54.711784,-2.674538,1.83,18,18,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/EAM/0001,"Land at Beacon Farm, Eamont Bridge",http://eforms.eden.gov.uk/fastweb_upload/2009%20Planning%20Applications/09-0098/0098-Site-Plan.pdf,yes,not owned by a public authority,,,,54.652448,-2.744401,1.91,24,24,,,Planning permission has lapsed (Outline: 09/0098; Reserved Matters: 15/0095),b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/NEWS/0123,"Land at Newbiggin, Blencow Quarry, Quarry Lane, Newbiggin, CA11 0DE",http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/NEWS/0123,yes,not owned by a public authority,,outline planning permission,,54.664597,-2.830389,3.11,,,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/BOL/0043,"Eden Grove, Bolton",http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0728/PL-01%20Existing%20Site%20Location%20Plan.pdf,yes,not owned by a public authority,,full planning permission,,54.605713,-2.561799,8.5,31,31,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,17/PEN/0027,"21 Sandgate, Penrith",http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-1027/1027-Location-Plan.pdf,yes,not owned by a public authority,,full planning permission,,54.665608,-2.749835,,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/KST/0001,"Potlands House, South Road, Kirkby Stephen",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0075/17-0075-Amended-Location-Plan.pdf,yes,,,full planning permission,,54.463183,-2.355679,0.4,1,1,,,Permission in the process of being implemented at 1/9/18,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/YAN/0002,"Former Yanwath Care Home, Yanwath",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0159/17-0159-Site%20Location%20Plan.pdf,yes,,,full planning permission,,54.643918,-2.759177,0.5,8,8,,,site under construction at 1/9/18,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/NEWS/0003,"Land at Fell View, Newbiggin",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0725/17-0725-Location-Plan.pdf,yes,,,full planning permission,,54.657377,-2.822212,0.26,2,2,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/APP/0004,"The Croft, Low Wiend, Appleby",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0764/17-0764-Site-Location-Plan.pdf,yes,,,full planning permission,,54.578406,-2.492281,0.26,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/ALS/0005,"High Plains Lodge, Alston",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-1054/17-1054-Site-Location-Plan.pdf,yes,,,full planning permission,,54.785775,-2.427088,0.5,2,2,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/SHA/0006,"East House, Main Street, Shap",http://eforms.eden.gov.uk/fastweb_upload/2018%20Planning%20Applications/18-0019/18-0019-Block-Plan.pdf,yes,,,full planning permission,,54.527309,-2.674619,0.3,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/TEM/0007,"Temple Sowerby House Hotel, Temple Sowerby",http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0284/17-0284-Location%20Plan.pdf,yes,,,full planning permission,,54.636023,-2.604047,0.6,3,3,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/STA/0008,"The Lakes Free Range Egg Co. Meg Bank, Stainton",http://eforms.eden.gov.uk/fastweb_upload/2018%20Planning%20Applications/18-0006/18-0006-Site-Location-Plan.pdf,yes,,,outline planning permission,,54.647203,-2.79332,0.28,5,5,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/HAR/0009,"Salt Pie Hall, Hartley",http://eforms.eden.gov.uk/fastweb_upload/2018%20Planning%20Applications/18-0031/18-0031-Site-Location-Plan.pdf,yes,,,full planning permission,,54.472589,-2.336997,0.37,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/HNM/0010,"Leavy Holme, Hesket Newmarket",http://eforms.eden.gov.uk/fastweb_upload/2018%20Planning%20Applications/18-0195/18-0195-Location%20Plan.pdf,yes,,,full planning permission,,54.72762,-2.981481,1.3,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
2019-11-26,local-authority-eng:EDN,18/HUT/0011,"Goodbourne Croft, Hutton Row",http://eforms.eden.gov.uk/fastweb_upload/2018%20Planning%20Applications/18-0541/Plans-and-Supporting-Documents/18-0541-site-location-plan.pdf,yes,,,full planning permission,,54.734473,-2.846914,0.3,1,1,,,,b5e9dd3666d454af94d390b2e44f92cdb58f9e66840f1e9163c8384ac99f6b45
