entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:BAN,15/02230/FUL,133-135 Worting Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NQP7BVCR0C000,yes,not owned by a public authority,permissioned,full planning permission,,51.262015,-1.108218,0.1,6,6,2017-12-31,,Small site  granted permission in November 2015 (15/02230/FUL). Currently under construction.. Change of use from 2 no. flats & therapy centre to 6 no. flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/02353/FUL,2-4 Market Place Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NR6C0ECRKWE00,yes,not owned by a public authority,permissioned,full planning permission,,51.262572,-1.086569,0.04,12,12,2017-12-31,,The site gained permission via prior approval in June 2015  (15/01507/GPDOFF). for 8 flats. A further 4 units gained permission in  Jan 2017 (15/02353/FUL). It is considered that the site is deliverable within five years.. Change use of class B1a office and vacant class D2 to class C3 consisting of 12 no . apartments,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/02782/FUL,241-45 Old Worting Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NSNTQ2CRM3W00,yes,not owned by a public authority,permissioned,full planning permission,,51.261576,-1.120549,0.14,8,8,2017-12-31,,Small site granted planning permission (15/02782/FUL) in March 2016. currently under construction.. Conversion of A1 retail unit to contain 6 x flats with associated works and internal alterations to form 2 flats on first floor,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/03170/FUL,Wella (Gb) Wella Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUB80JCRFS600,yes,not owned by a public authority,permissioned,full planning permission,,51.252623,-1.10259,0.67,70,70,2017-12-31,,"A prior notification was approved for the conversion of the building to residential use (14/02433/GPDOFF) encompassing 12 units. However,  a new application for  70 units on the site (15/03170/FUL) was granted permission in December 2016. The site has been cleared to enable development to take place imminently. Start on site recorded 2017-01-01. Completions expected from 2018/19.. Demolition of existing buildings (Class B1a) and redevelopment of site to provide a 3 storey residential block providing 70 flats (44 no. 1-bed, 23 no. 2-bed and 3 no. 3-bed units) with associated cycle and refuse storage, parking and landscaping.",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/03457/FUL,45-47 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVG2FWCRGRQ00,yes,mixed ownership,permissioned,full planning permission,,51.262152,-1.089447,0.02,6,6,2017-12-31,,Small site  granted permission in Feburary 2016 (15/03457/FUL). Currently under construction.. Conversion to provide 6 no. 1-bed units involving alterations & extensions to existing building with internal alterations to the commercial units on the ground floor and throughout the upper floors,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/03590/FUL,Knights Farm Knights Lane Ball Hill Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NVYOXACRH7L00,yes,not owned by a public authority,permissioned,full planning permission,,51.368528,-1.395019,0.52,6,6,2017-12-31,,"Small site granted permission (15/03590/FUL) in September 2016.  No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Demolition of existing B8 buildings and erection of six dwellings. Creation of a new access, and alteration of an existing access, to Knights Lane. A land swap involving a change of use of agricultural land to residential and change of use of commercial land to agricultural. Associated landscaping",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/03777/GPDOFF,Spectrum House 8 Woodlands Business Village Coronation Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWTUAECR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.272301,-1.073897,0.2,13,13,2017-12-31,,Prior notification was approved  for 13 flats on the  site in December 2015  (15/03777/GPDOFF). It is understood that the site has been sold to a developer who will implement the scheme. Completions expected from 2019/20.. Change of use from offices to residential consisting of 13 flats (9 no. 2-bed & 4 no. 1-bed),0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/04189/FUL,Lock Up Garage Site May Street/lower Brook Street Brookvale Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NYBIG0CRJWL00,yes,mixed ownership,permissioned,full planning permission,,51.266048,-1.098058,0.21,12,12,2017-12-31,,Full planning permission (15/04189/FUL) was granted  in March 2017 for 12 affordable units.  The site has been sold by the council and the new owners Sovereign have indicated that they are due to commence on site in September 2017 with completions expected in July 2018.. Erection of 12 no. dwellings to provide affordable housing (4 no. 1-bed flats & 8 no. 2-bed houses) with associated parking and landscaping following demolition of existing lock-up garages,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/04469/RES,Queen Marys College Land Adjacent To Cliddesden Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI3KXCRKV200,yes,,permissioned,reserved matters approval,,51.255992,-1.086105,0.23,6,6,2017-12-31,,Outline planning permission grated under reference BDB/74060 in July 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 6 no. dwellings,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/04506/FUL,Royal British Legion The Street Bramley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZPT71CRL0V00,yes,not owned by a public authority,permissioned,full planning permission,,51.355794,-1.150834,1.41,9,9,2017-12-31,,Small site granted permission (15/04506/FUL) in November 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 9 no. dwellinghouses (4 no. 2-bed dwellings & 5 no. 4-bed dwellings) following demolition of members' club,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/04534/FUL,Brickells Yard Oakley Lane Oakley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZT4PMCR0AQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.252745,-1.172679,0.27,10,10,2017-12-31,,"An application (15/04534/FUL) for 10 units was granted in September 2016.  The site owner states that the site is deliverable and is due for completion in 2018/19. The site is under construction.. Demolition of existing industrial units & erection of 4 no. 2-bed, 4 no. 3-bed & 2 no. 4-bed dwellings",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/00031/GPDOFF,Innovation Court New Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0KSNVCR0F100,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.263014,-1.089837,0.41,35,35,2017-12-31,,A prior notification was approved for the conversion of the building to residential use (16/00031/GPDOFF) in  March 2016 for 35 flats. The lease of the current tenants expires in autumn 2016 and the site has recently been sold. Completions are expected from 2019/20.. Change of use  of class B1a office to class C3 (dwellinghouses) consisting of 35 no. flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/00971/FUL,Vantage (Fairfield House) Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O470CHCRG9B00,yes,not owned by a public authority,permissioned,full planning permission,,51.261669,-1.089371,0.14,37,37,2017-12-31,,A prior notification was approved for the conversion of the building to residential use (14/03542/GPDOFF) for 29 units in January 2015 with a further 1 unit added through an application in January 2016 (15/03960/FUL).  An application for 7 additional units on an additional floor was granted in December 2016 (16/00971/FUL).   The development is under construction and completions are expected from 2017/18.. Change of use of B1a to C3 residential consisting of 37 flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/01362/GPDOFF,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5U024CR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.253292,-1.104813,0.02,6,6,2017-12-31,,Small site granted permission (16/01362/GPDOFF) in September 2016. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use of class B1a to C3 comprising of 6 no. flats (2 no. 2-bed & 4 no. 1-bed),0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/01585/FUL,21 & 23 Church Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6LSBICRI7100,yes,not owned by a public authority,permissioned,full planning permission,,51.263274,-1.0878,0.05,5,5,2017-12-31,,Small site granted permission (16/01585/FUL) in November 2016. Currently under construction.. Erection of 2no. 1floor extns & 2no. External staircases to create 3no. 1 bed and 2no. 2 bed flats and restaurant with outdoor seating,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/02465/FUL,Raja Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9URSKCRLFM00,yes,not owned by a public authority,permissioned,full planning permission,,51.357905,-1.257537,0.11,6,6,2017-12-31,,Small site granted permission (16/02465/FUL) in November 2016.No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use from restaurant to 4 no. apartments following demolition of extension & erection of 2 no. dwellings,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/04074/FUL,Mulfords Hill Centre 37-39 Mulfords Hill Tadley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG0M89CRJN700,yes,not owned by a public authority,permissioned,full planning permission,,51.328843,-1.066886,0.52,8,8,2017-12-31,,Small site granted permission (16/04074/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Change of use from D1 to C2 (residential institution) with external alts to the building and changes to external layout and landscaping,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/04288/FUL,The Former Lamb Inn Hackwood Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGUIDVCRKFQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.259787,-1.08419,0.13,10,10,2017-12-31,,The site gained full permission for 10 units in May 2017  (16/04288/FUL). The site is currently being marketed for 10 units. The site considered to be deliverable within five years.. Demolition of existing buildings and erection of 5no. apartments with 1no. maisonette erection of 4no. semi detached dwellings associated parking turning access and landscaping,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/04426/GPDOFF,Spinnaker House Lime Tree Way Chineham Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHEH4KCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.29757,-1.05982,0.41,33,33,2017-12-31,,A prior approval application for conversion from office to residential was approved in February 2017 (16/04426/GPDOFF) for 33 units. A  new prior approval application  (17/02516/GPDOFF) for 36 units is currently being considered. The site considered to be deliverable within five years.. Change of use from office to 33no. apartments,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/04685/FUL,10 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFLPRCRLST00,yes,not owned by a public authority,permissioned,full planning permission,,51.262599,-1.087786,0.02,5,5,2017-12-31,,Small site granted permission (16/04685/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Conversion of retail unit & offices to 3 studio flats & 2 1 bed flats with retail unit retained on ground floor fronting Winchester Street.,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/04693/FUL,Former Dairy Farm Reading Road Sherfield On Loddon,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIGOOFCRLTU00,yes,not owned by a public authority,permissioned,full planning permission,,51.298139,-1.043469,0.28,9,9,2017-12-31,,Small site granted permission (16/04693/FUL) in March 2017. No start on site has been recorded at 1 April 2017 but the site considered deliverable within five years.. Erection of 9 dwellings following demolition of former dairy building. creation of access from Tynley Place/Foxs Furlong,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,17/00135/GPDOFF,32 Copenhagen Court New Street,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJQ2J6CR0AP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262655,-1.089315,0.21,38,38,2017-12-31,,The site gained prior approval for 38 units in June 2017  (17/00135/GPDOFF). A further application to extend the building for 20 units (17/02933/FUL) is also currently being considered and therefore the yield may rise in due course. It has been stated through the annual site monitoring that the site is due to be delivered in 2018/19 to 2019/20.. Change of use of class B1(a) office to class C3 dwellings house consisting of 38no. 1 and 2 bed flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,17/00625/FUL,Churchill Plaza Churchill Way Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLIJC5CRGQO00,yes,not owned by a public authority,permissioned,full planning permission,,51.266225,-1.084436,0.82,285,285,2017-12-31,,"A prior notification was first approved for the conversion of the building to residential use (16/00504/GPDOFF) in  May 2016 for 257 flats. This was increased to 283 flats by a further prior notification in April 2017 (17/00416/GPDOFF) and  for an additional 2 (penthouse) flats also in April (17/00625/FUL).   The investor and developer (Seven Capital) has confirmed, through the site monitoring consultation, that all 285 units will be delivered by the end of 2018, although a slightly more cautious approach has been used for land supply purposes. Construction is currently ongoing.. Change of use of class B1a office to class C3 consisting of 285 flats",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,17/01207/FUL,Land Adjacent To 96 Paddock Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONKV6ZCRILM00,yes,owned by a public authority,permissioned,full planning permission,,51.254503,-1.12051,0.11,5,5,2017-12-31,,Planning permission granted in July 2017 for 5 affordable units (17/01207/FUL). The site is vacant and has been cleared.  It is considered that the site is deliverable within five years.. Erection of 5 no. affordable houses consisting of 3 no. x 3 beds and 2 no. x 2 bed houses with private gardens and associated parking,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,17/01714/GPDOFF,Global House Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OPU0RECR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.260732,-1.089191,0.12,37,37,2017-12-31,,The site gained prior approval for 37 units in August 2017  (17/01714/GPDOFF). The developer has stated that the development will be complete by the end of 2018. A more conservative approach has been taken for land supply purposes.. Change of use of class B1(a) office to class C3(dwellings house consisting of 37no. flats,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,BDB/54937,Clifton House Bunnian Place Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTCICRBJ135,,owned by a public authority,permissioned,full planning permission,,51.268111,-1.086067,0.27,205,205,2017-12-31,,"This site has a  5 year consent for 205 units  (BDB54937). It is currently let for employment use. An extension of time application (BDB/76691) has been submitted and there is a resolution to grant subject to the legal agreement. There remains a reasonable prospect of the site being developed for residential purposes in the future, possibly as part of a more comprehensive development of Council owned land along Alencon Link. The site remains outside of the 5 year land supply as it fails to meet the deliverability tests set out in the NPPF in that the site is not available now.. Erection of 205 one and two bed flats with community rooms lettable space for A1,B1,D2 use",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,BDB/63103,Cheam Hawtreys Newbury Road Headley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTBZCRBJ724,,owned by a public authority,permissioned,full planning permission,,51.354703,-1.257512,0.28,6,6,2017-12-31,,"The site is the remainder of a larger scheme for tied staff accommodation at Cheam Hawtreys School  (BDB/63103, approved 2006).  The school has confirmed, through the site monitoring consultation, that whilst the site will be delivered in due course, at present they have no intention to build out the remaining 6 units within the next 5 years.  The site has therefore been phased into the 5-10 year time band and its future delivery will continue to be reviewed through the annual monitoring process.. Erection of 12 terraced and semi-detached dwellings",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,17/02486/GPDOFF,St Pancras House Jacobs Yard Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OT8MWYCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262046,-1.085381,0.04,20,20,2017-12-31,,Prior notification was approved  for 20 flats on the  site in September 2017.  (17/02486/GPDOFF).  It is considered that the site is deliverable within five years.. Change of use from class B1(a) office to class C3 consisting of 20 no.flats (permitted development notification),0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,15/03667/RES,Land At Chapel Hill Kingsclere Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWBJ80CRHKY00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.269751,-1.096027,10.77,566,566,2017-12-31,,Outline planning permission granted for 578 units (14/00865/OUT) in January 2015. Reserved matters consent for the full 578 units  (15/03667/RES) was granted in May 2016. Work has commenced on site and the first 12 units were completed in 2016/17.  Delivery projections are based upon starts on  site (91 units under construction at April 2017 with a further 35 started April to Jun 2017. 45 units were completed by June 17). 56  of the units are to be delivered in the existing  'white building' and an application to increase this to 96 units (17/02279/FUL) is currently being considered.. Erection of up to 578 dwellings inc conversion of white building,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,16/02676/FUL,20 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAPTJXCRMDS00,yes,not owned by a public authority,permissioned,full planning permission,,51.262632,-1.088352,0.09,15,15,2017-12-31,,Planning permission was granted in October 2013 for the conversion of the upper floors of the building to form 14 residential units (BDB/75489). A further application has since been granted for one additional flat (16/02676/FUL in September 2016). The site is under construction and is due to be completed in 2017/18.. Change of use of 1st and 2nd floors to create 14 no. 2-bed flats and 1no. 2-bed flat at 2nd floor,0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
2017-12-31,local-authority-eng:BAN,14/02200/OUT,Burnham Copse Infant School New Church Road Tadley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N9F2VTCRHA500,yes,not owned by a public authority,permissioned,outline planning permission,,51.355794,-1.150834,1.41,36,36,2017-12-31,,"Outline planning permission for 36 residential units was granted in March 2016 (14/02200/OUT). First completions are expected in 2019/20. It is considered that the site is deliverable within five years.. Redevelopment of former Burnham Copse Infant School site for up to 36 residential units (use classC3), open space and associated car parking with all matters reserved",0259cede12dc82d0c4cef68f444d2a1ae3a3d718787f8cdb8ff1fc05243ae004
