entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH17,54.961228,-1.663644,19.8,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH18,54.959228,-1.6579,10.76,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH19,54.959876,-1.651483,19.19,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH20,54.960726,-1.668157,13.91,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH21,54.954455,-1.622975,2.92,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH22,54.953553,-1.648226,5.64,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH23,54.951179,-1.630232,5.04,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLH31,54.954851,-1.623845,0.26,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI1,54.939252,-1.644104,7.82,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI2,54.948398,-1.64785,0.73,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI3,54.945185,-1.673855,0.39,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLI7,54.946525,-1.657613,1.39,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ1,54.954284,-1.570248,6.3,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ2,54.951232,-1.566673,0.84,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ3,54.951535,-1.565781,1.72,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ10,54.958194,-1.576992,0.24,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLJ13,54.953551,-1.57674,0.16,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK1,54.926865,-1.56891,1.12,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK2,54.931643,-1.571281,4.23,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK3,54.938942,-1.586378,0.4,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK4,54.931873,-1.585051,1.28,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK5,54.92583,-1.574084,0.34,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLK6,54.929964,-1.560439,0.15,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL1,54.902848,-1.582376,2.9,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL4,54.906025,-1.61415,0.47,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL5,54.923869,-1.577705,0.16,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLL9,54.918409,-1.581854,0.37,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM2,54.960463,-1.611952,2.61,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLM13,54.93605,-1.640473,0.82,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN2,54.935696,-1.607613,0.75,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLN6,54.937523,-1.598831,0.17,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLO1,54.954346,-1.537045,0.89,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP12,54.975758,-1.757065,0.22,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP13,54.97674,-1.760733,0.13,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP15,54.97098248,-1.732037834,0.09,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLP17,54.975598,-1.757871,0.3,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ1,54.948505,-1.611505,1.35,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ2,54.940276,-1.600497,0.41,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ3,54.949943,-1.607766,1.55,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLQ9,54.943888,-1.598811,0.17,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS1,54.95207,-1.684031,0.11,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS3,54.959333,-1.681908,0.04,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS4,54.94967,-1.676847,0.32,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS5,54.953546,-1.679529,0.41,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS19,54.953991,-1.682927,7.21,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS26,54.945714,-1.681223,0.28,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS27,54.946259,-1.68024,0.14,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS28,54.95146,-1.6849,0.04,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLS29,54.95153552,-1.5657842,0.14,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT1,54.928061,-1.667279,2.12,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT2,54.918167,-1.678793,4.27,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT6,54.915488,-1.684451,0.15,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLT11,54.924251,-1.680899,0.43,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2017-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV3,54.942626,-1.739329,0.02,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV4,54.954232,-1.725614,2.36,2017-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV8,54.956245,-1.726906,0.83,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV12,54.93407141,-1.786044604,0.14,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV21,54.96481727,-1.714141276,0.1,2018-12-21,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV22,54.931902,-1.78315,0.12,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
2019-12-31,http://opendatacommunities.org/id/metropolitan-district-council/gateshead,HLV23,54.956187,-1.729014,0.23,2019-12-31,,f477f2e2efc3c947389a9549b335488891d64585bd538754f64e7160db9ce25d
