entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/newham,HSG10,51.534416,0.013415,0.25,5,17,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG11,51.533344,0.045749,0.15,10,23,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG12,51.531483,0.051153,0.07,7,9,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG13,51.531222,0.057412,0.05,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG14,51.5119,0.027862,0.11,82,113,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG16,51.52492,0.023484,0.23,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG17,51.524468,0.032446,0.06,5,10,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG18,51.521812,0.022599,0.07,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG20,51.513036,0.024962,1.36,255,270,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG21,51.511563,0.039435,0.12,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG22,51.523208,0.024755,0.11,15,52,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG24,51.509972,0.068867,1.01,100,180,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG25,51.508331,0.023379,0.54,108,243,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG26,51.508258,0.022197,0.33,66,149,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG27,51.502289,0.050879,0.11,11,27,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG28,51.501636,0.049081,0.23,8,15,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG30,51.501519,0.035341,0.7,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG31,51.500402,0.059119,0.35,26,56,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG32,51.532046,0.005753,0.21,42,75,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG34,51.546151,0.004234,0.1,10,35,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG35,51.544015,0.058149,0.23,25,42,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,http://opendatacommunities.org/id/london-borough-council/newham,HSG36,51.524733,0.031593,0.1,18,63,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
