entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NWM,UPRN:10034508058,"The Victoria Cross, Jack Cornwell Street, Manor Park, London, E12 5NN",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.551883,0.063058,0.12,9,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10012839901,"Land Rear Of The Ship Public House, Bramall Close, Stratford, London, E15 1RR",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.550137,0.011267,0.02,5,6,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:46252669,"2A Claughton Road, Plaistow, London, E13 9PN",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.529715,0.036056,0.16,,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10008983303,"356 Barking Road, Plaistow, London, E13 8HL",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.52162,0.021568,0.02,5,7,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:46088482,"60 Leytonstone Road, Stratford, London, E15 1SQ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.548859,0.005674,0.05,12,13,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10090851154,"Land Adjacent 230 Grange Road, Plaistow, London",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.525434,0.015124,0.04,5,7,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10023997529,"24-34 Sixth Avenue, Manor Park, London, E12 5PP",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.552438,0.055939,0.04,7,,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10014034532,"Land At, 100 To 104 Dames Road, Forest Gate, London, E7 0EB",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.554878,0.0221,0.06,9,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:46037025,"The Victoria, 28 High Street, Plaistow, London, E13 0AJ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.530542,0.020642,0.03,8,9,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:46073905,"21-37 Third Avenue, Plaistow, London, E13 8AW",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.526109,0.022694,0.06,9,14,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10008994946,"45 Beckton Road, Canning Town, London, E16 4EA",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.517407,0.016868,0.03,8,10,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,UPRN:10090851261,"Land At 2-4 Gwendoline Avenue, Upton Park, London",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.537077,0.027457,0.06,6,8,2017-11-29,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG5,"3-5 McGrath Road, Forest Gate, London, E15 4FA",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,owned by a public authority,permissioned,full planning permission,,51.546635,0.013535,0.16,26,29,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG6,"236 Romford Road, Forest Gate, London, E7 9HZ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,owned by a public authority,pending decision,full planning permission,,51.54565,0.021615,0.05,10,17,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG7,"16 Wordsworth Avenue, manor Park, E12 6SU",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,owned by a public authority,pending decision,full planning permission,,51.541785,0.049657,0.13,11,18,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG8,"42 West Ham Lane, Stratford, London, E15 4PT",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.538383,0.004759,0.05,5,14,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG9,"156-158 Katherine Road, East Ham, London, E6 1ER",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.536449,0.046141,0.05,5,21,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG10,"Former Lea Bon Club, 141 Church Street & John Street, Stratford, London E15 3EY",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.534926,0.011792,0.25,5,17,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG11,"95 Arragon Road, East Ham, London, E6 1QW",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,mixed ownership,not permissioned,,,51.533854,0.044122,0.15,10,23,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG12,"236-242 Barking Road, East Ham, London, E6 3BB",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,not owned by a public authority,permissioned,full planning permission,,51.531993,0.049525,0.07,7,9,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG13,"1-4 Nelson Street | High St North, East Ham, London, E6 6EQ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,owned by a public authority,permissioned,full planning permission,,51.531733,0.055783,0.05,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG14,"2-32 (evens) Hartington Road, Canning Town, E16 3NP | 24-38 (evens) Freemasons Road, Canning Town, E16 3NA |Garages at Vandome Close, Canning Town | 1-7 (odds) Vandome Close, Canning Town, E16 3SA",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,mixed ownership,not permissioned,,,51.512412,0.026238,0.11,82,113,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG16,"Site former 48-54, Grange Road, Plaistow, London, E13 0EQ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,pending decision,full planning permission,,51.525431,0.02186,0.23,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG17,"Site opposite 1 Kent Street, Court Area, Plaistow, London, E13 8RL",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.524979,0.030821,0.06,5,10,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG18,"33A-35 Doherty Road, Plaistow, London, E13 8DR",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,pending decision,,,51.522324,0.020975,0.07,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG20,"Ashburton Road | Freemasons Road, Canning Town, London, E16 3QL",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,mixed ownership,not permissioned,,,51.513548,0.023338,1.36,255,270,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG21,"Land at Corner of 52 Baxter Road/Alnwick Road, West Beckton, London, E16 3EZ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,mixed ownership,pending decision,full planning permission,,51.512076,0.03781,0.12,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG22,"Balaam Street Garage, 44-46 Balaam Street, Plaistow, London, E13 8AQ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,mixed ownership,not permissioned,,,51.523719,0.02313,0.11,15,52,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG24,"Cyprus 4, Land at Ferndale Street, Beckton, London, E6",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.510485,0.067238,1.01,100,180,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG25,"Excel Site 4, Site Adjacent to Carpark, Seagull Lane, Cannnig Town, London, E16 1AZ",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.508844,0.021756,0.54,108,243,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG26,"Excel Site 3, West End Carpark, Western Gateway, Cannnig Town, London, E16 1DR",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.508771,0.020573,0.33,66,149,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG27,"Land Corner of Leonard Street / Newland Street, North Woolwich, London, E16",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.502803,0.049252,0.11,11,27,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG28,"Former Tate Institute, Wythes Road & 18 Albert Road, North Woolwich, London, E16 2DW",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.50215,0.047455,0.23,8,15,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG30,"Barrier Park North, Carpark Adjacent to Barrier Park, North Woolwich Road, Silvertown, London, E16",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,yes,owned by a public authority,permissioned,full planning permission,,51.502033,0.033717,0.7,,,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG31,"268 Albert Road & 242 Fernhill Street, North Woolwich, London, E16 2HX",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,not permissioned,,,51.500917,0.057492,0.35,26,56,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG32,"Abbey House, Bakers Row, Stratford, London, E15 3NB",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.532556,0.004131,0.21,42,75,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG34,"Garages 3 To 38 Opposite, 1-15 David Street, Stratford, London, E15",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,owned by a public authority,pending decision,full planning permission,,51.546659,0.002611,0.1,10,35,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG35,"Rear of 100 Rosebery Avenue, Manor Park, London, E12 6PS",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.544525,0.05652,0.23,25,42,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
,local-authority-eng:NWM,HSG36,"9-11 Prince Regent Lane (Falcon Carriage site), Plaistow, London, E13 8RH",https://lbn-mobile.maps.arcgis.com/apps/View/index.html?appid=6976b8909c3449b8848abdfceb052823,,not owned by a public authority,not permissioned,,,51.525244,0.029968,0.1,18,63,2017-11-30,,75b8d41b90e59eb0f52feed73a50fa01b7d2096e98e47bfefd944d7b77205dd3
