entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:BEN,BR00027,"Raglan Court & Garages, Raglan Court, Empire Way, Wembley, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.559955,-0.284618,1.4,47,72,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00028,"Storage Land next to 75, St Pauls Avenue, London, NW2 5TG",https://maps.london.gov.uk/brownfield-site-register,,,pending decision,full planning permission,,51.549727,-0.227357,0.16,64,81,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00029,"5, Chippenham Gardens, NW6 5LH",,yes,not owned by a public authority,permissioned,full planning permission,,51.528427,-0.196744,0.24,40,40,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00030,"2A Preston Waye & 283-287 odd, Preston Road, Harrow, HA3",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,permissioned,full planning permission,,51.573166,-0.295142,0.19,17,25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00033,"Miracle Signs & Wonders Ministrie, Church Road, London, NW10 9NR",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.548652,-0.247231,0.09,99,47,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00037,"81, Cricklewood Broadway, NW2 3JR",,yes,,permissioned,full planning permission,,51.55431,-0.212771,0.02,2,2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00038,"83 Hassop Road, London, NW2 6RX",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.559534,-0.219417,0.01,27,7,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00039,"2-22 London Road, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.55262,-0.295307,0.21,5,14,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00040,Land behind Mostyn Avenue,https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.55482,-0.2905,2.19,5,15,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00041,"Capitol Industrial Park, Capitol Way, NW9 0EQ",,yes,,permissioned,full planning permission,,51.594549,-0.266026,1.74,414,414,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00042,"Delmore, 18n, Brondesbury Park, NW6 7DB",,yes,,permissioned,full planning permission,,51.543789,-0.215174,0.1,4,4,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00043,"York House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,planning permission granted under an order,,51.556355,-0.285252,0.87,2,305,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00044,"Malcolm House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,permissioned,full planning permission,,51.560682,-0.2826,0.21,14,62,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00045,"Stadium Retail Park, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,pending decision,outline planning permission,,51.561367,-0.280706,1.15,5,680,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00046,"Land Adjacent To 1-18 And Land West Of 29 To 46, Ellerslie Gardens, NW10",,yes,mixed ownership,permissioned,full planning permission,,51.540677,-0.23534,0.83,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00047,"Land Adjacent To Wembley Stadium Station, South Way, HA9 0HB",,yes,,permissioned,outline planning permission,,51.554837,-0.283622,3.19,590,590,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00048,"The Torch/Kwik Fit Euro, 1-5 Bridge Road, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,,not permissioned,,,51.564959,-0.277106,0.38,414,135,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00049,"Watkin Road, 1-22 Watkin Road plus site of Transporter House, HA9",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.560691,-0.275666,1.45,15,400,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00050,"Euro Car Parts, Corner of Fulton Road and Fifth Way, HA9",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.559601,-0.273527,1.36,305,885,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00051,"Alperton House, Bridgewater Road, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,pending decision,full planning permission,,51.539716,-0.301535,0.76,62,120,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00052,"Sunleigh Road, Off Mount Pleasant, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.539164,-0.293957,1.9,680,395,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00053,"Woodside Avenue, Off Mount Pleasant, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.54035,-0.292098,2.7,8,517,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00054,"Beresford Avenue, Alperton, HA0",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,not permissioned,,,51.540634,-0.289356,1.64,590,100,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00055,"Homebase, Church End High Road, NW10",https://maps.london.gov.uk/brownfield-site-register,,not owned by a public authority,not permissioned,,,51.551088,-0.249134,0.82,135,106,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00056,"Chancel House, Neasden Lane, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.55039,-0.246694,1.95,400,135,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00057,"Asiatic Carpets, Church End High Road, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,not permissioned,,,51.55913,-0.250492,0.25,885,223,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00058,"Neasden Lane / Birse Crescent, Neasden, NW10",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.560004,-0.252867,0.1,32,64,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00059,"Neasden Lane / North Circular Road, Neasden, NW10",https://maps.london.gov.uk/brownfield-site-register,,mixed ownership,not permissioned,,,51.536982,-0.245414,0.21,5,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00060,"Manor Park Works, Manor Park Road, Harlesden, NW10 4JJ",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.580887,-0.314707,2.25,95,30,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00061,"Sainsbury's Superstore, Draycott Avenue, HA3",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.586387,-0.300449,0.47,395,450,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00062,"Clock Cottage, Kenton Road, HA3",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.592393,-0.284888,3.69,517,19,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00063,"Morrison’s supermarket, Honeypot Lane, NW9",https://maps.london.gov.uk/brownfield-site-register,,,not permissioned,,,51.543281,-0.271719,2.99,71,383,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00064,"Former Unisys & Bridge Park Centre, North Circular Road, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,mixed ownership,not permissioned,,,51.549366,-0.238899,0.16,4,505,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00065,"Former Dudden Hill Lane Playground, Willesden, NW10",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.549366,-0.238899,0.16,106,25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00066,"133, Kilburn Lane, W10 4AN",,yes,,permissioned,full planning permission,,51.531889,-0.213217,0.1,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00067,"15 & 17, Tudor Gardens, NW9 8RL",,yes,,permissioned,full planning permission,,51.566666,-0.26374,0.12,-3,-3,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00068,"486 High Road, HA9 7BH",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.553423,-0.295141,0.05,119,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00069,"16, Mapesbury Road, NW2 4JB",,yes,,permissioned,full planning permission,,51.546465,-0.210208,0.15,2,2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00070,"2, Buller Road, NW10 5BT",,yes,,permissioned,full planning permission,,51.530437,-0.217037,0.13,7,7,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00071,"2, Forty Lane, HA9 9EB",,yes,,permissioned,full planning permission,,51.566103,-0.265767,0.07,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,local-authority-eng:BEN,BR00072,"Storage Land Opposite Linden Avenue, Station Terrace, NW10 5RR",https://maps.london.gov.uk/brownfield-site-register,yes,,permissioned,full planning permission,,51.534202,-0.22068,0.04,223,9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00074,"211, Willesden Lane, NW6 7YR",,yes,,permissioned,full planning permission,,51.545223,-0.214858,0.08,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00075,"3 & 3a, Furness Road, NW10 4QH",,yes,,permissioned,full planning permission,,51.533295,-0.239577,0.07,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00076,"30, Brondesbury Park, NW6 7DN",,yes,,permissioned,full planning permission,,51.544731,-0.217978,0.12,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00077,"341, Harlesden Road, NW10 3RX",,yes,,permissioned,full planning permission,,51.541179,-0.235797,0.08,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00079,"427, High Road, HA9 7AB",,yes,,permissioned,full planning permission,,51.553196,-0.294444,0.05,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00081,"47-51, High Street, NW10 4NJ",,yes,,permissioned,full planning permission,,51.53608,-0.247241,0.06,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00082,"48, Brondesbury Park, NW6 7AT",,yes,not owned by a public authority,permissioned,full planning permission,,51.545211,-0.219949,0.08,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00083,"494-504, Neasden Lane North, NW10 0EA",,yes,,permissioned,full planning permission,,51.563106,-0.258956,0.07,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00084,"511, High Road, HA0 2DH",,yes,,permissioned,full planning permission,,51.551987,-0.297879,0.09,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00085,"57, Cricklewood Broadway, NW2 3JX",,yes,,permissioned,full planning permission,,51.553562,-0.21205,0.06,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00086,"57, Draycott Avenue, HA3 0BL",,yes,,permissioned,full planning permission,,51.57976,-0.312502,0.15,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00087,"5-9, Wembley Hill Road, HA9 8AF",,yes,not owned by a public authority,permissioned,full planning permission,,51.553733,-0.286894,0.04,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00088,"633-635, Harrow Road, HA0 2ET",,yes,,permissioned,full planning permission,,51.551294,-0.30842,0.09,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00089,"76, Salusbury Road, NW6 6PA",,yes,,permissioned,full planning permission,,51.537087,-0.206755,0.68,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00090,"79-83, Kenton Road, HA3 0AH",,yes,,permissioned,full planning permission,,51.580417,-0.319506,0.2,36,36,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00091,"945, Harrow Road, HA0 2SA",,yes,,permissioned,full planning permission,,51.558815,-0.326881,0.05,7,7,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,local-authority-eng:BEN,BR00092,"Ark Elvin Academy, Cecil Avenue, Wembley, HA9 7DU",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.550904,-0.288947,8.36,5,370,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00093,"Ashford Studios, Ashford Road, NW2 6TP",,yes,,permissioned,full planning permission,,51.557124,-0.216873,0.09,3,3,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00094,"Flats 1-12 Inc And Flats 13-24 Inc, Leeland Way, NW10 1SA",,yes,mixed ownership,permissioned,full planning permission,,51.55732,-0.248401,0.2,6,6,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00095,"Garages Rear Of Glenmore Parade, Ealing Road, HA0",,yes,,permissioned,full planning permission,,51.54185,-0.297075,0.15,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00096,"High Road, NW10 2PU",,yes,not owned by a public authority,permissioned,full planning permission,,51.547386,-0.228186,0.02,4,4,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00097,"Land Rear Of 25 To 30, Stonebridge Park, NW10",,yes,mixed ownership,permissioned,full planning permission,,51.544948,-0.261799,0.31,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00098,"Masons House, Valley Drive, NW9 9NG",,yes,,permissioned,full planning permission,,51.585503,-0.273386,0.02,8,8,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00099,"Northfield Industrial Estate, Beresford Avenue, HA0 1NW",,yes,,permissioned,outline planning permission,,51.540972,-0.286191,9.16,2900,2900,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00100,"Oxgate Farm Works, Coles Green Road, NW2 7EY",,yes,,permissioned,full planning permission,,51.566967,-0.235043,0.1,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00101,"Peel Precinct, 97-112 Carlton House, Canterbury Terrace, 8-1, Neville Close, NW6",,yes,owned by a public authority,permissioned,full planning permission,,51.533819,-0.199429,1.44,170,170,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00102,"Studio Flats, 117 & Rear Of 117, Kenton Road, HA3 0AZ",,yes,,permissioned,full planning permission,,51.581453,-0.317736,0.02,2,2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00103,"The Lodge Liberal Jewish Cemetery, Pound Lane, NW10 2HG",,yes,,permissioned,full planning permission,,51.543793,-0.236864,0.08,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00104,"The Stadium, Oaklands Road, NW2 6DJ",,yes,,permissioned,full planning permission,,51.556844,-0.216798,0.2,9,9,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00105,"The Willows, Honeypot Lane, NW9 9QA",,yes,,permissioned,full planning permission,,51.59012,-0.283418,0.25,50,50,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00106,"Willesden Green Baptist Church, High Road, NW10 2PR",,yes,not owned by a public authority,permissioned,full planning permission,,51.547193,-0.230328,0.08,7,7,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,local-authority-eng:BEN,BR00108,"Yard Rear Of 1a, Parkfield Road, NW10 2BJ",,yes,,permissioned,full planning permission,,51.545994,-0.233101,0.11,5,5,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
