entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00027,51.55995499,-0.284618409,1.4,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00028,51.54972662,-0.227357476,0.16,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00029,51.5284268224,-0.1967444153,0.24,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00030,51.57316604,-0.295141823,0.19,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00033,51.54865152,-0.247231406,0.09,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00037,51.5543100215,-0.2127711054,0.025,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00038,51.55953427,-0.219416869,0.01,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00039,51.55261976,-0.295307175,0.21,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00040,51.55481978,-0.290500117,2.19,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00041,51.5945494774,-0.2660261276,1.74,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00042,51.5437892365,-0.2151735406,0.1,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00043,51.55635531,-0.285252126,0.87,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00044,51.56068186,-0.282600247,0.21,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00045,51.56136663,-0.280706443,1.15,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00046,51.5406771108,-0.2353402101,0.83,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00047,51.554836713,-0.2836218778,3.19,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00048,51.56495861,-0.277105689,0.38,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00049,51.56069081,-0.275665836,1.45,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00050,51.5596013,-0.27352669,1.36,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00051,51.53971575,-0.301534822,0.76,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00052,51.539164,-0.293956554,1.9,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00053,51.54034986,-0.292098497,2.7,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00054,51.54063437,-0.289355908,1.64,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00055,51.55108819,-0.249133748,0.82,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00056,51.55038979,-0.246694441,1.95,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00057,51.55912961,-0.250491833,0.25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00058,51.56000395,-0.252866884,0.1,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00059,51.53698214,-0.245414463,0.21,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00060,51.58088728,-0.314706657,2.25,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00061,51.58638661,-0.300449024,0.47,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00062,51.59239263,-0.284887528,3.69,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00063,51.54328103,-0.271718895,2.99,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00064,51.5493658,-0.238899184,0.16,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00065,51.5493658,-0.238899184,0.16,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00066,51.5318892395,-0.2132170639,0.098,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00067,51.5666661045,-0.2637402558,0.119,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00068,51.55342322,-0.295140569,0.05,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00069,51.5464653293,-0.2102083458,0.15,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00070,51.5304365971,-0.217036948,0.13,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00071,51.5661025353,-0.2657674025,0.074,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2017-12-15,http://opendatacommunities.org/id/london-borough-council/brent,BR00072,51.53420248,-0.220679823,0.04,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00074,51.5452232453,-0.2148577964,0.08,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00075,51.5332948837,-0.2395765741,0.07,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00076,51.5447311199,-0.217977807,0.122,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00077,51.5411785673,-0.235796689,0.08,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00079,51.5531958862,-0.2944442703,0.052,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00081,51.5360803467,-0.2472411896,0.06,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00082,51.5452106758,-0.2199493232,0.076,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00083,51.5631062682,-0.2589559396,0.074,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00084,51.5519867503,-0.2978790883,0.09,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00085,51.5535616392,-0.212050327,0.063,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00086,51.5797595056,-0.3125019305,0.15,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00087,51.5537334486,-0.2868944965,0.043,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00088,51.5512938145,-0.3084200208,0.09,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00089,51.5370872859,-0.2067552593,0.675,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00090,51.5804173907,-0.3195064694,0.2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00091,51.5588154234,-0.3268814558,0.052,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-12,http://opendatacommunities.org/id/london-borough-council/brent,BR00092,51.55090393,-0.288946965,8.36,2017-12-15,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00093,51.5571241914,-0.2168732313,0.09,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00094,51.5573200683,-0.2484006253,0.2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00095,51.5418495801,-0.2970749466,0.148,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00096,51.5473856591,-0.2281863846,0.02,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00097,51.5449475802,-0.2617985285,0.31,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00098,51.5855034864,-0.2733862958,0.02,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00099,51.5409718302,-0.2861913313,9.16,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00100,51.566967026,-0.2350433101,0.1,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00101,51.5338186709,-0.1994293681,1.44,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00102,51.5814531395,-0.3177362094,0.02,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00103,51.543793457,-0.2368636553,0.079,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00104,51.556844269,-0.2167976169,0.2,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00105,51.5901195971,-0.2834179738,0.253,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00106,51.5471931735,-0.2303284396,0.075,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00108,51.5459939837,-0.2331008297,0.109,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00109,51.5419324562,-0.302176846,0.083,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00110,51.5827034875,-0.3146300061,0.103,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00111,51.5460866973,-0.2225688492,0.081,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00112,51.5374691092,-0.2064374279,0.153,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00113,51.5505635334,-0.2995764536,0.062,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00114,51.5473920968,-0.2327870239,0.023,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00115,51.5428004626,-0.2276579399,0.05,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
2018-12-14,http://opendatacommunities.org/id/london-borough-council/brent,BR00116,51.5416831525,-0.197993936,0.017,2018-12-14,,5ca131311b14ad652e5d86358164f11e6b3a3728cebb6493d17aee5ca5482e57
