entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-17,local-authority-eng:NDE,BFL/BAR/031,"St Johns Garden Centre, St Johns Lane Newport Barnstaple EX32 9DD",https://www.northdevon.gov.uk/media/379123/bfl-bar-031-st-johns-garden-centre-barnstaple-1-2000.pdf,51.072068,-4.03796,1.6,44,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/033,"Land Adjacent Holland Street and Paiges Lane, Barnstaple EX31 1DP",https://www.northdevon.gov.uk/media/379118/bfl-bar-033-holland-street-st-paiges-lane-barnstaple-1-750.pdf,51.080013,-4.061825,0.04,5,6,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/035,"Old Coaching Inn, Queen Street South Molton EX363BJ",https://www.northdevon.gov.uk/media/379151/bfl-smo-035-old-coaching-inn-queen-street-south-molton-1-750.pdf,51.01757,-3.836084,0.28,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/036,"Quince Honey Farm, North Road South Molton EX36 3 AZ",https://www.northdevon.gov.uk/media/379147/bfl-smo-036-quince-honey-farm-north-road-south-molton-1-1250.pdf,51.02094,-3.838484,1.51,14,31,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SWI/037,"Tannery Site (SWM1a), Swimbridge EX32 0PL",https://www.northdevon.gov.uk/media/379149/bfl-swi-037-former-tannery-site-swimbridge-1-1250.pdf,51.052161,-3.971107,0.56,5,5,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/040,"Southcliffe Hotel, Torrs Park ILFRACOMBE EX34 8AZ",https://www.northdevon.gov.uk/media/379135/bfl-ilf-040-southcliffe-torrs-park-ilfracombe-1-1250.pdf,51.206266,-4.130924,0.12,8,10,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/044,"Telephone Repeater Station, Rackfield BARNSTAPLE EX31 1RL",https://www.northdevon.gov.uk/media/379117/bfl-bar-044-telephone-repeater-station-rackfield-court-barnstaple-1-750.pdf,51.083595,-4.059656,0.23,10,20,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/047,"Queen Street/Bear Street (BAR6a), Barnstaple EX32 8XX",https://www.northdevon.gov.uk/media/379121/bfl-bar-047-queen-street-bear-street-barnstaple-1-1500.pdf,51.079992,-4.055913,3.2,20,60,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/049,"Golden Coast Amusements, Wilder Road ILFRACOMBE EX34 9AE",https://www.northdevon.gov.uk/media/379136/bfl-ilf-049-former-golden-coast-amusements-wilder-road-ilfracombe-1-750.pdf,51.20964,-4.124422,0.1,23,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BTA/051,"Workshops, Village Street Bishops Tawton Barnstaple EX32 0DS",https://www.northdevon.gov.uk/media/379127/bfl-bta-051-workshops-village-street-bishops-tawton-1-750.pdf,51.050893,-4.045392,0.1,5,6,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/053,"Former Wellington Laundry, Regents Place ILFRACOMBE EX34 9AA",https://www.northdevon.gov.uk/media/379138/bfl-ilf-053-former-wellington-laundry-regent-place-ilfracombe-1-750.pdf,51.208796,-4.123811,0.08,3,5,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/INS/057,"Mollands Garage, Quay Lane INSTOW EX39 4JR",https://www.northdevon.gov.uk/media/379143/bfl-ins-057-mollands-garage-instow-1-750.pdf,51.051977,-4.180367,0.18,7,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/INS/058,"Sands Residential Care Home, 4-5 Bath Terrace Instow Bideford EX39 4JJ",https://www.northdevon.gov.uk/media/379141/bfl-ins-058-former-sands-residential-home-instow-1-750.pdf,51.054191,-4.180799,0.14,6,,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/063,"Chambercombe Bakery (ILF1a), Chambercombe Road Ilfracombe EX34 9PH",https://www.northdevon.gov.uk/media/379137/bfl-ilf-063-former-chambercombe-bakery-ilfracombe-1-750.pdf,51.204937,-4.104507,0.45,20,25,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/066,"Montebello Hotel, Fore Street Ilfracombe EX34 9DJ",https://www.northdevon.gov.uk/media/379139/bfl-ilf-066-former-montebello-hotel-fore-street-ilfracombe-1-750.pdf,51.209259,-4.119623,0.06,20,25,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/067,"Old Laundry Works, Lower Raleigh Road BARNSTAPLE EX31 4HY",https://www.northdevon.gov.uk/media/379122/bfl-bar-067-old-laundry-works-lower-raleigh-road-barnstaple-1-750.pdf,51.088665,-4.052099,0.5,6,12,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/068,"Former Tannery Site & Land Adjoining, 77 East Street South Molton EX36 3DQ",https://www.northdevon.gov.uk/media/379150/bfl-smo-068-former-tannery-site-77-east-street-south-molton-1-1250.pdf,51.01758,-3.82686,0.51,6,12,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/069,"Former Lace Works, Derby Road Barnstaple EX32 7HA",https://www.northdevon.gov.uk/media/379124/bfl-bar-069-former-derby-lace-works-derby-road-barnstaple-1-1250.pdf,51.084007,-4.055134,1.01,50,70,2017-08-02,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/075,"Riversvale, Litchdon Street Barnstaple EX32 8LN",https://www.northdevon.gov.uk/media/379120/bfl-bar-075-riversvale-litchdon-street-barnstaple-1-750.pdf,51.076141,-4.05597,0.25,6,12,2017-10-16,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/077,"Upper Floors, Regent House Queen Street Barnstaple EX32 8RR",https://www.northdevon.gov.uk/media/379131/bfl-bar-077-regent-house-queen-street-barnstaple-1-1500.pdf,51.079047,-4.055928,0.16,28,31,2017-11-21,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/078,"Victoria House, Victoria Road Barnstaple EX32 8NP",https://www.northdevon.gov.uk/media/379125/bfl-bar-078-victoria-house-victoria-street-barnstaple-1-750.pdf,51.077067,-4.047303,0.11,8,,2017-12-04,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/079,"Former Garage Site, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379128/bfl-bar-079-former-garage-site-buller-road-barnstaple-1-1500.pdf,51.079069,-4.054673,0.04,8,,2018-03-08,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/BAR/080,"Former Paint Warehouse, Buller Road Barnstaple EX32 8JP",https://www.northdevon.gov.uk/media/379132/bfl-bar-080-former-paint-warehouse-buller-road-barnstaple-1-1500.pdf,51.079008,-4.055098,0.04,9,,2018-03-08,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/082,"51 High Street, & Buildings rear of Greenclose Road ILFRACOMBE EX34 9QB",https://www.northdevon.gov.uk/media/379140/bfl-ilf-082-51-high-street-buildings-rear-of-51-high-street-ilfracombe-1-750.pdf,51.207426,-4.125509,,7,7,2018-07-30,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/ILF/083,"41 Torrs Park, The Regency Ilfracombe EX34 8AZ",https://www.northdevon.gov.uk/media/379142/bfl-ilf-083-the-regency-41-torrs-park-ilfracombe-1-1250.pdf,51.205917,-4.131796,,6,6,2018-10-01,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
2018-12-17,local-authority-eng:NDE,BFL/SMO/084,"Beech House, North Road South Molton EX36 3AZ",https://www.northdevon.gov.uk/media/379148/bfl-smo-084-beech-house-north-road-south-molton-1-750.pdf,51.01993,-3.838131,,21,21,2018-10-22,,037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a
