entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-13,local-authority-eng:GED,6\535,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C535,,,,,,53.052312,-1.207666,,,,2019-04-01,,The site is on brownfield land within the Green Belt. The site is part of a ribbon development on Wighay Road.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\588,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C588,,,,,,53.047507,-1.083636,,,,2018-04-01,,The site is on brownfield land within the Green Belt and located close to but not immediately adjacent to Calverton village. The capacity of the site needs to accord with Policy LPD 33 of the Local Planning Document.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\662,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C662,,,,,,53.044703,-1.098787,,,,2017-04-01,,The site is part of a site allocated for residential development in the Local Planning Document (site H16) together with other non-brownfield sites. Full planning application for 20 bungalows is currently being determined (2018/0817).,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\686,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C686,,,,,,53.039315,-1.089723,,,,2017-04-01,2018-08-28,Site built in August 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\797,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C797,,,,,,53.013175,-1.161589,,,,2017-04-01,,Full planning permission for residential development (2017/0557) granted in March 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\804,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C804,,,,,,52.967668,-1.080488,,,,2017-04-01,2017-11-01,Site built in November 2017.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\897,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C897,,,,,,52.966855,-1.087118,,,,2017-04-01,2019-04-17,Office building on site converted to 31 apartments and extension to include 14 additional apartments complete in April 2019.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\965,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C965,,,,,,52.977925,-1.099957,,,,2017-04-01,2018-06-20,Site built in June 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\993,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C993,,,,,,52.998933,-1.138909,,,,2017-04-01,2018-03-26,Site built in March 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1003,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1003,,,,,,53.006606,-1.129479,,,,2017-04-01,2018-03-05,Site built in March 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1015,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1015,,,,,,52.973849,-1.076449,,,,2017-04-01,2018-09-07,Site built in September 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1034,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1034,,,,,,52.995703,-1.116542,,,,2017-04-01,,Information from the SHLAA 2019 consultation states that the garages are owned by individual leaseholders and each lease needs to be amended for the sale of the garages to a developer before any works can take place.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1055,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1055,,,,,,52.966103,-1.092544,,,,2018-04-01,,Full planning permission for mixed use building of retail units and 14 2-bed apartments (2016/0875) granted in June 2017. The public house on site was demolished in 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1064,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1064,,,,,,53.037378,-1.082319,,,,2018-04-01,,Full planning permission for residential development (2017/0207) granted in October 2017.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1073,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1073,,,,,,53.047829,-1.090221,,,,2018-04-01,,The site currently falls within part of the designated safeguarded land in the Local Planning Document which means the site is protected from development for the plan period up to 2028 in order to meet longer term development needs.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1110,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1110,,,,,,53.022658,-1.179642,,,,2019-04-01,,Two outline planning permissions for 10 dwellings and 64-bed residential care home both granted in September 2018 (2018/0318 and 2018/0319).,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1112,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1112,,,,,,52.965761,-1.088497,,,,2019-04-01,,Full planning permission for change of use to five residential flats (2018/0717) granted in October 2018.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1126,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1126,,,,,,52.996603,-1.091957,,,,2019-04-01,,Full planning permission for change of use from office to residential use (2019/0003) granted in March 2019.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1127,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1127,,,,,,52.963966,-1.078698,,,,2019-04-01,,Full planning permission for change of use of upper floors to five residential flats (2019/0002) granted in March 2019.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
2019-12-13,local-authority-eng:GED,6\1128,,http://gedlingbc.maps.arcgis.com/apps/webappviewer/index.html?id=57b3b3cce7c44532b0cface13f74177e&find=6%5C1128,,,,,,52.96743,-1.089602,,,,2019-04-01,,Full planning permission for the conversion of a police station into 42 apartments and a new block of 24 apartments (2018/0549) granted in March 2019.,0aec30f8e111a9cdab08fed7bd537ccde0c0fb454e27ae62fa9fee8f6f9e25f0
