entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:SWD,S0316,"Headlands Trading Estate, Headlands Grove, Upper Stratton, Swindon SN2 7JQ",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,outline planning permission,,51.5833,-1.76769,2.61,,,2017-12-21,,". ""Outline Application for the demolition of existing buildings and the erection of up to 115no. dwellings, public open space and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0319,"54-55 Bridge Street, Swindon SN1 1BL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5621,-1.78682,0.03,,,2017-12-21,,". ""Retention of retail use on ground floor, change of use of 1st. & 2nd. floor from retail (Class A1) to 6 no. dwellings (Class C3), erection of 1st & 2nd floor rear extensions and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0324,"Former Hertz Rent a Car, Hyde Road, Stratton St Margaret2",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,reserved matters approval,,51.588,-1.75607,0.23,,,2017-12-21,,". ""Erection of 12 no. dwellings, with alterations to existing access, service road and parking spaces. Reserved matters from previous permission S/13/0167.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0325,"Bangladeshi Youth And Community Centre, Gorse Hill Methodist Church, Cricklade Road, Swindon SN2 1AD",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5731,-1.77754,0.09,,,2017-12-21,,". ""Conversion of building to provide 13no. one bedroomed flats and erection of 1no. one bedroomed coach house and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0326,"Wakefield House, Pipers Way Old Town, Swindon SN3 1RE",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5432,-1.77029,0.66,,,2017-12-21,,". ""Demolition of existing energy centre and erection of a mixed use four storey building with a convenience retail store (Class A1) on the ground floor with 18no. apartments above and 16no. houses and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0327,"22-23 Victoria Road, Old Town, Swindon SN1 3AW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5575,-1.77896,0.31,,,2017-12-21,,". ""Erection of a 4 storey building to provide 147sqm of retail floor space on the ground floor, 6 no. apartments on the floors above and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0328,"Former Milton Road Club, 25 Milton Road, Swindon SN1 5JA",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5596,-1.78918,0.03,,,2017-12-21,,". ""Change of use from working man's club (Class D2) to residential (Class C3) to provide 10no. self contained apartments and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0329,"Former Bampton Brothers, Stratton Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,outline planning permission,,51.5716,-1.76041,1.27,,,2017-12-21,,Reserved matters approved 2017-12-14 (S/RES/17/0670). Outline application for the erection of up to 61no. dwellings (means of access not reserved).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0330,"Anglia House, 115-118 Commercial Road, Swindon SN1 5PL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.5589,-1.78348,0.06,,,2017-12-21,,Additional storey to deliver 5no flats added under S/16/0960 (S0350). Prior Approval Notification for the change of use of 1st & 2nd floors from offices (Class B1) to 14no. apartments (Class C3).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0331,"Signal Point, Station Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,permissioned,planning permission granted under an order,,51.5651,-1.78601,0.42,,,2017-12-21,,. Prior Approval Notification for the change of use of part of ground and 1st floors and floors 2 - 12 from offices (Class B1(a)) to 136no. flats (Class C3).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0332,"Kingsbridge House, Marlborough Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5416,-1.72924,0.13,,,2017-12-21,,. Change of use from Guest House to 5 no. Flats.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0333,"Selina House, 192 Oxford Road, Stratton St Margaret, Swindon SN3 4HA",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,not owned by a public authority,permissioned,full planning permission,,51.5742,-1.75139,0.14,,,2017-12-21,,Demolition of care home and erection of 8 no. flats and associated works pending determination (S/17/1478). Change of use of care home to 10 no. flats with associated car parking and amenity space provision.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0334,"Haskins Garage, High Street, Wroughton, Swindon SN4 9JX",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5224,-1.79459,0.2,,,2017-12-21,,Part allocated in the Wroughton Neighbourhood Plan (RH6 site DP6). Erection of 13no. dwellings and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0335,"Westlea Campus, Chelmsford Road, Eastleaze",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,reserved matters approval,,51.5654,-1.82569,1.83,,,2017-12-21,,"""54 dwellings built, 16 residual"". Erection of 70no. residential units - Reserved Matters from previous outline permission S/OUT/14/0568.",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0337,"16 Wembley Street, Rodbourne, Swindon SN2 1DN",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.57,-1.79984,0.05,,,2017-12-21,,. Erection of 6no. flats and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0338,"Lindseys Yard, Turnpike Road, Blunsdon, Swindon SN26 7AE",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.606,-1.78021,0.59,,,2017-12-21,,". ""Demolition of existing warehouse and outbuildings, and erection of 5 no. residential dwellings (Use Class C3), with associated landscaping and access.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0339,"46 Bridge Street, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5617,-1.78612,0.02,,,2017-12-21,,. Change of use of the first and second floors to provide 6no. residential flats (Use Class C3) with associated external alterations.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0340,"120 Victoria Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5533,-1.7775,0.02,,,2017-12-21,,". "" Part conversion, extensions and associated works to form 6no. flats.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0341,"Land Adjacent To New Inn, Swindon Road, Stratton St Margaret, Swindon SN3 4PN",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5754,-1.75399,0.16,,,2017-12-21,,. Demolition of existing dwelling and erection of 6no. apartments and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0343,"WH Smith HQ, Greenbridge Road, Stratton St Margaret, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,outline planning permission,,51.5683,-1.75099,2.7,,,2017-12-21,,". ""Outline planning application for up to 134no. residential dwellings (Use Class C3), day nursery/creche (Use Class D1) and intergenerational care accommodation (Use Class C2) with details of access not reserved.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0344,"Holbrook House, Sheppard Street, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.5636,-1.78725,0.2,,,2017-12-21,,. Prior Approval Notification for the change of use of ground floor and first to fourth floors from offices (class B1(a)) to residential use (class C3) (58no. flats).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0345,"Land At 203 Shrivenham Road, Swindon SN1 2PU",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5701,-1.76248,0.18,,,2017-12-21,,. Erection of 6no. dwellings and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0347,"The Quadrant, Stonehill Green, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.5621,-1.81933,1.39,,,2017-12-21,,. Prior Approval Notification for the change of use from offices (class B1(a)) to dwelling houses (class C3) (100no. flats).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0348,"The Ivy Hotel, Moormead Road, Wroughton, Swindon SN4 9BY",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5263,-1.78692,0.43,,,2017-12-21,,". ""Demolition of buildings on site and the construction of 38 no. residential units of Retirement Living accommodation including communal facilities, guest suite, landscaping and car parking.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0350,"Anglia House, 115-118 Commercial Road, Swindon SN1 5PL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5589,-1.78348,0.06,,,2017-12-21,,Additional storey above prior approval conversion to 14no. Apartments S/PRIORC/15/0748 (S0330). Erection of an additional storey to provide 5no. flats and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0351,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.56,-1.81659,0.49,,,2017-12-21,,Additional storey to create 14no flats consented under S/16/2089 (S0363).. Prior Approval Notification for the change of use from offices (Class B1a) to dwellings (Class C3) (38no. apartments).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0356,"The Former Royal British Legion Site, Downton Road, Penhill, Swindon SN2 5JP",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,permissioned,full planning permission,,51.592,-1.78729,0.31,,,2017-12-21,,. Erection of 14no. dwellings and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0357,"119-129 Cranmore Avenue, Park South, Swindon SN3 2EW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,permissioned,full planning permission,,51.5495,-1.75288,0.15,,,2017-12-21,,. Erection of 14no. dwellings and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0358,"18-24 Bridge Street & 16-17 Fleet Street, Swindon SN1 1BP",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5627,-1.78698,0.08,,,2017-12-21,,". ""Demolition of 20 Bridge Street and 17 Fleet Street, erection of 4no. commercial units (Class A1 and A3) and 14no. residential apartments and associated works.""",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0359,"The Nursery Queens Park Community Hall, Euclid Street, Swindon SN1 2JW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,owned by a public authority,permissioned,full planning permission,,51.56,-1.77638,0.14,,,2017-12-21,,". Demolition of existing nursery, and erection of 7 no. dwellings and associated works.",f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0361,"3-5 Lagos Street, Swindon, SN1 2BU",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5647,-1.78043,0.04,,,2017-12-21,,. Erection of 8no. flats and associated works.,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0362,"Former Even Swindon Infants & Junior School, Hughes Street, Rodbourne",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.5668,-1.80269,0.26,,,2017-12-21,,. Erection of 12no. dwellings and associated works,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0363,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,not owned by a public authority,permissioned,full planning permission,,51.56,-1.81655,0.52,,,2017-12-21,,Additional storey above prior approval conversion to 38no. Apartments S/PRIORC/16/0988 (S0351). Erection of a second floor extension to create 14no. self contained flats (Class C3).,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
