entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:SWD,S0329,"Former Bampton Brothers, Stratton Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5716,-1.76041,1.27,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0330,"Anglia House, 115-118 Commercial Road, Swindon SN1 5PL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5589,-1.78348,0.06,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0331,"Signal Point, Station Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5651,-1.78601,0.42,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0332,"Kingsbridge House, Marlborough Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5416,-1.72924,0.13,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0333,"Selina House, 192 Oxford Road, Stratton St Margaret, Swindon SN3 4HA",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,,,51.5742,-1.75139,0.14,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0334,"Haskins Garage, High Street, Wroughton, Swindon SN4 9JX",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5224,-1.79459,0.2,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0335,"Westlea Campus, Chelmsford Road, Eastleaze",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5654,-1.82569,1.83,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0337,"16 Wembley Street, Rodbourne, Swindon SN2 1DN",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.57,-1.79984,0.05,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0338,"Lindseys Yard, Turnpike Road, Blunsdon, Swindon SN26 7AE",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.606,-1.78021,0.59,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0339,"46 Bridge Street, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5617,-1.78612,0.02,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0340,"120 Victoria Road, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5533,-1.7775,0.02,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0341,"Land Adjacent To New Inn, Swindon Road, Stratton St Margaret, Swindon SN3 4PN",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5754,-1.75399,0.16,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0343,"WH Smith HQ, Greenbridge Road, Stratton St Margaret, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5683,-1.75099,2.7,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0344,"Holbrook House, Sheppard Street, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5636,-1.78725,0.2,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0345,"Land At 203 Shrivenham Road, Swindon SN1 2PU",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5701,-1.76248,0.18,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0347,"The Quadrant, Stonehill Green, Swindon",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5621,-1.81933,1.39,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0348,"The Ivy Hotel, Moormead Road, Wroughton, Swindon SN4 9BY",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5263,-1.78692,0.43,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0350,"Anglia House, 115-118 Commercial Road, Swindon SN1 5PL",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5589,-1.78348,0.06,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0351,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.56,-1.81659,0.49,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0356,"The Former Royal British Legion Site, Downton Road, Penhill, Swindon SN2 5JP",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.592,-1.78729,0.31,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0357,"119-129 Cranmore Avenue, Park South, Swindon SN3 2EW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5495,-1.75288,0.15,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0358,"18-24 Bridge Street & 16-17 Fleet Street, Swindon SN1 1BP",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5627,-1.78698,0.08,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0359,"The Nursery Queens Park Community Hall, Euclid Street, Swindon SN1 2JW",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.56,-1.77638,0.14,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0361,"3-5 Lagos Street, Swindon, SN1 2BU",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5647,-1.78043,0.04,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0362,"Former Even Swindon Infants & Junior School, Hughes Street, Rodbourne",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.5668,-1.80269,0.26,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
2017-12-21,local-authority-eng:SWD,S0363,"Minerva House, Delta 800, Welton Road, Westlea, Swindon SN5 7XS",https://maps.swindon.gov.uk/sbc_soloexpanded.htm,yes,,51.56,-1.81655,0.52,,,2017-12-21,,f3dc7ff2b9903e8e1330a567543653cd25b36cc2995f96b649373d8e849948a3
