entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,186 (HELAA171934),194113.92,560572.63,1.0,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,230 (HELAA172627),197073.75,555392.44,1.3,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,308 (HELAA171699),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,292 (HELAA168257),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,020 (HELAA170959),197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,002,193062.64,558988.75,1.35,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,003,194155.83,559561.19,0.96,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,004,192824.39,557608.56,0.39,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,005,195003.81,562137.31,1.26,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,021,197073.75,555392.44,9.84,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,039,193612.0,559129.0,0.27,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,040,193636.61,559297.38,0.33,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,041,193751.0,559193.0,0.22,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,100,193681.0,559488.0,1.34,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,102,193856.14,559351.5,1.3,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,081,191617.08,559462.56,1.71,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,001B,195583.7,558695.88,0.81,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,006,195178.42,561957.81,0.14,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,010,197073.75,555392.44,1.2,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,013A & 013B,191793.45,559163.63,0.6,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,014,191755.27,558963.25,0.16,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
2017-12-22,http://opendatacommunities.org/id/district-council/brentwood,17/01815/OUT,197073.75,555392.44,1.4,2017-12-22,,5a95408cd01f259c40f497a1d3b3f98a05aa045cf489f7693f4d0f04340b2371
