entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-17,local-authority-eng:AMB,BFLR0014,Land to rear of 27-41 Main Road Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0768114135&lng=-1.3721286348,,not owned by a public authority,permissioned,outline planning permission,,53.076811,-1.372129,0.32,18,18,2017-12-06,,. Outline planning permission for upto 18 dwellings following demolition and site clearance,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0015,Land to Rear of The Butchers Arms Hands Road Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0131066085&lng=-1.3425266854,yes,not owned by a public authority,permissioned,full planning permission,,53.013107,-1.342527,0.2,11,11,2017-12-06,,The site is currently under construction. erection of 11 dwellings to the rear of the existing oublic house,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0017,17 King Street Alfreton,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0967981203&lng=-1.3901619656,yes,not owned by a public authority,permissioned,full planning permission,,53.096798,-1.390162,1,11,11,2017-12-06,,". Conversion of buildings (17,19 and 21) into 11 flats",ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0018,Former American Adventure Theme Park Pit Lane Shipley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.9936392978&lng=-1.3382626567,yes,owned by a public authority,permissioned,outline planning permission,,52.993639,-1.338263,46.48,307,307,2017-12-06,,Residential element as part of large mixed use development. Sustainable mixed use development including upto 307 residential units,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0021,Marehay Garage Derby Road Marehay,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0317361246&lng=-1.4065426835,,not owned by a public authority,permissioned,outline planning permission,,53.031736,-1.406543,0.42,20,20,2017-12-06,,. Outline planning permission for demolition of existing buildings and proposed residential re-development,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0023,Memory Lane Inn 72 Derby Road Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0135406622&lng=-1.3611515064,yes,not owned by a public authority,permissioned,reserved matters approval,,53.013541,-1.361152,0.12,13,13,2017-12-06,,"The site is currently under construction. Reserved matters application for AVA/2016/1078. Appearance, Landscaping, layout, and scale",ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0024,Land West of Old Coppice Side Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0047326278&lng=-1.356408232,yes,owned by a public authority,permissioned,full planning permission,,53.004733,-1.356408,0.93,30,30,2017-12-06,,. Erection of 30 dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0025,Labour Club Lander Lane Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.02399708&lng=-1.4776903346,,not owned by a public authority,permissioned,full planning permission,,53.023997,-1.47769,0.14,13,13,2017-12-06,,. Demolition of former Labour Club buildings and erection of 13 dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0026,Land at 34 Greenhill Lane Leabrooks,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0744499141&lng=-1.3743421891,yes,not owned by a public authority,permissioned,full planning permission,,53.07445,-1.374342,1.27,58,58,2017-12-06,,. Proposed residential development of 58 dwellings,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0027,Land at Bullbridge Hill Ambergate,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0661383088&lng=-1.4695395665,,not owned by a public authority,permissioned,outline planning permission,,53.066138,-1.46954,8.2,171,171,2017-12-06,,Residential emelent as part of a mixed use development. Outline planning permission for mixed use dvelopment,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFRL0028,Derwentside Industrial Park Derby Road Belper,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0121216712&lng=-1.4795919862,yes,mixed ownership,permissioned,outline planning permission,,53.012122,-1.479592,5.75,136,136,2017-12-06,,. Outline planning permission for demolition and site clearance and redevelopment,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0029,Land at Cemetery Road Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.044301032&lng=-1.402536981,,owned by a public authority,not permissioned,,,53.044301,-1.402537,1.74,20,20,2017-12-06,,. Site allocated within Ripley Neighbourhood Plan as a proposed housing allocation,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0030,Land adj 30 Cromford Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.016263292&lng=-1.3315081078,yes,not owned by a public authority,permissioned,reserved matters approval,,53.016263,-1.331508,3.49,87,87,2017-12-06,,". Reserved Matters submission for 92 dwellings on land off Amber Drive, Langley Mill together with access roads and open spaces incorporating public footpath (Not EIA Development)",ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFRL0031,Land at Hall Road Langley Mill,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.025872662&lng=-1.329883815,yes,not owned by a public authority,not permissioned,,,53.025873,-1.329884,1.12,33,33,2017-12-06,,Part of a larger site which comprises greenfield land. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0032,Asher Lane Business Park (North) Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0623322729&lng=-1.4095252228,yes,not owned by a public authority,not permissioned,,,53.062332,-1.409525,2.13,85,85,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0033,Asher Lane Business Park (South) Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0606746746&lng=-1.4088017823,yes,not owned by a public authority,not permissioned,,,53.060675,-1.408802,3.04,95,95,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0034,All Saints Church Hall Site Moseley Street Ripley,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0517432986&lng=-1.4077751188,yes,not owned by a public authority,permissioned,outline planning permission,,53.051743,-1.407775,0.15,10,10,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0035,Duffield Depot Derby Road Duffield,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=52.9762072903&lng=-1.4832390315,yes,owned by a public authority,permissioned,full planning permission,,52.976207,-1.483239,1.09,16,16,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0036,Land off Whysall Street Heanor,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0144307641&lng=-1.3528658898,yes,owned by a public authority,not permissioned,,,53.014431,-1.352866,1.45,76,76,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0037,Land at Taylor Lane Loscoe,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0253247976&lng=-1.3643621353,yes,not owned by a public authority,pending decision,outline planning permission,,53.025325,-1.364362,9.92,250,250,2017-12-06,,. Part of an outline planning application for upto 500 dwellings. Also a proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
2018-12-17,local-authority-eng:AMB,BFLR0038,Land North of Denby,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0197417532&lng=-1.4336748681,yes,not owned by a public authority,not permissioned,,,53.019742,-1.433675,40.42,720,720,2017-12-06,,. proposed housing allocation in the Pre-Submission Local Plan,ad2030e211cbb0f3b7b72d1739b25798620f8913d5615859116de41f21a4ff8a
