entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-28,local-authority-eng:SCE,BR-011,"The Breece, West Street, Scarborough",https://tinyurl.com/y7gd6fom,54.273842,-0.401834,0.05,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-29,local-authority-eng:SCE,BR-012,"LPG Depot, Church Hill, Reighton",https://tinyurl.com/ybqeymbz,54.158407,-0.268613,0.68,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-30,local-authority-eng:SCE,BR-013,"Land Adjacent 25 Holbeck Hill, Weaponness, Scarborough",https://tinyurl.com/yagga45a,54.266461,-0.394273,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2017-12-31,local-authority-eng:SCE,BR-014,"94 Filey Road, Weaponness, Scarborough",https://tinyurl.com/yd52nzuc,54.263845,-0.392839,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-01,local-authority-eng:SCE,BR-015,"80 Commercial Street, Scarborough",https://tinyurl.com/ycebangh,54.279036,-0.415395,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-02,local-authority-eng:SCE,BR-016,"Land To The South Of Friars Way, Scarborough",https://tinyurl.com/y7w7mvfl,54.284549,-0.398547,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-03,local-authority-eng:SCE,BR-017,"35-37 Roscoe Street, Scarborough",https://tinyurl.com/ybysdp6j,54.279753,-0.411774,0.02,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-04,local-authority-eng:SCE,BR-018,"Spring Bank Yard, Spring Bank, Scarborough",https://tinyurl.com/y7nhwuo2,54.272595,-0.416333,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-05,local-authority-eng:SCE,BR-019,"The Sands Development Site, Burniston Road, Scarborough",https://tinyurl.com/ybybd2p8,54.292607,-0.409098,1.1,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-06,local-authority-eng:SCE,BR-020,"24 Vernon Road, Scarborough",https://tinyurl.com/ycdskqco,54.280084,-0.400072,0.08,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-07,local-authority-eng:SCE,BR-021,"Former Scarborough Rugby Union Football Club, Scalby Road, Scalby, Scarborough",https://tinyurl.com/y7meoklr,54.295033,-0.442102,1.49,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-08,local-authority-eng:SCE,BR-022,"Bagdale Garage, Bagdale, Whitby",https://tinyurl.com/ybtsk87x,54.484327,-0.619381,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-09,local-authority-eng:SCE,BR-023,"Universal Garage Co Ltd, Silver Street, Whitby",https://tinyurl.com/ychksawg,54.488016,-0.616602,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-10,local-authority-eng:SCE,BR-024,"Argyle Garage, Argyle Road, Whitby",https://tinyurl.com/yd33v8wd,54.489971,-0.625737,0.14,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-11,local-authority-eng:SCE,BR-025,"Electricity Building, Filey Road, Gristhorpe",https://tinyurl.com/y8kclfl6,54.222375,-0.330164,2.4,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-12,local-authority-eng:SCE,BR-026,"GT Garages, Columbus Ravine, Scarborough",https://tinyurl.com/yajdjj8f,54.284293,-0.410554,0.34,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-13,local-authority-eng:SCE,BR-027,"Old Laundrette, Laundry Road, Filey",https://tinyurl.com/yacr2osx,54.212202,-0.28992,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-14,local-authority-eng:SCE,BR-028,"Land at Carlton Road, Filey",https://tinyurl.com/yantmuky,54.211255,-0.294131,0.2,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-15,local-authority-eng:SCE,BR-029,"Land at Cleveland Road, Scarborough",https://tinyurl.com/y6us6dxk,54.282327,-0.412059,0.5,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-16,local-authority-eng:SCE,BR-030,"Land at Melrose Street, Scarborough",https://tinyurl.com/ybdqm8ov,54.284242,-0.409328,0.6,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-17,local-authority-eng:SCE,BR-031,"Goodie New Shoes, 37-39 Huntriss Row, Scarborough",https://tinyurl.com/y9a5tg3v,54.281117,-0.400017,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-18,local-authority-eng:SCE,BR-032,"14-15 Queen Street, Scarborough",https://tinyurl.com/y7yvmvbx,54.283908,-0.399002,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-19,local-authority-eng:SCE,BR-033,"Warehouse adjacent to 19/20 Albemarle Crescent, Scarborough",https://tinyurl.com/y7q53rnc,54.282113,-0.403342,0.09,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-20,local-authority-eng:SCE,BR-034,"Filey Road Sports Club, Scarborough",https://tinyurl.com/y8fkd2wd,54.26591,-0.399484,2.41,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-21,local-authority-eng:SCE,BR-035,"Electricity Building, Filey Road, Gristhorpe (Phase 2)",https://tinyurl.com/ybkfgmns,54.220587,-0.330221,1.61,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-22,local-authority-eng:SCE,BR-036,"Hylands, Filey Road, Scarborough",https://tinyurl.com/ycaf4zgs,54.264774,-0.392419,0.77,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-23,local-authority-eng:SCE,BR-037,"Green Gables Hotel, West Bank, Scarborough",https://tinyurl.com/yblf798w,54.273657,-0.418473,0.32,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-24,local-authority-eng:SCE,BR-038,"Marlborough Street, Scarborough",https://tinyurl.com/yblbmzos,54.286299,-0.399048,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-25,local-authority-eng:SCE,BR-039,"Westwood Campus Site, Valley Bridge, Scarborough",https://tinyurl.com/ybvzm55b,54.278113,-0.404633,0.83,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-26,local-authority-eng:SCE,BR-040,"101 Prospect Mount Road, Scarborough",https://tinyurl.com/y7ancmef,54.28406,-0.429811,0.43,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-27,local-authority-eng:SCE,BR-041,"Land at Yorkshire Coast College, Lady Edith's Drive, Scarborough",https://tinyurl.com/y7gjtsw4,54.284085,-0.436554,4.62,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-28,local-authority-eng:SCE,BR-042,"Land at Dean Road, Scarborough",https://tinyurl.com/y9t3zugu,54.284543,-0.405644,1.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-29,local-authority-eng:SCE,BR-043,"Land off Stakesby Road, Whitby (part of)",https://tinyurl.com/ycwul5cn,54.487417,-0.628771,1.45,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-30,local-authority-eng:SCE,BR-044,"Land between West Thorpe and the Nurseries, Whitby",https://tinyurl.com/yadxuvyz,54.485969,-0.629406,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-31,local-authority-eng:SCE,BR-045,"Residential Care Home, 1 Larpool Lane, Whitby",https://tinyurl.com/y9zt8ets,54.479038,-0.611225,0.7,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-02-01,local-authority-eng:SCE,BR-046,"Silver Birches, Station Avenue, Filey",https://tinyurl.com/ybwhywcu,54.210858,-0.294638,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
