entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-18,local-authority-eng:SCE,BR-032,54.283908,-0.399002,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-19,local-authority-eng:SCE,BR-033,54.282113,-0.403342,0.09,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-20,local-authority-eng:SCE,BR-034,54.265910,-0.399484,2.41,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-21,local-authority-eng:SCE,BR-035,54.220587,-0.330221,1.61,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-22,local-authority-eng:SCE,BR-036,54.264774,-0.392419,0.77,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-23,local-authority-eng:SCE,BR-037,54.273657,-0.418473,0.32,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-24,local-authority-eng:SCE,BR-038,54.286299,-0.399048,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-25,local-authority-eng:SCE,BR-039,54.278113,-0.404633,0.83,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-26,local-authority-eng:SCE,BR-040,54.284060,-0.429811,0.43,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-27,local-authority-eng:SCE,BR-041,54.284085,-0.436554,4.62,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-28,local-authority-eng:SCE,BR-042,54.284543,-0.405644,1.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-29,local-authority-eng:SCE,BR-043,54.487417,-0.628771,1.45,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-30,local-authority-eng:SCE,BR-044,54.485969,-0.629406,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-31,local-authority-eng:SCE,BR-045,54.479038,-0.611225,0.7,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-02-01,local-authority-eng:SCE,BR-046,54.210858,-0.294638,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
