entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-01-12,local-authority-eng:SCE,BR-026,https://tinyurl.com/yajdjj8f,54.284293,-0.410554,0.34,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-13,local-authority-eng:SCE,BR-027,https://tinyurl.com/yacr2osx,54.212202,-0.28992,0.18,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-14,local-authority-eng:SCE,BR-028,https://tinyurl.com/yantmuky,54.211255,-0.294131,0.2,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-15,local-authority-eng:SCE,BR-029,https://tinyurl.com/y6us6dxk,54.282327,-0.412059,0.5,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-16,local-authority-eng:SCE,BR-030,https://tinyurl.com/ybdqm8ov,54.284242,-0.409328,0.6,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-17,local-authority-eng:SCE,BR-031,https://tinyurl.com/y9a5tg3v,54.281117,-0.400017,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-18,local-authority-eng:SCE,BR-032,https://tinyurl.com/y7yvmvbx,54.283908,-0.399002,0.03,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-19,local-authority-eng:SCE,BR-033,https://tinyurl.com/y7q53rnc,54.282113,-0.403342,0.09,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-20,local-authority-eng:SCE,BR-034,https://tinyurl.com/y8fkd2wd,54.26591,-0.399484,2.41,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-21,local-authority-eng:SCE,BR-035,https://tinyurl.com/ybkfgmns,54.220587,-0.330221,1.61,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-22,local-authority-eng:SCE,BR-036,https://tinyurl.com/ycaf4zgs,54.264774,-0.392419,0.77,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-23,local-authority-eng:SCE,BR-037,https://tinyurl.com/yblf798w,54.273657,-0.418473,0.32,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-24,local-authority-eng:SCE,BR-038,https://tinyurl.com/yblbmzos,54.286299,-0.399048,0.06,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-25,local-authority-eng:SCE,BR-039,https://tinyurl.com/ybvzm55b,54.278113,-0.404633,0.83,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-26,local-authority-eng:SCE,BR-040,https://tinyurl.com/y7ancmef,54.28406,-0.429811,0.43,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-27,local-authority-eng:SCE,BR-041,https://tinyurl.com/y7gjtsw4,54.284085,-0.436554,4.62,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-28,local-authority-eng:SCE,BR-042,https://tinyurl.com/y9t3zugu,54.284543,-0.405644,1.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-29,local-authority-eng:SCE,BR-043,https://tinyurl.com/ycwul5cn,54.487417,-0.628771,1.45,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-30,local-authority-eng:SCE,BR-044,https://tinyurl.com/yadxuvyz,54.485969,-0.629406,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-01-31,local-authority-eng:SCE,BR-045,https://tinyurl.com/y9zt8ets,54.479038,-0.611225,0.7,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
2018-02-01,local-authority-eng:SCE,BR-046,https://tinyurl.com/ybwhywcu,54.210858,-0.294638,0.3,,,2017-12-18,,77b41cd1a1cc9b393e49c7401ef8ba4781adbe9022bfb249275f7b5d85a2091c
