entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2027-12-15,development-corporation:Q20648596,DCS30,"6 Portal West, North Acton W3 6RU",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.522109,-0.262053,0.6,580,580,2027-12-15,,". ""Four buildings of 2, 9, 11, 32 and 42 storeys comprising 578 residential flats, 164 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS31,Carphone Warehouse 1 Portal Way Acton W3 6RT,https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,outline planning permission,,51.521577,-0.260823,1.1,760,760,2027-12-15,,". "" 8 blocks ranging in height from 6 to 32 storeys to incorporate up to 764 residential flats""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS32,"The Portal, The Portal Land At Wales Farm Road & Portal Way. Acton W3 6EJ",https://data.london.gov.uk/,,mixed ownership,pending decision,,,51.522012,-0.259372,0.1,350,350,2027-12-15,,"Permission is subject to S106 being agreed. ""Part 10, part 36 storey building comprising 355 residential units, 30% affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS33,"Perfume Factory South, 140 Wales Farm Road, Acton W3 6UG",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.521764,-0.258008,0.5,250,250,2027-12-15,,". ""Five buildings of 5, 7, 10, 11 and 31 storeys comprising 736 student bed spaces, 85 residential flats""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS34,Algerian Embassy,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.52168,-0.262619,0.4,200,200,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS35,"2 Portal Way, Acton W3 6RT",https://data.london.gov.uk/,,not owned by a public authority,pending decision,,,51.52073,-0.261495,0.2,300,300,2027-12-15,,"Application pending consideration. ""Two buildings of 25 and 35 storeys comprising 380 residential flats""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS36,Shurguard,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.520037,-0.262254,0.2,100,100,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS37,Big Yellow Storage (Wales Farm Road),https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.51957,-0.26154,0.5,50,50,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS39,Westway Estate,https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.520129,-0.253067,3.7,1400,1400,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS40,Old Oak Common Lane sites,https://data.london.gov.uk/,,mixed ownership,not permissioned,,,51.521258,-0.251536,0.6,200,200,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS41,"ASDA, Park Royal",https://data.london.gov.uk/,,not owned by a public authority,not permissioned,,,51.52842,-0.269333,4,500,500,2027-12-15,,,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS42,247 Acton Lane,https://data.london.gov.uk/,yes,not owned by a public authority,pending decision,,,51.534934,-0.258556,0.3,150,150,2027-12-15,,"Permission is subject to S106 being agreed. ""Part 4, 5, 6 and 9 storey building comprising 141  extra care units (Use Class C2), 48 being affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS43,First Central and surrounds,https://data.london.gov.uk/,,not owned by a public authority,permissioned,full planning permission,,51.530042,-0.282546,2.7,393,393,2027-12-15,,This site includes an extant pemission for a hotel to the south of Coronation Road which has not been built out,2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
2027-12-15,development-corporation:Q20648596,DCS43a,"First Central, Lakeside Drive",https://data.london.gov.uk/,yes,not owned by a public authority,permissioned,full planning permission,,51.530042,-0.282546,2.4,807,807,2027-12-15,,". ""5 to 27-storey buildings, 807 C3 homes of which 263 affordable""",2c8470a8cf8f80693ba26bc208c754c2c5c6f02c27ec8be74df629c51e050935
