entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:NET,1140,"Site of Byker Buildings, Byker Bank",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.975026,-1.588486,0.28,32,63,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1144,"Anglo Swedish Engineering, Glasshouse Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.965394,-1.577535,0.12,6,9,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1148,Land east of Pottery Bank,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.963569,-1.547498,1.11,40,76,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1290,Unit 1 Bridge View Stepney Lane,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.973645,-1.601524,0.14,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1294,"Land off Roman Avenue, Byker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.980001,-1.562827,0.49,15,31,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1374,Forth Goods Yard,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.965031,-1.620386,2.57,204,408,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1515,"Loadman Street, Elswick, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.96521,-1.64403,5.96,174,315,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1608,Site of 64-88 Elswick Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970154,-1.633609,0.2,8,15,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1611,"Former Majestic Bingo Hall, Condercum Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.971636,-1.66003,0.3,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1672,9-17 Collingwood Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.969818,-1.61295,0.06,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,1782,"Wingrove House, Ponteland Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.98979,-1.653212,0.28,20,30,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,2572,Site of 22-140 Roundhill Avenue,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.993594,-1.670486,1.11,48,70,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,2766,"Parkway Special School, Hillhead Parkway",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.994137,-1.710329,1.16,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,2788,"Princes Bingo Hall, Rokeby Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.977991,-1.709942,0.18,9,13,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3004,"Former Ice Cream Factory, Denton Grove",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.999261,-1.687399,0.14,6,10,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3027,"Throckley Water Treatment Works, Hexham Road, Newburn",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.996517,-1.762922,1.56,42,60,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3038,"Land east of Gretna Road Benwell Village, Benwell, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.974945,-1.675009,0.15,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3040,Crawhall Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.974652,-1.597045,0.26,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3051,Newbiggin Hall shopping centre,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.006551,-1.686964,1.21,45,78,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3064,Maling Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.972129,-1.588034,0.3,30,60,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3068,"Cement Works and land at junction of Forth Banks and Pottery Lane, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.965639,-1.61748,0.53,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3069,"GD Metal Recycling, Quality Row",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.973605,-1.587907,1.57,80,150,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3073,Corner Of Westgate Road And Saint James Boulevard,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970589,-1.622237,0.03,14,27,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3077,Heber Street and Brewery Offices,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.973135,-1.622548,0.64,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3078,Land at Melbury Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.99227,-1.587823,0.63,18,25,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3085,"Site of 61 - 139 Banbury Road, Fawdon, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.010154,-1.648553,0.63,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3090,"Newburn Social Services Area Office, Newburn Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.984896,-1.742705,0.56,20,36,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3106,"Scotswood Development Area Phase 2, Scotswood, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970447,-1.683391,33.93,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3158,"St. Anthony's Primary School, Walker, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.964268,-1.552811,0.92,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3372,27 Rutherford Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.971231,-1.621973,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3397,"University of Northumbria Coach Lane campus, Dene, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.002842,-1.573353,4.89,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,3399,"Site of 262-314 Church Street, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.967796,-1.54347,0.36,18,26,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4213,West Benwell Terraces,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.972471,-1.672419,2.95,80,156,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4214,"Land at Westfield Road, Benwell",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970745,-1.672678,2.02,50,107,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4253,"Site of 25-161 Dovercourt Road and 1540-1572 Walker Road, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.96697,-1.546053,1.63,67,94,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4258,Caldbeck Close,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.962251,-1.554712,0.48,24,34,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4263,"Belmont Methodist Church, Enslin Street, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.9645,-1.554825,0.27,10,19,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4282,"Site of Wharrier Street Primary School, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.968495,-1.553873,1.5,68,95,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4286,"Land to the south of Brockwell House, Blakelaw",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.995526,-1.66912,0.52,19,26,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4289,Quay Timber Site,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.97329,-1.589752,0.25,38,75,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4290,"Ince Building, Hume Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.973031,-1.588835,0.09,20,39,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4332,Land south of Skinnerburn Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.960622,-1.62952,0.22,33,66,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4342,"Prospect House, Hexham Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.995644,-1.757753,0.2,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4430,"Pottery Bank Site Walker, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.962488,-1.550568,2.45,65,129,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4482,Site of Chapel Park Middle School,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.999586,-1.71308,0.66,20,24,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4484,"Westgate Community College (north), Grange Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.97914,-1.663533,2.09,60,118,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4654,"Land at former Heaton Depot and Heaton Down Yard, Marleen Avenue",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.984318,-1.572288,4.2,150,211,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4656,"Orchard House, Fenwick Terrace, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.989136,-1.596659,0.54,9,38,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4732,"Site of 2-4 Hexham Avenue, Walker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.9733,-1.55227,0.05,2,5,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4733,"Charlton Bonds Building, Waterloo Street",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.969888,-1.62109,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4759,"Kelly Plant, Foundry Lane, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.975274,-1.590305,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5004,"Land at Ayton Street, Byker",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.970739,-1.571848,0.24,10,17,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5203,Newburn Riverside,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.97257,-1.721526,36.28,1000,2105,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5245,"Site of former Cowgate Leisure Centre, Springfield Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.998425,-1.660586,0.39,8,27,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5305,Jesmond Dene Nursery,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.999832,-1.605217,2.27,50,122,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5373,121-131 Grainger Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.972985,-1.614069,0.02,2,6,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.974755,-1.626205,0.05,6,12,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5415,Sheriff Leas - Corner of Stamfordham Road/Springfield Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.994143,-1.661834,0.5,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5421,Land at Chalfront Road,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.967334,-1.553295,0.69,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5425,"Sandyford House, South Jesmond, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.98111,-1.604875,0.07,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5466,Coniston Court Slatyford Lane,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.987861,-1.675781,0.45,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5483,Hanover Square Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.967527,-1.61232,0.04,5,9,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5507,"Former Newburn Hotel, Station Road, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.982322,-1.743629,0.08,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5527,"Former Salvation Army City Temple, 144 - 146 Westgate Road",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.971012,-1.621505,0.09,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5660,"Yewcroft Avenue, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.974693,-1.684519,1.26,40,79,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5662,"Devonshire Terrace, Newcastle",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,54.98142,-1.613883,0.05,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5682,"Arden House, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.011278,-1.622687,0.08,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5683,"Dobson House, Regent Farm Road, Gosforth",https://www.newcastle.gov.uk/sites/default/files/wwwfileroot/planning-and-buildings/planning-policy/brownfield_register_map-18122017.pdf,55.011109,-1.623197,0.16,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
