entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:NET,4286,54.995526,-1.669120,0.52,19,26,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4289,54.973290,-1.589752,0.25,38,75,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4290,54.973031,-1.588835,0.09,20,39,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4332,54.960622,-1.629520,0.22,33,66,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4342,54.995644,-1.757753,0.2,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4430,54.962488,-1.550568,2.45,65,129,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4482,54.999586,-1.713080,0.66,20,24,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4484,54.979140,-1.663533,2.09,60,118,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4654,54.984318,-1.572288,4.2,150,211,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4656,54.989136,-1.596659,0.54,9,38,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4732,54.973300,-1.552270,0.05,2,5,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4733,54.969888,-1.621090,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,4759,54.975274,-1.590305,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5004,54.970739,-1.571848,0.24,10,17,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5203,54.972570,-1.721526,36.28,1000,2105,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5245,54.998425,-1.660586,0.39,8,27,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5305,54.999832,-1.605217,2.27,50,122,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5373,54.972985,-1.614069,0.02,2,6,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5404,54.974755,-1.626205,0.05,6,12,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5415,54.994143,-1.661834,0.5,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5421,54.967334,-1.553295,0.69,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5425,54.981110,-1.604875,0.07,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5466,54.987861,-1.675781,0.45,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5483,54.967527,-1.612320,0.04,5,9,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5507,54.982322,-1.743629,0.08,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5527,54.971012,-1.621505,0.09,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5660,54.974693,-1.684519,1.26,40,79,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5662,54.981420,-1.613883,0.05,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5682,55.011278,-1.622687,0.08,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5683,55.011109,-1.623197,0.16,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5684,55.011406,-1.623537,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5685,55.011859,-1.625045,0.15,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5687,54.976637,-1.583259,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5694,54.972558,-1.603780,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5695,54.996362,-1.754899,0.21,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5713,54.970741,-1.616071,0.06,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5772,54.995954,-1.693612,0.12,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5783,54.969342,-1.606740,0.1,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5792,54.976024,-1.606775,0.07,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5796,54.975897,-1.647514,0.02,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5809,54.970500,-1.609764,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5816,54.996525,-1.694121,0.13,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5858,54.964675,-1.546529,1.55,44,70,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5860,54.991092,-1.603090,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5861,54.991193,-1.603053,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5864,54.976707,-1.595651,0.19,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5870,54.973851,-1.605829,0.21,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5877,54.975222,-1.652173,0.03,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5879,54.977754,-1.611145,0.01,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5894,54.974693,-1.684519,1.26,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5909,54.981700,-1.574600,0.16,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5933,54.965308,-1.638667,0.5,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
2017-12-19,local-authority-eng:NET,5948,54.972874,-1.614188,0.02,,,2017-12-19,,f56d96493d2f3bbdc7ac9769789e3dbdbdd4066097dbfff6c8c162ee8a5bf64b
