entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-29,local-authority-eng:EST,ESBC-BR17,60-62 Queen Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR18,Uttoxeter Highways Depot,http://www.eaststaffsbc.gov.uk/planning/planning-policy,,,,,0.87,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR19,132 Derby Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.13,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR20,36 Derby Road Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR21,Proposed Residential Development Victoria Crescent,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.91,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR22,43 High Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.02,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR23,The Refinery,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR24,Britannia House,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR25,146 and 146A Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.04,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR26,The Appleby Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.1,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR27,126 New Street Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.14,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR28,The Old Sunday School Burton,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.07,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR29,Rear of 143 Horninglow Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.38,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR30,Rear of 38-54 Bridge Street,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.2,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR31,Wellington Inn,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.15,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR32,Uttoxeter Household Waste Site,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,1.45,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR33,Tutbury Mill Mews,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.01,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR34,Howards Transport,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,2.56,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR35,Proposed Residential Development Phase 1 Rose Cottage Gardens,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.09,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR36,Model Dairy Farm,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,3.42,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR37,Land adjacent to Eastfield Uttoxeter,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.17,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
2017-09-29,local-authority-eng:EST,ESBC-BR38,Eyes Farm Bungalow,http://www.eaststaffsbc.gov.uk/planning/planning-policy,yes,,,,0.63,,,2017-09-29,,ff1500c81752ecbbc2e2cd44385943817d5290cc38e0f359e9b66439af470453
