entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-16,local-authority-eng:SSO,N/MART/B001,"Burfield Gloves, Manor Road, Martock",https://www.southsomerset.gov.uk/media/902323/martb001.pdf,50.969823,-2.765496,0.2,4,4,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,N/SOME/0800,"Land at Etsome Terrace, Somerton",https://www.southsomerset.gov.uk/media/902319/some0800.pdf,51.055876,-2.737039,0.4,10,10,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,N/SOME/B001,"Former Garage Site, West Street, Somerton",https://www.southsomerset.gov.uk/media/902316/someb001.pdf,51.053832,-2.734638,0.16,6,6,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,local-authority-eng:SSO,N/SOPE/0013,"Parkway Farm, West Street, South Pertherton",https://www.southsomerset.gov.uk/media/902330/sope0013.pdf,50.944997,-2.816902,4.2,4,4,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/BRYM/0004/,"Land off George Smith Way, Yeovil",https://www.southsomerset.gov.uk/media/902254/brym0004.pdf,50.952142,-2.686249,8.9,65,75,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,local-authority-eng:SSO,S/BRYM/0501,Land at Yeovil Town FC,https://www.southsomerset.gov.uk/media/927003/sbrym0501.pdf,50.951656,-2.673344,3.57,10,10,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/ODCO/1101/,"Manor Farm, Street Lane, Odcombe",https://www.southsomerset.gov.uk/media/902357/odco1101.pdf,50.936203,-2.706608,0.7,7,17,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,local-authority-eng:SSO,S/YEOV/0005,Land at Eastville Road,https://www.southsomerset.gov.uk/media/927000/yeov0005.pdf,50.944375,-2.62339,0.1,20,20,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,local-authority-eng:SSO,S/YEOV/0008,Former Bus Depot,https://www.southsomerset.gov.uk/media/926996/yeov0008.pdf,50.944258,-2.628513,0.5,100,100,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/YEOV/1300/,"Former Box Factory, South Street, Yeovil",https://www.southsomerset.gov.uk/media/902236/yeov1300.pdf,50.940345,-2.928603,0.5,20,20,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/YEOV/1302/,"Former Cattle Market, Yeovil",https://www.southsomerset.gov.uk/media/902247/yeov1302.pdf,50.943255,-2.629254,2.1,100,120,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/YEOV/B001,"3, Newtown Road, Yeovil",https://www.southsomerset.gov.uk/media/902239/yeovb001.pdf,50.942075,-2.624683,0.21,85,85,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/YEOV/B002,"108/110 West Coker Road, Yeovil",https://www.southsomerset.gov.uk/media/902250/yeovb002.pdf,50.928642,-2.655481,0.7,9,9,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,S/YEOV1303/,"Petters Way Car Park, Yeovil",https://www.southsomerset.gov.uk/media/902244/yeov1303.pdf,50.939836,-2.634503,0.6,9,9,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CHAR/0019/,"Land off Boden Street and Silver Street, Chard",https://www.southsomerset.gov.uk/media/902262/char0019-b002.pdf,50.871883,-2.962448,1.4,8,20,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CHAR/B001,"Slades Garage, Touchstone Lane, Chard",https://www.southsomerset.gov.uk/media/902265/charb001.pdf,50.8772,-2.970902,0.14,6,6,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CHAR/B002,"Former Tyre Depot, Silver Street, Chard",https://www.southsomerset.gov.uk/media/927040/char0019-b002.pdf,50.87158,-2.961064,0.14,22,22,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CHAR/B003,"Church Hall, East Street, Chard",https://www.southsomerset.gov.uk/media/902268/charb003.pdf,50.874107,-2.958842,0.09,10,10,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CREW/B001,"Viney Bridge Mills, South Street, Crewkerne",https://www.southsomerset.gov.uk/media/902272/crewb001.pdf,50.879444,-2.78512,1.02,58,58,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CREW/B002,"The Shirt Factory, Abbey Street, Crewkerne",https://www.southsomerset.gov.uk/media/902275/crewb002.pdf,50.885584,-2.797379,0.02,6,6,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/CREW/B003,"Builder's Yard, Dairy Court, Crewkerne",https://www.southsomerset.gov.uk/media/902278/crewb003.pdf,50.880169,-2.796177,0.07,5,5,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/ILMI/0016,"Former Powrmatic, Winterhay Lane, Ilminster",https://www.southsomerset.gov.uk/media/902285/ilmi0016.pdf,50.930499,-2.924526,1.74,72,72,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2018-08-31,local-authority-eng:SSO,W/ILMI/0022,Land north of Station Road,https://www.southsomerset.gov.uk/media/927006/ilmi0022.pdf,50.931653,-2.930882,5.2,80,100,2018-08-31,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/ILMI/B001,"Police Station, Butts, Ilminster",https://www.southsomerset.gov.uk/media/902282/ilmib001-b003.pdf,50.927791,-2.908621,0.11,7,7,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/ILMI/B002,"Former Cheese Factory Site, Station Road, Ilminster",https://www.southsomerset.gov.uk/media/902288/ilmib002.pdf,50.932103,-2.931986,3.3,50,70,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/ILMI/B003,"Gooch & Housego, Cornhill, Ilminster",https://www.southsomerset.gov.uk/media/927043/ilmib001-b003.pdf,50.927224,-2.90989,0.14,14,14,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/MERR/B001,"Tail Mill, Tail Mill Lane, Merriot",https://www.southsomerset.gov.uk/media/902365/merrb001.pdf,50.907936,-2.784576,1.8,38,38,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
2017-11-16,local-authority-eng:SSO,W/MIST/1200/,"Former Coal Yard, Station Road, Misterton",https://www.southsomerset.gov.uk/media/902369/mist1200.pdf,50.873291,-2.777342,0.95,16,16,2017-11-16,,5384cb0af530c5f94aa7a074fac4b83db3091c4b45ea3847304b8b57dba80c95
