entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-30,local-authority-eng:NET,1140,Site of Byker Buildings Byker Bank,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975026,-1.588486,0.28,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2018-12-31,local-authority-eng:NET,1144,Anglo Swedish Engineering Glasshouse Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965394,-1.577535,0.12,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-01,local-authority-eng:NET,1148,Land east of Pottery Bank (PB6-Phase 3),https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.963569,-1.547498,1.12,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-02,local-authority-eng:NET,1191,Land at St Lawrence Square,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971472,-1.584914,0.9,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1294,Land to the west of Roman Avenue Byker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.980001,-1.562827,0.43,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-09,local-authority-eng:NET,1490,Calder Industrial Materials Skinnerburn Road Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.962342,-1.623789,6.2,630,770,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1515,Loadman Street Elswick Newcastle-Combination of 1515 and 5897,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965149,-1.643758,5.97,171,188,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1616,Caroline Street and Maria Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.968967,-1.654378,1.25,59,72,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-14,local-authority-eng:NET,1668,Maranar House 28-30 Mosley Street Newcastle upon Tyne NE1 1DF,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970537,-1.610871,0.02,10,12,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-16,local-authority-eng:NET,1674,Cuthbert House Pilgrim Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971111,-1.607772,0.13,289,353,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,1782,Wingrove House Ponteland Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98979,-1.653212,0.28,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,2572,Site of 22-140 Roundhill Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.993594,-1.670486,1.11,43,53,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-19,local-authority-eng:NET,2788,Princes Bingo Hall Rokeby Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.977991,-1.709942,0.18,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-21,local-authority-eng:NET,3027,Throckley Water Treatment Works Hexham Road Newburn,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996517,-1.762922,1.56,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3032,Salter's Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.004879,-1.628641,1.33,52,64,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-23,local-authority-eng:NET,3038,Land east of Gretna Road Benwell Village Benwell Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974945,-1.675009,0.15,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-24,local-authority-eng:NET,3040,Crawhall Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974652,-1.597045,0.26,121,147,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3051,Newbiggin Hall shopping centre,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.006551,-1.686964,1.22,39,47,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-26,local-authority-eng:NET,3064,Maling Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972129,-1.588034,0.3,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3068,Cement Works and land at junction of Forth Banks and Pottery Lane Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96564,-1.61748,0.53,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-27,local-authority-eng:NET,3069,GD Metal Recycling Quality Row,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973605,-1.587907,1.57,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-29,local-authority-eng:NET,3078,Land at Melbury Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99227,-1.587823,0.63,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-30,local-authority-eng:NET,3090,Newburn Social Services Area Office Newburn Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.984896,-1.742713,0.56,21,25,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3177,15-21 Nun Street Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97232,-1.61513,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-31,local-authority-eng:NET,3371,Former Denhofer Wines 47 Bath Lane,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971813,-1.622178,0.03,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-01,local-authority-eng:NET,3372,27 Rutherford Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971231,-1.621973,0.1,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3378,Land south of Broomy Hill Road and north of The By-Way,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.992675,-1.755502,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-02,local-authority-eng:NET,3399,CD3-Site of 262-314 Church Street Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.967796,-1.54347,0.36,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-04,local-authority-eng:NET,4157,Portman House Portland Road Newcastle upon Tyne NE2 1AQ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.977196,-1.597323,0.05,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-05,local-authority-eng:NET,4213,West Benwell Terraces,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972471,-1.672419,2.95,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-06,local-authority-eng:NET,4214,Land at Westfield Road Benwell,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970745,-1.672678,2.02,49,59,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-07,local-authority-eng:NET,4253,Site of 25-161 Dovercourt Road and 1540-1572 Walker Road Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96697,-1.546053,1.63,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-09,local-authority-eng:NET,4263,PB3-Belmont Methodist Church Enslin Street Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9645,-1.554825,0.27,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4282,CF1-Site of Wharrier Street Primary School Walker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.968495,-1.553873,1.17,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4286,Land to the south of Brockwell House Blakelaw,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99538,-1.66934,0.62,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-12,local-authority-eng:NET,4289,Quay Timber Site,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97329,-1.589752,0.25,45,55,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4290,Ince Building Hume Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973031,-1.588835,0.09,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-14,local-authority-eng:NET,4332,Land south of Skinnerburn Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.960622,-1.62952,0.22,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-15,local-authority-eng:NET,4430,PB9-Pottery Bank Site Walker Newcastle-Combination of 4430 and 4431,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.962939,-1.550672,2.45,66,80,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-16,local-authority-eng:NET,4654,Land at former Heaton Depot and Heaton Down Yard Marleen Avenue Heaton,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.984318,-1.572288,4.2,135,165,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-17,local-authority-eng:NET,4709,Newcastle City Heliport,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.961495,-1.62796,2.31,153,187,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-18,local-authority-eng:NET,4759,Kelly Plant Foundry Lane Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975274,-1.590305,0.1,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5004,Land to the south of Ayton Street Byker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970739,-1.571848,0.25,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-22,local-authority-eng:NET,5203,Newburn Riverside,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97257,-1.721526,36.28,900,1100,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-24,local-authority-eng:NET,5245,Site of former Cowgate Leisure Centre Springfield Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9986,-1.66076,0.47,15,19,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-25,local-authority-eng:NET,5305,Land to the east of Matthew Bank,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.999832,-1.605217,2.27,47,57,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5312,7 Portland Terrace Shieldfield,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.982305,-1.603367,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5404,6 and 8 Spring Street and 60 and 62 Pitt Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974755,-1.626205,0.05,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-28,local-authority-eng:NET,5421,Land at Chalfront Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.967334,-1.553295,0.69,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-01,local-authority-eng:NET,5425,Sandyford House South Jesmond Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98111,-1.604875,0.07,51,63,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5466,Coniston Court Slatyford Lane,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.987861,-1.675781,0.44,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-03,local-authority-eng:NET,5507,Former Newburn Hotel Station Road Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.982322,-1.743629,0.08,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-04,local-authority-eng:NET,5527,Former Salvation Army City Temple 144-146 Westgate Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971012,-1.621505,0.09,24,30,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5658,Land on Dunstanburgh Road /Allendale Road Byker,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9718,-1.5691,0.29,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-06,local-authority-eng:NET,5681,Eldon House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011628,-1.624187,0.08,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5682,Arden House Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011278,-1.622687,0.08,65,79,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5683,Dobson House Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011109,-1.623197,0.16,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-09,local-authority-eng:NET,5684,Eldon House East Regent Farm Road Gosforth,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011406,-1.623537,0.1,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-10,local-authority-eng:NET,5685,Horsley House Regent Farm Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011859,-1.625045,0.15,106,130,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-11,local-authority-eng:NET,5687,86-88 Shields Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.976637,-1.583259,0.01,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-12,local-authority-eng:NET,5694,Rialto Apartments Melbourne Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972558,-1.60378,0.01,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-13,local-authority-eng:NET,5695,Throckley Nursing Home Ponteland Road Throckley,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996362,-1.754899,0.21,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5696,5 Mill Lane Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9691,-1.642,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-12,local-authority-eng:NET,5713,Union Chambers 41 Grainger Street,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970741,-1.616071,0.06,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5772,Abigail House Nursing And Residential Home 173 West Avenue Westerhope,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.995954,-1.693612,0.12,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5796,32-34 Wingrove Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975897,-1.647514,0.02,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5816,Land To Rear of 160 West Avenue Westerhope,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996525,-1.694121,0.13,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5842,Eastgate House Manors,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97332,-1.605046,0.24,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-20,local-authority-eng:NET,5858,Gas Holder site to East of Pottery Bank Walker Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.964675,-1.546529,1.55,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5860,35 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.991092,-1.60309,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5861,37 Grosvenor Place,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.991193,-1.603053,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5863,Manor View House Kings Manor Newcastle upon Tyne NE1 6PA,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97347,-1.60605,0.2,85,103,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5864,Uptin House Stepney Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.976707,-1.595651,0.19,100,122,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5870,Newcastle Technopole Kings Manor,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973851,-1.605829,0.21,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-26,local-authority-eng:NET,5877,43-45 Benwell Grove,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975222,-1.652173,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5894,Land Between Broadmead Way Whickham View Muswell Hill And Yewcroft Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974693,-1.684519,1.26,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5909,Land at Formerly 48 Chillingham Road,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98171,-1.57462,0.16,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5910,2 Saint James Boulevard Newcastle,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9731,-1.62224,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-29,local-authority-eng:NET,5933,Land at Clumber Street North Elswick,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965308,-1.638667,0.5,18,22,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5964,Eagle Star House Regent Farm Road Gosforth Newcastle upon Tyne,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.010436,-1.622337,0.05,34,42,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-01,local-authority-eng:NET,5966,Central Newcastle High School 3 And 5 Eskdale Terrace Newcastle upon Tyne NE2 4DJ,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9835,-1.60672,0.04,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-02,local-authority-eng:NET,5983,West Jesmond Avenue,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99237,-1.60845,0.17,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-03,local-authority-eng:NET,5990,Whickham View Scotswood,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97418,-1.67751,0.66,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
