entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:NET,5312,54.982305,-1.603367,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5404,54.974755,-1.626205,0.05,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-28,local-authority-eng:NET,5421,54.967334,-1.553295,0.69,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-01,local-authority-eng:NET,5425,54.981110,-1.604875,0.07,51,63,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5466,54.987861,-1.675781,0.44,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-03,local-authority-eng:NET,5507,54.982322,-1.743629,0.08,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-04,local-authority-eng:NET,5527,54.971012,-1.621505,0.09,24,30,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5658,54.971800,-1.569100,0.29,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-06,local-authority-eng:NET,5681,55.011628,-1.624187,0.08,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5682,55.011278,-1.622687,0.08,65,79,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5683,55.011109,-1.623197,0.16,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-09,local-authority-eng:NET,5684,55.011406,-1.623537,0.1,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-10,local-authority-eng:NET,5685,55.011859,-1.625045,0.15,106,130,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-11,local-authority-eng:NET,5687,54.976637,-1.583259,0.01,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-12,local-authority-eng:NET,5694,54.972558,-1.603780,0.01,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-13,local-authority-eng:NET,5695,54.996362,-1.754899,0.21,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5696,54.969100,-1.642000,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-12,local-authority-eng:NET,5713,54.970741,-1.616071,0.06,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5772,54.995954,-1.693612,0.12,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5796,54.975897,-1.647514,0.02,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5816,54.996525,-1.694121,0.13,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5842,54.973320,-1.605046,0.24,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-20,local-authority-eng:NET,5858,54.964675,-1.546529,1.55,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5860,54.991092,-1.603090,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5861,54.991193,-1.603053,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5863,54.973470,-1.606050,0.2,85,103,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5864,54.976707,-1.595651,0.19,100,122,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5870,54.973851,-1.605829,0.21,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-26,local-authority-eng:NET,5877,54.975222,-1.652173,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5894,54.974693,-1.684519,1.26,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5909,54.981710,-1.574620,0.16,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5910,54.973100,-1.622240,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-29,local-authority-eng:NET,5933,54.965308,-1.638667,0.5,18,22,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5964,55.010436,-1.622337,0.05,34,42,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-01,local-authority-eng:NET,5966,54.983500,-1.606720,0.04,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-02,local-authority-eng:NET,5983,54.992370,-1.608450,0.17,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-03,local-authority-eng:NET,5990,54.974180,-1.677510,0.66,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-04,local-authority-eng:NET,5994,54.989120,-1.607140,0.06,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-05,local-authority-eng:NET,6004,54.971710,-1.622210,0.06,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-06,local-authority-eng:NET,6007,54.983970,-1.606789,0.3,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6011,54.971382,-1.625312,0.02,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-08,local-authority-eng:NET,6016,54.969710,-1.627400,0.07,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-10,local-authority-eng:NET,6019,54.974780,-1.625970,0.05,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-11,local-authority-eng:NET,6022,54.971270,-1.616860,0.16,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6025,54.965090,-1.617480,0.74,86,105,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-14,local-authority-eng:NET,6028,54.975780,-1.607600,0.33,74,90,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-15,local-authority-eng:NET,6051,54.989230,-1.723580,0.39,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6081,54.973424,-1.618340,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6088,54.980214,-1.557606,0.21,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6100,54.999433,-1.623653,0.28,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6103,54.974133,-1.603116,0.07,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6104,54.982100,-1.620200,0.12,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6107,54.971170,-1.586200,0.06,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6108,54.973208,-1.543990,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6109,54.973308,-1.646390,0.48,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6110,54.977390,-1.545570,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6112,54.977380,-1.545570,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6115,55.006900,-1.640300,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6118,54.971744,-1.627983,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6129,54.974500,-1.546200,0.64,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6132,54.977100,-1.595300,0.74,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
