entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-01-29,local-authority-eng:NET,3078,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99227,-1.587823,0.63,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-30,local-authority-eng:NET,3090,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.984896,-1.742713,0.56,21,25,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3177,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97232,-1.61513,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-01-31,local-authority-eng:NET,3371,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971813,-1.622178,0.03,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-01,local-authority-eng:NET,3372,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971231,-1.621973,0.1,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,3378,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.992675,-1.755502,0.22,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-02,local-authority-eng:NET,3399,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.967796,-1.54347,0.36,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-04,local-authority-eng:NET,4157,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.977196,-1.597323,0.05,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-05,local-authority-eng:NET,4213,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972471,-1.672419,2.95,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-06,local-authority-eng:NET,4214,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970745,-1.672678,2.02,49,59,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-07,local-authority-eng:NET,4253,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96697,-1.546053,1.63,72,88,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-09,local-authority-eng:NET,4263,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9645,-1.554825,0.27,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4282,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.968495,-1.553873,1.17,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4286,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99538,-1.66934,0.62,22,26,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-12,local-authority-eng:NET,4289,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97329,-1.589752,0.25,45,55,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,4290,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973031,-1.588835,0.09,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-14,local-authority-eng:NET,4332,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.960622,-1.62952,0.22,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-15,local-authority-eng:NET,4430,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.962939,-1.550672,2.45,66,80,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-16,local-authority-eng:NET,4654,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.984318,-1.572288,4.2,135,165,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-17,local-authority-eng:NET,4709,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.961495,-1.62796,2.31,153,187,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-18,local-authority-eng:NET,4759,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975274,-1.590305,0.1,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5004,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970739,-1.571848,0.25,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-22,local-authority-eng:NET,5203,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97257,-1.721526,36.28,900,1100,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-24,local-authority-eng:NET,5245,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9986,-1.66076,0.47,15,19,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-25,local-authority-eng:NET,5305,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.999832,-1.605217,2.27,47,57,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5312,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.982305,-1.603367,0.02,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5404,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974755,-1.626205,0.05,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-02-28,local-authority-eng:NET,5421,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.967334,-1.553295,0.69,36,44,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-01,local-authority-eng:NET,5425,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98111,-1.604875,0.07,51,63,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5466,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.987861,-1.675781,0.44,31,37,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-03,local-authority-eng:NET,5507,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.982322,-1.743629,0.08,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-04,local-authority-eng:NET,5527,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971012,-1.621505,0.09,24,30,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5658,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9718,-1.5691,0.29,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-06,local-authority-eng:NET,5681,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011628,-1.624187,0.08,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5682,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011278,-1.622687,0.08,65,79,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5683,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011109,-1.623197,0.16,32,40,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-09,local-authority-eng:NET,5684,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011406,-1.623537,0.1,59,73,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-10,local-authority-eng:NET,5685,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.011859,-1.625045,0.15,106,130,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-11,local-authority-eng:NET,5687,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.976637,-1.583259,0.01,7,9,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-12,local-authority-eng:NET,5694,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.972558,-1.60378,0.01,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-13,local-authority-eng:NET,5695,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996362,-1.754899,0.21,23,28,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5696,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9691,-1.642,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-12,local-authority-eng:NET,5713,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.970741,-1.616071,0.06,11,13,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5772,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.995954,-1.693612,0.12,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5796,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975897,-1.647514,0.02,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5816,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.996525,-1.694121,0.13,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5842,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97332,-1.605046,0.24,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-20,local-authority-eng:NET,5858,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.964675,-1.546529,1.55,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5860,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.991092,-1.60309,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5861,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.991193,-1.603053,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5863,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97347,-1.60605,0.2,85,103,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5864,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.976707,-1.595651,0.19,100,122,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5870,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973851,-1.605829,0.21,146,178,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-26,local-authority-eng:NET,5877,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.975222,-1.652173,0.03,5,7,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5894,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974693,-1.684519,1.26,38,46,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5909,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98171,-1.57462,0.16,54,66,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5910,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9731,-1.62224,0.11,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-03-29,local-authority-eng:NET,5933,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.965308,-1.638667,0.5,18,22,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,5964,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,55.010436,-1.622337,0.05,34,42,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-01,local-authority-eng:NET,5966,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.9835,-1.60672,0.04,6,8,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-02,local-authority-eng:NET,5983,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.99237,-1.60845,0.17,9,11,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-03,local-authority-eng:NET,5990,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97418,-1.67751,0.66,77,94,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-04,local-authority-eng:NET,5994,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98912,-1.60714,0.06,14,17,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-05,local-authority-eng:NET,6004,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97171,-1.62221,0.06,19,23,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-06,local-authority-eng:NET,6007,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98397,-1.606789,0.3,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6011,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.971382,-1.625312,0.02,5,6,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-08,local-authority-eng:NET,6016,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96971,-1.6274,0.07,8,10,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-10,local-authority-eng:NET,6019,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97478,-1.62597,0.05,57,69,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-11,local-authority-eng:NET,6022,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97127,-1.61686,0.16,20,24,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6025,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.96509,-1.61748,0.74,86,105,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-14,local-authority-eng:NET,6028,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.97578,-1.6076,0.33,74,90,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-04-15,local-authority-eng:NET,6051,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.98923,-1.72358,0.39,17,21,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6081,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.973424,-1.61834,0.03,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6088,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.980214,-1.557606,0.21,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6100,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.999433,-1.623653,0.28,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
2019-12-23,local-authority-eng:NET,6103,https://www.newcastle.gov.uk/sites/default/files/planning/policy/Brownfield%20Register%20Map%202019.pdf,54.974133,-1.603116,0.07,,,,,5942368bc0ebda4372d6cc52186a78c6886ee26489c2724f78ae389477639832
