entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:NSM,NSBR0015,Tickenham Garden Centre Clevedon Road Tickenham,http://map.n-omerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=346136.073&y=171781.995&scale=4096,yes,not owned by a public authority,permissioned,outline planning permission,,51.442458,-2.777535,1.94,32,32,2017-12-31,,16/P/0032/O. Redevelopment of vacant garden centre site to provide 32 new dwellings and 900sqm office space,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0016,Bleadon Quarry Bleadon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=334246.414&y=156585.034&scale=8192,yes,not owned by a public authority,permissioned,outline planning permission,,51.305194,-2.946447,3.42,42,42,2017-12-31,,14/P/0687/O. Redevelopment of site and erection of 42 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0017,Royal Pier Hotel Birnbeck Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=330877.148&y=162235.210&scale=1024,yes,not owned by a public authority,pending decision,,,51.354976,-2.994273,0.17,63,63,2017-12-31,,11/P/0006/F. Demolition of hotel and construction of 63 apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0018,Harbour Road Gordano Gate site Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347419.213&y=176290.843&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.48327,-2.75854,0.63,93,93,2017-12-31,,16/P/2066/F. Erection of 93 dwellings and office unit,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0019,Barrow Hospital (1) Barrow Gurney,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354158.049&y=168894.598&scale=8192,yes,not owned by a public authority,permissioned,full planning permission,,51.418105,-2.662665,5.54,66,66,2017-12-31,,15/P/2301/F. Erection of 66 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0020,Barrow Hospital (2) Barrow Gurney,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=354158.049&y=168894.598&scale=8192,yes,not owned by a public authority,permissioned,full planning permission,,51.41605,-2.662201,1.82,14,14,2017-12-31,,15/P/2302/F. Erection of 14 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0021,Millcross Clevedon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340366.857&y=170076.882&scale=4096,yes,owned by a public authority,not permissioned,,,51.426417,-2.859333,1.09,70,70,2017-12-31,,. Redevelopment of former supermarket site,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0022,Land to the rear of Locking Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=333330.015&y=161122.079&scale=4096,yes,not owned by a public authority,not permissioned,,,51.345155,-2.960121,0.32,24,24,2017-12-31,,. Erection of 24 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0023,Station Gateway Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332548.644&y=161117.744&scale=4096,yes,mixed ownership,not permissioned,,,51.345044,-2.970676,6.39,429,429,2017-12-31,,. Erection of 300 dwellings as part of mixed use scheme,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0024,Mead Vale Shopping Centre Nightingale Close Worle Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=335509.004&y=162027.068&scale=4096,yes,not owned by a public authority,not permissioned,,,51.35387,-2.928256,1,40,40,2017-12-31,,. Redevelopment of underused car park and local centre including provision of 40 apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0025,Gas Works Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332850.517&y=160667.318&scale=4096,yes,not owned by a public authority,not permissioned,,,51.341314,-2.965938,5.62,240,240,2017-12-31,,. Erection of 240 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0026,Land south of Herluin Way Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=334165.086&y=160573.033&scale=8192,yes,owned by a public authority,not permissioned,,,51.340532,-2.950348,25.28,750,750,2017-12-31,,. Erection of 750 dwellings as part of a mixed use scheme,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0027,Former Sweat FA site Winterstoke Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332913.504&y=160834.612&scale=2048,yes,not owned by a public authority,not permissioned,,,51.342761,-2.964839,1.1,31,31,2017-12-31,,. Erection of 31 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0028,Walliscote Place Police Station and Magistrates Court Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332172.944&y=161143.732&scale=2048,yes,owned by a public authority,not permissioned,,,51.345122,-2.975937,0.72,70,70,2017-12-31,,. Redevelopment of site to provide 70 apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0029,Former TJ Hughes Store High Street Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331939.941&y=161325.393&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.346957,-2.978857,0.12,19,19,2017-12-31,,. Redevelopment of retail unit to provide flats on upper floors and retain commercial frontage at ground floor level,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0030,BT Building Boulevard Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332403.020&y=161663.934&scale=1024,yes,not owned by a public authority,not permissioned,,,51.350109,-2.972031,0.31,48,48,2017-12-31,,. Conversion of site to residential,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0031,Dolphin Square Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331889.263&y=161143.858&scale=2048,yes,not owned by a public authority,not permissioned,,,51.345643,-2.979628,0.85,183,183,2017-12-31,,. Erection of new flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0032,Lynton House Hotel Madeira Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331068.990&y=162180.012&scale=512,yes,not owned by a public authority,not permissioned,,,51.354577,-2.991442,0.15,40,40,2017-12-31,,. Redevelopment of former hotel site to create residential flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0033,Jackson Barstow House 28 Thornbury Road Uphill,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331592.264&y=158621.383&scale=4096,yes,not owned by a public authority,not permissioned,,,51.322807,-2.983783,0.51,20,20,2017-12-31,,. Redevelopment of site to provide 20 residential units,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0034,2-6 Bay Road Clevedon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340920.895&y=172663.167&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.449994,-2.851908,0.31,19,19,2017-12-31,,17/P/1078/F. Conversion of nursing home premises to 19 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0035,Weston College site Somerset Square Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347266.005&y=170696.295&scale=1024,yes,not owned by a public authority,not permissioned,,,51.432919,-2.760136,0.15,28,28,2017-12-31,,. Redevelopment to deliver commercial uses on ground floor and 28 apartments above,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0036,Site V2 Harbour Road Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347155.446&y=176648.369&scale=1024,yes,not owned by a public authority,not permissioned,,,51.4863,-2.762763,0.17,10,10,2017-12-31,,. Erection of a building comprising commercial use on ground floor and 10 flats above,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0037,Dauncey's Hotel Claremont Crescent Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=330946.702&y=162162.107&scale=512,yes,not owned by a public authority,not permissioned,,,51.354287,-2.993078,0.02,10,10,2017-12-31,,. Connversion of part of hotel to create 10 self contained flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0038,26 Bristol Road Lower Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332131.223&y=161945.090&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.352465,-2.976341,0.14,12,12,2017-12-31,,18/P/2922/F. Conversion of vacant care home property to 12 flats for vulnerable adults with learning difficulties,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0039,F Sweeting and Son site Station Road Sandford,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=341582.822&y=159571.739&scale=8192,yes,not owned by a public authority,not permissioned,,,51.331823,-2.842394,0.5,16,16,2017-12-31,,. Erection of 16 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0040,1-4 Knowles Road Clevedon,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=340082.167&y=170924.780&scale=4096,yes,not owned by a public authority,permissioned,full planning permission,,51.434412,-2.863944,0.09,5,5,2017-12-31,,15/P/0100/F. Demolition of existing business units and erection of two storey building comprising business units and garages with 5 flats above,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0044,62 Main Road Cleeve,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=345784.478&y=165693.997&scale=2048,yes,not owned by a public authority,permissioned,reserved matters approval,,51.387623,-2.780853,0.22,9,9,2017-12-31,,17/P/1076/RM. Erection of 9 new houses,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0045,Cleeve Court 68 Main Road Cleeve,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=346013.687&y=165698.874&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.387707,-2.777359,1.93,9,9,2017-12-31,,17/P/1749/F. Change of use from care home to 9 apartments,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0046,18 High Street Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=348045.203&y=171170.685&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.437354,-2.749616,0.1,8,8,2017-12-31,,12/P/1353/F. Demolition of existing building and erection of a two storey block of 9 self contained flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0047,Flat roof above 7 Clevedon Walk and 21 Somerset Square Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347364.821&y=170784.656&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.433661,-2.759006,0.06,8,8,2017-12-31,,16/P/0789/F. Erection of 8 flats at upper floor level,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0048,67-69 High Street Nailsea,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=347489.722&y=170771.922&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.433444,-2.756744,0.03,9,9,2017-12-31,,17/P/0899/F. Change of use from night club and veterinary practice to 9 self contained flats with retail unit on ground floor,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0049,Combe House Combe Road Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=346686.354&y=176418.243&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.484115,-2.769449,0.04,6,6,2017-12-31,,13/P/0562/F4. Demolition of solicitors office and erection of a block of 6 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0050,62B High Street Portishead,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=346694.753&y=176312.774&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.483288,-2.769385,0.04,6,6,2017-12-31,,17/P/1235/F. Erection of a three storey building to create an additional retail unit and 6 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0051,The Ship Hotel 1 West Street Banwell,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=339897.022&y=159076.524&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.327465,-2.86464,0.14,6,6,2017-12-31,,16/P/2021/F. Conversion of existing building to 6 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0052,86 West Town Road Backwell,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=348100.496&y=168028.778&scale=4096,yes,not owned by a public authority,permissioned,full planning permission,,51.409395,-2.748118,0.32,7,7,2017-12-31,,17/P/0430/F. Erection of 5 new dwellings and part demolition part conversion of existing building to form 2 new dwellings and office space,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0053,Former Ettrick Garage and Red Cross Hut West Town Road Backwell,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=348535.073&y=168375.031&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.41217,-2.742407,0.21,8,8,2017-12-31,,15/P/2626/F. Demolition of existing buildings and redevelopment of site with erection of 8 new dwellings and creation of new access,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0055,8 Claremont Crescent Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=330980.984&y=162109.084&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.353988,-2.992584,0.02,5,5,2017-12-31,,16/P/2152/F. Change of use from hotel to 5 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0056,Raglan Arms 42 Upper Church Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331470.847&y=162041.693&scale=512,yes,not owned by a public authority,permissioned,full planning permission,,51.353286,-2.985553,0.02,5,5,2017-12-31,,16/P/1866/F. Conversion of public house to 5 flats,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0057,Rear of Totterdown Road Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=332561.340&y=159876.843&scale=2048,yes,not owned by a public authority,permissioned,full planning permission,,51.333819,-2.969628,0.08,6,6,2017-12-31,,12/P/1743/F4. Demolition of office and store and erection of 6 dwellings,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
2018-12-31,local-authority-eng:NSM,NSBR0058,Former printing works Gloucester Street Weston-super-Mare,http://map.n-somerset.gov.uk/map/Aurora.svc/run?embedded=true&nocache=0.5788848812441214&script=%5cAurora%5cBrownfieldSiteRegister.AuroraScript%24&x=331884.992&y=161287.369&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.346651,-2.979596,0.11,6,6,2017-12-31,,16/P/1826/F. Conversion of former print works to 6 residential townhouses,f08c464d27eac845c0eb5a3e62f28443c0292a2949223bb498dde310dd4ba0fe
