entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR028,51.656406,-0.261407,0.35,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR029,51.651474,-0.27819,0.01,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR030,51.631562,-0.337868,0.1,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR031,51.685549,-0.326388,0.34,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR032,51.664082,-0.37154,0.08,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR033,51.700557,-0.207546,0.02,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR034,51.700489,-0.207172,0.09,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR035,51.654977,-0.279778,0.04,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR036,51.633249,-0.33884699999999995,0.3,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
2017-12-22,http://opendatacommunities.org/id/district-council/hertsmere,BR052,51.653963,-0.377859,0.25,2017-12-22,,cd075088f9481d6851dadc289d03ffcad6a8b995d16ea46458a603fa0a4573ae
