entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-10-31,local-authority-eng:FOE,18,Kings Head Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora13&scale=1024,,not owned by a public authority,not permissioned,,,51.794108,-2.61609,0.037749,8,12,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,53,10-14 Newland Street Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora43&scale=1024,,not owned by a public authority,not permissioned,,,51.793159,-2.61891,0.11536,6,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,19,Former Lawnstone House Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora14&scale=1024,yes,owned by a public authority,not permissioned,,,51.792163,-2.617694,0.203063,7,12,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,54,Boxbush Rd Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora44&scale=1024,,owned by a public authority,not permissioned,,,51.793632,-2.619054,0.233639,12,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,16,Lakers Road Berry Hill Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora11&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.810016,-2.612685,0.243995,7,7,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,55,Tufthorn Avenue Coleford,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora45&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.785736,-2.610761,0.829149,15,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,20,Five Acres campus Berry Hill surplus land,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora15&scale=1024,yes,owned by a public authority,not permissioned,,,51.810552,-2.607103,0.979649,40,80,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,21,Drybrook Road Drybrook,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora16&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.850007,-2.517405,0.790022,7,12,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,44,Court Farm Littledean,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora37&scale=1024,,not owned by a public authority,not permissioned,,,51.819754,-2.483172,0.666357,16,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,22,Adj Northumberland House Longhope,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora17&scale=1024,yes,not owned by a public authority,not permissioned,,,51.867999,-2.4535,0.149682,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,23,Longhope Industrial Estate Longhope,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora18&scale=1024,,not owned by a public authority,not permissioned,,,51.869121,-2.455541,0.661788,6,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,47,Forge Hill Lydbrook Joys Green,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora39&scale=1024,,not owned by a public authority,not permissioned,,,51.843885,-2.57894,0.388456,10,12,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,26,Former Temco Lydbrook,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora21&scale=1024,,not owned by a public authority,not permissioned,,,51.853917,-2.597909,0.984355,10,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,24,Former Rothdean Main Road Lydbrook,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora19&scale=2048,yes,not owned by a public authority,not permissioned,,,51.844294,-2.586174,1.554721,30,45,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,25,Stowfield Works Lydbrook,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora20&scale=2048,,not owned by a public authority,not permissioned,,,51.85448,-2.600596,7.745591,25,45,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,45,Swan Rd Lydney,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora38&scale=1024,,mixed ownership,not permissioned,,,51.724701,-2.529795,0.190196,5,8,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,43,Rear of High Street Lydney,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora36&scale=1024,yes,not owned by a public authority,pending decision,,,51.724644,-2.536787,0.292922,10,15,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,31,St Michaels Close Coach depot Mitcheldean,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora25&scale=1024,yes,not owned by a public authority,not permissioned,,,51.86511,-2.491199,0.427339,12,12,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,29,Railway Station Lydney,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora24&scale=1024,,owned by a public authority,not permissioned,,,51.71506,-2.530996,1.038766,5,20,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,27,Highfield Hill Lydney,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora22&scale=1024,,not owned by a public authority,not permissioned,,,51.733831,-2.515909,1.077635,6,21,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,30,Pine End Works Harbour Road Lydney,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora23&scale=2048,,not owned by a public authority,not permissioned,,,51.710268,-2.513979,4.822678,20,30,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,,32,Stars Pitch Former George Hotel Mitcheldean,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora26&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.864514,-2.488906,0.311845,15,31,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,33,Bradley Court Rd Mitcheldean,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora27&scale=1024,,not owned by a public authority,not permissioned,,,51.868032,-2.487893,1.737841,40,50,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,34,9 Culver St Newent,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora28&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.93011,-2.406607,0.159104,9,9,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,35,North of Church St Newent,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora29&scale=1024,,not owned by a public authority,not permissioned,,,53.246763,-2.416945,0.260776,20,25,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,56,Old Station Rd Newent,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora48&scale=1024,,not owned by a public authority,not permissioned,,,51.934231,-2.408926,0.516192,20,40,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,36,Former Victoria Hotel Newnham,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora30&scale=1024,,not owned by a public authority,not permissioned,,,51.802067,-2.45121,0.352655,20,25,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,37,Corner Rd Pillowell,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora31&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.752331,-2.545366,0.329718,5,5,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,38,Beachley Rd Adj High Cliffe Tutshill Sedbury,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora32&scale=1024,yes,not owned by a public authority,permissioned,full planning permission,,51.647496,-2.666713,0.093763,7,7,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,57,Beachley Rd Sedbury,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora46&scale=1024,yes,not owned by a public authority,permissioned,outline planning permission,,51.639128,-2.65736,0.13059,5,10,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,48,Grahamstown Rd Sedbury,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora40&scale=1024,,not owned by a public authority,not permissioned,,,51.642499,-2.658251,0.837472,24,28,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,41,Adj The Laurels Sling,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora34&scale=1024,,not owned by a public authority,not permissioned,,,51.770688,-2.604983,0.476409,12,15,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
2017-10-31,local-authority-eng:FOE,39,Lydney Rd Whitecroft,https://maps.glosdistricts.org/map/Aurora.svc/run?script=%5cAurora%5cFoDDC+-+SHLAA.AuroraScript%24&nocache=1347652503&resize=always&inspect_query=Brownfield_Land_Registery&inspect_value=Aurora33&scale=2048,,not owned by a public authority,not permissioned,,,51.752182,-2.551018,3.466477,30,35,2017-10-31,,dc8dc2fc3026ae8596e24b8b0149f4d07a0bf0166c07d8bb103651ef91be65ee
