entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-13,local-authority-eng:IPS,BLR/IP096,52.057584,1.143546,0.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP098,52.047951,1.165070,0.57,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP105,52.061816,1.133600,0.33,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP109,52.061534,1.188648,0.42,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP129,52.061999,1.171449,1.07,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP131,52.060744,1.185294,0.28,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP132,52.052628,1.154008,0.18,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP133,52.048875,1.158440,0.37,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP135,52.063505,1.137702,0.17,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP136,52.052527,1.154394,0.16,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP142,52.049732,1.167049,0.39,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP150a,52.028712,1.192741,2.22,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP172,52.058928,1.158201,0.08,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP188,52.051550,1.155303,0.11,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP200,52.045828,1.159071,1.6,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP205a,52.052328,1.154803,0.1,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP206,52.052362,1.155885,0.71,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP221,52.075807,1.120509,0.35,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP226,52.047180,1.164301,1.87,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP234,52.058814,1.139240,0.03,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP249,52.062943,1.137545,0.04,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP256,52.073461,1.153536,0.87,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP271,52.056220,1.150497,0.03,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP283,52.055967,1.163624,0.27,,,2017-12-21,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP001,52.053586,1.161209,0.08,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP028a,52.053045,1.152534,0.12,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP143,52.038266,1.164328,4.5,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP279,52.057098,1.140200,0.63,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP298,52.057355,1.150795,0.05,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP306,52.063293,1.150032,1.3,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP351,52.035937,1.189990,0.16,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP352,52.057091,1.160975,0.02,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP353,52.060707,1.139782,0.06,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP354,52.056866,1.151228,0.02,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
2018-12-13,local-authority-eng:IPS,BLR/IP355,52.054093,1.159392,0.01,,,2018-12-13,,0da9a2dad92b733c3ea4dcbfc837df39126e735119ce0806c2970f2f82913204
