entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KHL,BLR048,"20A Pearson Park, Kingston Upon Hull, HU5 2TD",http://hullcc.limehouse.co.uk/file/4808533,yes,,53.757553,-0.353667,0.05,5,5,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR051,"20-24 Lambert Street, Hull Local Plan Housing Allocation H51, HU5 2SJ",http://hullcc.limehouse.co.uk/file/4808536,yes,,53.763822,-0.353557,0.07,5,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR054,"Former Sutton Place Safe Centre, Saltshouse Road, Hull Local Plan Housing Allocation H54, HU8 9HR",http://hullcc.limehouse.co.uk/file/4808538,yes,,53.778579,-0.296325,0.99,23,23,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR120,"Land to the east of Stoneferry Road, south west of Foredyke Avenue, Hull Local Plan Housing Allocation H120, HU7 0DZ",http://hullcc.limehouse.co.uk/file/4808534,,,53.769163,-0.326855,0.81,22,28,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR138,"Land at former Viking Public House, Shannon Road, Hull Local Plan Housing Allocation H138, HU8 9PZ",http://hullcc.limehouse.co.uk/file/4808539,yes,,53.7811,-0.266468,0.2,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR172,"Land to north east of 141 Marfleet Avenue, Hull Local Plan Housing Allocation H172, HU9 5RX",http://hullcc.limehouse.co.uk/file/4808541,yes,,53.752609,-0.273218,0.75,40,52,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR190,"Hollywell Close, Hull Local Plan Housing Allocation H190, HU9 4HW",http://hullcc.limehouse.co.uk/file/4808540,,,53.765106,-0.254933,0.21,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR198,"Fruit Market Local Plan Mixed Use Site 7, HU1 1UP",http://hullcc.limehouse.co.uk/file/4808542,yes,,53.738944,-0.334471,0.28,35,35,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR201,"Former Lloyds TSB Bank George Street, Upper Floors, 1-7 George Street, HU1 3BB",http://hullcc.limehouse.co.uk/file/4808549,yes,,53.745764,-0.338731,0.13,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR219,"Goodfellowship Inn Pub, Cottingham Road, Hull Local Plan Housing Allocation H219 HU5 4BG",http://hullcc.limehouse.co.uk/file/4808550,,,53.768959,-0.381554,0.3,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR226,"173 to 187 Cottingham Road, Hull Local Plan Housing Allocation H226 HU5 2EG",http://hullcc.limehouse.co.uk/file/4808543,,,53.768614,-0.367116,1.01,30,35,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR231,"Land between Bishop Alcock Road and Hotham Road North, Hull Local Plan Housing Allocation H231, HU5 4RJ",http://hullcc.limehouse.co.uk/file/4808544,yes,,53.767314,-0.390547,0.51,17,25,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR232,"Land at Bishop Alcock Road, Hull Local Plan Housing Allocation H232, HU5 4RL",http://hullcc.limehouse.co.uk/file/4808547,yes,,53.766908,-0.391563,0.18,11,11,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR297,"363 Anlaby Road, Kingston Upon Hull, HU3 6AB",http://hullcc.limehouse.co.uk/file/4808553,yes,,53.743323,-0.36917,0.02,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR299,"Formerly West Park Hotel, 405-411 Anlaby Road, HU3 6AB",http://hullcc.limehouse.co.uk/file/4808548,yes,,53.743475,-0.371394,0.06,17,17,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR313,"Former Baker Street Garage, Hull Local Plan Housing Allocation H313, HU2 8JL",http://hullcc.limehouse.co.uk/file/4808546,yes,,53.74757,-0.340553,0.15,55,55,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR314,"Story Street, Upper Floors, Hull Local Plan Housing Allocation H314, HU1 3SG",http://hullcc.limehouse.co.uk/file/4808545,,,53.746186,-0.342345,0.06,8,8,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR315,"10-12 School Street, HU1 3SA",http://hullcc.limehouse.co.uk/file/4808554,yes,,53.745871,-0.341491,0.02,9,9,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR318,"31-53 Ferensway, Hull Local Plan Housing Allocation H318, HU2 8NG",http://hullcc.limehouse.co.uk/file/4808551,,,53.747094,-0.34596,0.28,80,100,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR327,"Land north of Maybury Road (former Maybury School), Hull Local Plan Housing Allocation H327, HU9 5UT",http://hullcc.limehouse.co.uk/file/4808559,yes,,53.764889,-0.279682,1.66,55,55,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR328," Land north and south of Portobello Road, south of Marfleet Lane, west of Bilton Grove, Hull Local Plan Housing Allocation H328, HU9 5UT",http://hullcc.limehouse.co.uk/file/4808565,yes,,53.762396,-0.276775,4.16,142,142,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR329,"Kedrum Road, Southcoates Lane, Hull Local Plan Housing Allocation H329, HU9 5UT",http://hullcc.limehouse.co.uk/file/4808552,yes,,53.754921,-0.292017,5.17,162,162,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR331,"Land to East and West of Marfleet Avenue, Hull Local Plan Housing Allocation H331, HU9 5UT",http://hullcc.limehouse.co.uk/file/4808557,yes,,53.74942,-0.276049,3.71,129,129,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR364,"Land between Stanley Street and Derringham Street (Northern Site), Spring Bank, Hull Local Plan Housing Allocation H364, HU3 1JP",http://hullcc.limehouse.co.uk/file/4808564,yes,,53.75091,-0.359101,0.36,37,37,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR367,"Land east of Hawthorn Avenue, Hull Local Plan Housing Allocation H367, HU3 6HE",http://hullcc.limehouse.co.uk/file/4808560,yes,,53.740151,-0.37958,5.81,264,264,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR372,"Tivoli House (Upper Floors), South Street, Hull, Hull Local Plan Housing Allocation H372, HU1 3QH",http://hullcc.limehouse.co.uk/file/4808563,yes,,53.743735,-0.342918,0.1,30,30,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR373,"Humber Quays, South of Wellington Street West, Hull Local Plan Housing Allocation H373, HU1 2DN",http://hullcc.limehouse.co.uk/file/4808555,,,53.737319,-0.340066,1.68,150,200,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR375,"Suffolk House, 21 Silver Street, HU1 1JG",http://hullcc.limehouse.co.uk/file/4808558,yes,,53.743007,-0.333766,0.03,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR376,"63-71 High Street, City Centre, Hull Local Plan Housing Allocation H376, HU1 1QE",http://hullcc.limehouse.co.uk/file/4808556,,,53.741228,-0.33134,0.39,80,100,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR377,"Oriel House, 49 High Street, HU1 1QJ",http://hullcc.limehouse.co.uk/file/4808568,yes,,53.742259,-0.330879,0.19,33,33,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR381,"52-54 George Street, HU1 3AJ",http://hullcc.limehouse.co.uk/file/4808567,yes,,53.74578,-0.337251,0.01,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR395,"Essex House Floors 5 to 9, City Centre, Hull Local Plan Housing Allocation H395, HU1 1YU",http://hullcc.limehouse.co.uk/file/4808561,yes,,53.743829,-0.334221,0.12,45,45,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR398,"High Street East of Blaydes Staith, City Centre, Hull Local Plan Housing Allocation H398, HU1 1HA",http://hullcc.limehouse.co.uk/file/4808562,,,53.745482,-0.329204,0.21,64,64,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR399,"2-5 High Street, City Centre, Hull Local Plan Housing Allocation H399, HU1 1HA",http://hullcc.limehouse.co.uk/file/4808566,yes,,53.745905,-0.329235,0.19,33,33,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR403,"Hull Local Plan Mixed Use Site 20, Land between George Street & Queens Dock Avenue, City Centre, HU1 3AA",http://hullcc.limehouse.co.uk/file/4808585,yes,,53.746249,-0.3349,0.89,89,89,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR406,"Valbon Nightclub, 135-141 George Street, Hull, HU1 3BN",http://hullcc.limehouse.co.uk/file/4808581,yes,,53.747224,-0.334299,0.09,18,18,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR428,"Land North of George Street, between Carroll Place and Trippet Street, City Centre, Hull Local Plan Housing Allocation H428, HU2 8AE",http://hullcc.limehouse.co.uk/file/4808574,,,53.747655,-0.33216,0.15,36,36,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR429,"Land To The West Of And Burnett House, Castle Street, City Centre, HU1 1SD",http://hullcc.limehouse.co.uk/file/4808580,,,53.740959,-0.334553,0.03,17,17,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR447,"109-111 Beverley Road (Upper floors), Hull Local Plan Housing Allocation H447, HU3 1TS",http://hullcc.limehouse.co.uk/file/4808582,,,53.753846,-0.348756,0.07,20,20,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR503,"Land to the east of Wincolmlee fronting the River Hull, City Centre, Hull Local Plan Housing Allocation H503, HU2 8AG",http://hullcc.limehouse.co.uk/file/4808572,,,53.748936,-0.33166,0.63,100,200,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR787,"Hull Local Plan Mixed Use Site 10, Land at Tower Street/St. Peter Street, East bank of the River Hull (South), HU9 1TY",http://hullcc.limehouse.co.uk/file/4808577,,,53.741856,-0.329121,0.7,300,390,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR835,"Newland United Reform Church, 480-498 Beverley Road, HU5 1NE",http://hullcc.limehouse.co.uk/file/4808575,yes,,53.766873,-0.352979,0.13,22,22,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR879,"The Lawns Club, 33 Lowgate, Sutton, Sutton, Hull Local Plan Housing Allocation H879, HU7 4UT",http://hullcc.limehouse.co.uk/file/4808573,yes,,53.778546,-0.304875,0.19,6,15,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR927,"Land at 103 8th Avenue, Hull, Hull Local Plan Housing Allocation H927, HU6 9BT",http://hullcc.limehouse.co.uk/file/4808584,,,53.786537,-0.373199,0.25,9,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR936,"Rear of 465-467 Priory Road, Hull Local Plan Housing Allocation H936, HU5 5RG",http://hullcc.limehouse.co.uk/file/4808579,yes,,53.764724,-0.403511,0.4,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1001,"Land at Convent Lane, Anlaby Road",http://hullcc.limehouse.co.uk/file/4808576,yes,,53.742576,-0.355612,0.24,12,12,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1004,"Land at Former New York Hotel, Anlaby Road",http://hullcc.limehouse.co.uk/file/4808583,,,53.742782,-0.347378,0.17,24,24,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1010,"Goodwin Resource Centre, Icehouse Road",http://hullcc.limehouse.co.uk/file/4808578,yes,,53.741422,-0.349438,0.46,40,40,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
