entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:KHL,BLR375,53.743007,-0.333766,0.03,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR376,53.741228,-0.331340,0.39,80,100,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR377,53.742259,-0.330879,0.19,33,33,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR381,53.745780,-0.337251,0.01,6,6,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR395,53.743829,-0.334221,0.12,45,45,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR398,53.745482,-0.329204,0.21,64,64,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR399,53.745905,-0.329235,0.19,33,33,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR403,53.746249,-0.334900,0.89,89,89,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR406,53.747224,-0.334299,0.09,18,18,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR428,53.747655,-0.332160,0.15,36,36,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR429,53.740959,-0.334553,0.03,17,17,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR447,53.753846,-0.348756,0.07,20,20,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR503,53.748936,-0.331660,0.63,100,200,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR787,53.741856,-0.329121,0.7,300,390,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR835,53.766873,-0.352979,0.13,22,22,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR879,53.778546,-0.304875,0.19,6,15,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR927,53.786537,-0.373199,0.25,9,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR936,53.764724,-0.403511,0.4,10,10,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1001,53.742576,-0.355612,0.24,12,12,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1004,53.742782,-0.347378,0.17,24,24,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
2017-12-20,local-authority-eng:KHL,BLR1010,53.741422,-0.349438,0.46,40,40,2017-12-20,,3d5e20a9637eb9302ce500f3a1180739fa9574cb626600beedfb5cec2883b49a
