entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2019-12-09,local-authority-eng:CAT,BR-019,"St Johns Lane Car Park, St Johns Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614745,157561,27700&scale=500",,mixed ownership,not permissioned,,,51.276711,1.077595,0.06,5,5,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 5 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-020,"Garage Site at Kings Road/Park Road Junction, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617703,168002,27700&scale=500",yes,,not permissioned,,,51.369332,1.126311,0.13,43,43,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 43 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-021,"Land at Herne Bay Station, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617030,167446,27700&scale=1000",yes,,not permissioned,,,51.364598,1.116319,0.58,35,35,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 35 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-023,"Beach Street, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617697,168335,27700&scale=1000",yes,mixed ownership,pending decision,,,51.372324,1.126429,0.33,14,19,2017-11-01,,Part Of Herne Bay Action Plan HB2. Full Application is pending decision,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-025,"Tankerton Road Car Park & Garage, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=612346,167172,27700&scale=500",yes,owned by a public authority,not permissioned,,,51.363996,1.048979,0.19,17,17,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 17 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-026,"124 & Adjoining Middle Wall, Whitstable","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610644,166359,27700&scale=500",yes,mixed ownership,not permissioned,,,51.35724,1.024079,0.15,7,7,2017-11-01,,Allocated in Canterbury District's Adopted Local Plan (2017) for 7 dwellings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-029,"Herne Bay Court, Canterbury Road, Herne Bay, CT6 5TD","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618210,167173,27700&scale=2000",yes,,permissioned,other,,51.361695,1.133075,3.76,157,157,2017-11-01,,"Full planning permission (CA//13/00195) granted for the erection of retirement village with a clubhouse, health and wellness centre and spa on 2014-12-03. Certificate of proposed lawful use or development granted in 2017",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-034,"Site of Former Sturry Road Social Club, East Street, Canterbury, CT1 1EE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616452,159095,27700&scale=1000",yes,owned by a public authority,permissioned,full planning permission,,51.289839,1.10296,0.26,10,10,2017-11-01,,Erection of 10 bungalows,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-041,"49-55 Canterbury Road, Whitstable, CT5 4HH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610739,165919,27700&scale=500",yes,,permissioned,full planning permission,,51.353253,1.025181,0.06,4,4,2017-11-01,,"Change of use of  ground floor of 49-55 Canterbury Road from restaurant to three flats, and change of use of first floor of 49-51 Canterbury Road to two flats.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-053,"Old Brewery Business Centre, 75 Stour Street, Canterbury, CT1 2NR","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614775,157773,27700&scale=500",yes,,permissioned,full planning permission,,51.278603,1.078152,0.07,5,5,2017-11-01,,"Demolition of rear extension to 75 Stour Street together with internal alterations, change of use and construction of 2 new buildings within the courtyard to form 5 new residential dwellings.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-059,"Northgate House, 115-120 Northgate, Canterbury, CT1 1EZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615340,158367,27700&scale=500",yes,,permissioned,other,,51.283723,1.086598,0.12,24,24,2017-11-01,,Convert existing offices into 24 flats.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-062,"10 Upper Bridge Street, Canterbury, CT1 2NA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615125,157506,27700&scale=500",yes,,permissioned,other,,51.276074,1.083002,0.04,8,8,2017-11-01,,Convert existing offices into 8 units of residential accommodation.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-063,"21 St Georges Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617086,168211,27700&scale=500",yes,,permissioned,full planning permission,,51.371445,1.117588,0.04,6,6,2017-11-01,,Proposed four-storey building containing 7 apartments following demolition of the existing dwelling.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-065,"8b-11 North Lane, Canterbury, CT2 7SL","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614626,158205,27700&scale=500",yes,,permissioned,full planning permission,,51.282538,1.076278,0.04,7,7,2017-11-01,,Conversion to 4 townhouses and demolition of existing outbuildings to rear and erection of 2no. apartments and 1no. studio unit.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-087,"64-65 Central Paradee, Herne Bay, CT6 5JG","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",yes,,permissioned,full planning permission,,51.372799,1.127194,0.03,12,12,2017-11-01,,"Demolition of existing building and erection of five-storey building with 12. Ground floor commercial unit, bin and cycle store",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-088,"St Benedict Nursing Home, 22-23 St George's Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",yes,,permissioned,full planning permission,,51.371409,1.117255,0.09,10,10,2017-11-01,,"Proposed change of use from care home to residential; together with two-storey rear and roof extension, to provide 10 apartments.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-091,"Herne Bay Golf Driving Range, Greenhill","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616854,166853,27700&scale=500",,,not permissioned,,,51.359341,1.113434,0.31,1,8,2017-11-01,,This is part of a larger Local Plan allocated site for 40 dwellings,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-092,"Land at Chislet Colliery, Hersden","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=620845,161972,27700&scale=2000",yes,,permissioned,outline planning permission,,51.312367,1.167528,19.24,370,370,2018-11-22,,"Mixed-use development of up to 370 dwellings. 370m2 of A1 floorspace. Local centre, open space, community ecological park, hard and soft landscaping and associated infrastructure with access from a new roundabout on Island Road.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-096,"Land adjacent to 64 Warwick Road, Canterbury, CT1 1RQ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616264,157588,27700&scale=500",yes,owned by a public authority,permissioned,outline planning permission,,51.276379,1.099357,0.09,8,8,2018-11-01,,Proposed 8 flats together with associated parking,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-097,"Two Acres, Hardes Court Road, Canterbury, CT4 6EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615069,149162,27700&scale=500",yes,,permissioned,full planning permission,,51.201174,1.077194,0.4,4,4,2018-11-01,,Proposed five two-storey detached dwellings with associated garages following demolition of detached dwelling and outbuilding.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-100,"Builders Yard and, 14 Ivy Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615380,157629,27700&scale=500",yes,,permissioned,full planning permission,,51.277082,1.086727,0.07,6,6,2018-11-01,,Proposed six two-storey dwellings following the demolition of storage/office buildings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-101,"28-30 St Peters Street, Canterbury, CT1 2BQ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614636,158076,27700&scale=500",yes,,permissioned,other,,51.281376,1.076344,0.04,22,22,2018-11-01,,Convert offices into 22 dwellings,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-103,"1-9 Kings Road, Herne Bay, CT6 5DB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618126,167889,27700&scale=500",yes,,permissioned,full planning permission,,51.368156,1.132309,0.05,9,9,2019-11-01,,Proposed detached four-storey building comprising of 9 no. flats following demolition of existing workshops.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-104,"Scruffy Duck, 10 William Street","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617813,168359,27700&scale=500",yes,,permissioned,full planning permission,,51.372495,1.128107,0.13,20,20,2019-11-01,,Proposed four-storey building comprising of 20 no 2 bedroomed apartments with associated parking. Four retail units fronting William Street.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-105,"Dockers Field Farm, Pean Hill, Blean, CT5 3BP","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=611061,162316,27700&scale=500",yes,,permissioned,reserved matters approval,,51.320782,1.027665,0.4,4,4,2019-11-01,,"Outline planninger permission (CA//17/01907) granted for the erection of four detached dwellings following the demolition of existing buildings and structures on 2018-03-16. Reserved matters granted for approval of access, appearance, landscaping, layout and scale on 2018-06-14.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-107,"Marsh House, St Peter's Road, Whitstable, CT5 1SU","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610857,166821,27700&scale=500",yes,,permissioned,full planning permission,,51.361309,1.027408,0.02,4,4,2019-11-01,,"Proposed three-storey extension to front and side, demolition of existing garages and construction of two-storey extension to form 7 no. additional flats, with associated parking.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-109,"Highstead Riding School, Highstead, Chislet, CT3 4LX","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=621384,166276,27700&scale=1000",yes,,permissioned,full planning permission,,51.352415,1.178034,0.4,2,2,2019-11-01,,Proposed erection of 2no. two-storey detached dwellings with associated parking following demolition of former riding school and ancillary buildings.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-110,"2-2A Ethelbert Road, Canterbury, CT1 3NE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615501,156935,27700&scale=500",yes,,permissioned,full planning permission,,51.270805,1.088041,0.06,3,3,2019-11-01,,Proposed part 3 and part 4 storey building comprising 10 no. flats with associated parking and external works following demolition of properties.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-111,"Parham Student Village: 8-13 Albert Mews, 105 Sturry Road, 1-4 Riverdale House, Sturry Road, 1-3 Parham Close, Parham Road, 1-12 Becket Mews, Parham Close","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615802,158872,27700&scale=1000",yes,,permissioned,full planning permission,,51.288083,1.093518,0.4,0,36,2019-11-01,,"Change of use from existing student accommodation at 8-13 Albert Mews, 105 Sturry Road, Canterbury to C3 residential dwellings; change of use from existing student accommodation at 1-4 Riverdale House, Sturry Road, Canterbury to C3 residential dwellings; change of use from existing student accommodation at 1-3 Parham Close, Parham Road, Canterbury to C3 residential dwellings with alterations to convert two end terrace properties into 2 no. one-bedroom and 2 no. two-bedroom flats including new and amended door openings; and change of use from existing student accommodation at 1-12 Becket Mews, Parham Close to C3 residential dwellings.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-112,"Land at Ladesfield, Vulcan Close, Whitstable, CT5 4LZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610292,165440,27700&scale=1000",yes,,permissioned,outline planning permission,,51.349118,1.018488,0.6,14,14,2019-11-01,,Outline application for proposed 14 no. dwellings with all matters reserved except access.,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-113,"41-45 Northgate, Canterbury, CT1 1BE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615244,158335,27700&scale=500",yes,,permissioned,full planning permission,,51.283472,1.085205,0.08,9,9,2019-11-01,,"Proposed 10 no. almshouse flats above 5 no. commercial units, following demolition of existing buildings at 41, 42 and 43-45 Northgate.",da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-005,"Kingsmead Depot, Kingsmead Road, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615399,158576,27700&scale=2000",yes,mixed ownership,permissioned,full planning permission,,51.285578,1.087569,3.85,32,32,2017-11-01,2019-12-04,Site is currently under construction,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-05-15,local-authority-eng:CAT,BR-018,"The Garth, St Stephens Road, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614873,158392,27700&scale=500",yes,,permissioned,full planning permission,,51.284124,1.079927,0.14,12,12,2017-11-01,2019-05-15,Site is currently under construction,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-022,"Central Development Area, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617716,168129,27700&scale=1000",,mixed ownership,not permissioned,,,51.370468,1.126575,3.7,46,56,2017-11-01,2019-01-15,Site is not currently considered to be achievable,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-03-03,local-authority-eng:CAT,BR-047,"Wesley Manse, 71 Whitstable Road, Canterbury, CT2 8EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",yes,,permissioned,full planning permission,,51.285318,1.068045,0.11,8,8,2017-11-01,2019-03-03,Planning permission lapsed and building still in original use,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-095,"7-9 Ethelbert Road, Canterbury, CT1 3ND","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615448,156923,27700&scale=500",yes,,permissioned,full planning permission,,51.270717,1.087275,0.22,9,9,2018-11-01,2019-12-04,Site is currently under construction,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-099,"Arter Brothers, Eagle Motor Works, Old Dover Road, Barham, CT4 6EX","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=622064,149438,27700&scale=500",yes,,permissioned,full planning permission,,51.200979,1.17733,0.33,10,10,2018-11-01,2019-12-04,Site is currently under construction,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
