entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-09,local-authority-eng:CAT,BR-087,"64-65 Central Paradee, Herne Bay, CT6 5JG","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617748,168390,27700&scale=500",51.372799,1.127194,0.03,12,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-088,"St Benedict Nursing Home, 22-23 St George's Terrace, Herne Bay, CT6 8RH","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617063,168206,27700&scale=500",51.371409,1.117255,0.09,10,,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-091,"Herne Bay Golf Driving Range, Greenhill","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616854,166853,27700&scale=500",51.359341,1.113434,0.31,1,8,2017-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-092,"Land at Chislet Colliery, Hersden","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=620845,161972,27700&scale=2000",51.312367,1.167528,19.24,370,,2018-11-22,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-096,"Land adjacent to 64 Warwick Road, Canterbury, CT1 1RQ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=616264,157588,27700&scale=500",51.276379,1.099357,0.09,8,,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-097,"Two Acres, Hardes Court Road, Canterbury, CT4 6EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615069,149162,27700&scale=500",51.201174,1.077194,0.4,4,,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-100,"Builders Yard and, 14 Ivy Lane, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615380,157629,27700&scale=500",51.277082,1.086727,0.07,6,,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-101,"28-30 St Peters Street, Canterbury, CT1 2BQ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614636,158076,27700&scale=500",51.281376,1.076344,0.04,22,,2018-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-103,"1-9 Kings Road, Herne Bay, CT6 5DB","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=618126,167889,27700&scale=500",51.368156,1.132309,0.05,9,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-104,"Scruffy Duck, 10 William Street","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617813,168359,27700&scale=500",51.372495,1.128107,0.13,20,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-105,"Dockers Field Farm, Pean Hill, Blean, CT5 3BP","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=611061,162316,27700&scale=500",51.320782,1.027665,0.4,4,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-107,"Marsh House, St Peter's Road, Whitstable, CT5 1SU","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610857,166821,27700&scale=500",51.361309,1.027408,0.02,4,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-109,"Highstead Riding School, Highstead, Chislet, CT3 4LX","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=621384,166276,27700&scale=1000",51.352415,1.178034,0.4,2,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-110,"2-2A Ethelbert Road, Canterbury, CT1 3NE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615501,156935,27700&scale=500",51.270805,1.088041,0.06,3,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-111,"Parham Student Village: 8-13 Albert Mews, 105 Sturry Road; 1-4 Riverdale House, Sturry Road; 1-3 Parham Close, Parham Road; 1-12 Becket Mews, Parham Close","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615802,158872,27700&scale=1000",51.288083,1.093518,0.4,0,36,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-112,"Land at Ladesfield, Vulcan Close, Whitstable, CT5 4LZ","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=610292,165440,27700&scale=1000",51.349118,1.018488,0.6,14,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-113,"41- 45 Northgate, Canterbury, CT1 1BE","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615244,158335,27700&scale=500",51.283472,1.085205,0.08,9,,2019-11-01,,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-005,"Kingsmead Depot, Kingsmead Road, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615399,158576,27700&scale=2000",51.285578,1.087569,3.85,32,,2017-11-01,2019-12-04,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-05-15,local-authority-eng:CAT,BR-018,"The Garth, St Stephens Road, Canterbury","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614873,158392,27700&scale=500",51.284124,1.079927,0.14,12,,2017-11-01,2019-05-15,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-022,"Central Development Area, Herne Bay","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=617716,168129,27700&scale=1000",51.370468,1.126575,3.7,46,56,2017-11-01,2019-01-15,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-03-03,local-authority-eng:CAT,BR-047,"Wesley Manse, 71 Whitstable Road, Canterbury, CT2 8EA","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=614039,158490,27700&scale=500",51.285318,1.068045,0.11,8,,2017-11-01,2019-03-03,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-095,"7-9 Ethelbert Road, Canterbury, CT1 3ND","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=615448,156923,27700&scale=500",51.270717,1.087275,0.22,9,,2018-11-01,2019-12-04,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
2019-12-09,local-authority-eng:CAT,BR-099,"Arter Brothers, Eagle Motor Works, Old Dover Road, Barham, CT4 6EX","https://mapping.canterbury.gov.uk/webapps/Brownfield_Sites/?center=622064,149438,27700&scale=500",51.200979,1.17733,0.33,10,,2018-11-01,2019-12-04,da787466995e063f8e2c510c82b805cd1e28e229227540cc63287abe00bd2a18
