entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_013,53.65481,-1.78653,0.15376,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_014,53.65664,-1.8084,0.37998,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_015,53.65172,-1.73777,4.21785,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_016,53.63903,-1.7827,0.39249,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_017,53.63886,-1.78185,0.22995,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_018,53.63011,-1.78418,0.17353,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_019,53.64134,-1.78768,0.21231,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_020,53.64209,-1.78241,0.27393,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_021,53.63825,-1.80145,0.55764,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_022,53.63509,-1.81078,9.00864,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_023,53.65876,-1.82333,0.63819,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_024,53.66067,-1.77935,1.29281,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_025,53.62856,-1.82476,3.34242,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_026,53.6503,-1.81072,0.75539,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_027,53.62916,-1.83033,14.43996,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_028,53.6283,-1.82199,0.95689,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_029,53.65531,-1.83254,0.42682,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_030,53.67178,-1.76056,2.10914,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_031,53.65691,-1.72876,1.40658,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_032,53.68079,-1.7459,0.7948,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_033,53.65155,-1.78623,1.26878,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_034,53.64818,-1.78885,2.44425,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_035,53.64911,-1.77805,2.66735,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_036,53.63497,-1.78081,0.60639,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_037,53.63417,-1.80556,0.42819,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_038,53.62963,-1.78323,0.39688,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_039,53.60931,-1.91321,0.83236,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_040,53.60345,-1.7917,0.25148,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_041,53.62777,-1.85653,1.79945,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_042,53.5752,-1.78137,0.23925,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_043,53.60878,-1.78167,0.3603,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_044,53.60431,-1.92044,0.62812,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_045,53.56137,-1.75443,2.54646,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_046,53.57973,-1.7775,1.26574,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_047,53.56012,-1.80986,1.33926,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_048,53.5861,-1.84956,1.81032,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_049,53.62726,-1.85315,0.32302,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_050,53.64102,-1.82579,0.51146,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_051,53.60183,-1.9256,1.71619,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_052,53.56764,-1.79371,1.25504,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_053,53.60875,-1.73017,28.83937,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_054,53.60018,-1.79738,0.19314,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_055,53.5968,-1.9295,3.25992,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_057,53.63578,-1.83904,0.64018,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_058,53.63523,-1.66966,0.35037,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_059,53.60042,-1.60557,2.71313,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_060,53.57253,-1.66262,0.37394,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_061,53.57658,-1.6613,0.63905,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_062,53.61316,-1.90654,1.74136,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_063,53.57384,-1.65372,0.16998,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_064,53.58543,-1.7019,0.3706,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_065,53.65924,-1.86773,0.37361,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_066,53.57582,-1.78561,1.01763,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_067,53.61586,-1.71581,0.35352,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_068,53.71182,-1.65737,0.5578,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_069,53.71441,-1.62811,0.36557,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_071,53.71952,-1.70667,2.65987,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_072,53.71312,-1.64201,1.18853,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_073,53.70169,-1.63939,0.75705,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_074,53.72303,-1.72472,0.37151,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_075,53.73115,-1.71202,0.36353,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_076,53.70292,-1.65419,0.878,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_077,53.70766,-1.65396,0.67381,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_078,53.72261,-1.66917,0.3145,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_079,53.70558,-1.68176,0.51581,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_080,53.69404,-1.70899,0.80496,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_081,53.72551,-1.72366,0.3548,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_082,53.73297,-1.6859,0.40309,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_083,53.70816,-1.6805,0.59574,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_084,53.72131,-1.72291,6.93817,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_085,53.72468,-1.71855,0.59887,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_086,53.70257,-1.64719,0.22693,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_087,53.71653,-1.73568,0.24766,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_088,53.70677,-1.68047,0.85485,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_089,53.72586,-1.71494,1.38337,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_090,53.70651,-1.69624,1.19656,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_091,53.71268,-1.63132,0.54879,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_092,53.72128,-1.71521,1.32705,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_093,53.71352,-1.64112,0.56076,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_094,53.71031,-1.70157,0.3615,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_095,53.71179,-1.71934,0.65561,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_096,53.71782,-1.74275,1.62386,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2017-12-20,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_097,53.72944,-1.69437,1.45287,2017-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_098,53.74866,-1.69509,0.45507,2018-12-20,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_099,53.63915,-1.82732,0.13754,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_100,53.68622,-1.61197,0.24857,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_101,53.72804,-1.69923,0.14962,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_102,53.70494,-1.6306,0.16509,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_103,53.57384,-1.65372,0.16998,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_104,53.5968,-1.68356,1.49987,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
2018-12-18,http://opendatacommunities.org/id/metropolitan-district-council/kirklees,BLR_105,53.70993,-1.61638,2.18101,2018-12-18,,23b4c4dd48b64f4a926883671c65d90fa2a66643c89e2c4d0e6384d97fc2744c
