entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
,local-authority-eng:HRW,P/0832/11,"Station Road, Tesco store, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.585531,-0.332678,2.21,,,,,Two storey extension to front side and rear of store; decked car park at first floor level over existing car park; new four storey building to provide four mixed use units of retail/financial and professional services/ food & drink uses (Class A1/A2/A3) at ground floor and 14 flats above fronting Station Road; landscaping and external alterations to existing building and car park layout,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1870/13,"Lyon Road, Congress House, 1st-6th Floors",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.58014,-0.333019,0.36,,,,,Conversion of offices (Class B1a) on floors 1 to 6 to fifty four self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4042/13,"College Road, 15, College House, Floors 1-5, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.579868,-0.334732,0.05,,,,,Conversion of offices (Class B1a) on floors 1 to 5 to 26 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3518/13,"Herga Road, 12-22, Interphone House, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.5918,-0.332809,0.08,,,,,Conversion of offices (Class B1a) to 31 self-contained flats (Class C3),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2571/13,"Lowlands Road, 43-51, Intershop House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.579417,-0.339108,0.13,,,,,Conversion of offices (Class B1A) to 28 self-contained flats (Class C3) (Prior Approval),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,17150151,"Waxwell Lane, car park, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,not permissioned,,,51.595833,-0.383887,0.35,,,,,Building a Better Harrow Regeneration site: Waxwell Lane car park in Pinner has been identified as a potential development project as part of Harrow’s ‘build-to-rent’ programme.,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0607/15,"Kymberley Road, Queens House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580758,-0.338496,0.08,,,,,Conversion of offices (Class B1a) to 200 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4013/14,"Marsh Road, 221, formerly The George PH, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.59307,-0.38244,0.15,,,,,"Redevelopment: To provide part  four, part six storey building comprising 25 flats; flexible commercial use (Classes A1/A2/A3/A4) on ground floor; parking, bin/cycle storage,  landscaping and rear communal amenity space; solar panels on rooftop",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4168/14,"Leeway Close, Hatch End",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.607714,-0.376244,0.02,,,,,"""Original permission for 5 units, but 2 units now superseded by P/5628/18 (still 2 units)""
Redevelopment:  Construction of a building containing three flats fronting Woodridings Close; construction of two storey rear block to contain two flats with box dormer windows and rooflights; communal garden, boundary fencing and bin/cycle storage and external alterations.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3489/16,"Station Road, 322, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580929,-0.333452,0.03,,,,,"Redevelopment to provide four storey building comprising 6 flats; flexible commercial use (A1, A2 & A3) on ground floor; bin/cycle storage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4150/15,"Pinner Road, Quality Hotel, 12-22, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581178,-0.342767,0.33,,,,,"Redevelopment to provide two blocks ranging between 3, 4 and 5 storeys in height to create 64 flats with access and disabled parking; amenity space and landscaping; bin and cycle storage; new private access to Harrow Recreation Ground for residents",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3118/11,"Lyon Road, Equitable House & Lyon House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580856,-0.332156,0.95,,,,,"Demolition of Equitable House and Lyon House and erection of seven new buildings of various heights - single storey (lodge), six storeys (Blocks A and B), eight storeys (Blocks F and H), ten storeys (Blocks C and D/E)  and 14 storeys (Block G) - for a mixed use development, to provide 238 private and 49 affordable residential flats, 3,050.8 square metres of commercial floorspace split into 1,503 square metres of office space (Class B1a) and 1,547.8 square metres mixed (Classes D1 and mix of A1, A2, and A3), three vehicular accesses from Lyon Road and St John's Road, 123 car parking spaces, landscaping and public realm improvements to Lyon Road and St John's Road",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5250/16,"Marsh Road, Greenhill Service Station, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.591281,-0.381161,0.16,,,,,Redevelopment: Construction of four/five storey building to provide 30 bedroom sheltered retirement flats with parking bin/buggy storage and landscaping (demolition of existing petrol station),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4071/14,"Common Road, The Princess Alexandra Care Home, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.624464,-0.340757,6.74,,,,,"Demolition of the existing 72 bed care home and redevelopment to provide a part three/part four storey building consisting of a 64 bed care home, 16 independent living suites and 48 independent living flats together with communal facilities (to include a synagogue, day centre, restaurant, activity rooms, gym, shops and guest facilities); provision of new outbuildings along the northern boundary including a substation and generator; provision of vehicular and cycle parking together with internal access arrangement works; provision of refuse storage and associated landscape and tree works within the site.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2437/16,"Bessborough Road, 71A, Carspecs House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.576794,-0.342479,0.13,,,,,Conversion of offices (Class B1a) to 29 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4225/15,"Hindes Road, 11-17, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.585209,-0.33471,0.22,,,,,"Redevelopment to provide a three and four storey building for 29 retirement living (Category II sheltered housing) apartments for the elderly; parking; private and communal amenity space, landscaping; bin storage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4885/15,"St Johns Road, Kempsford House Hotel, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580626,-0.330519,0.13,,,,,"Redevelopment to provide a five storey building for twenty-seven flats with parking, private and communal amenity space, solar panels on roof, landscaping and bin/cycle storage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2212/15,"Headstone Road, 8, Kelly House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580437,-0.340615,0.02,,,,,Conversion of offices (Class B1a) to 19 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0312/16,"College Road, 88-98, 4th floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58025,-0.338846,0.1,,,,,Addition of fourth floor to provide eight flats; external alterations to existing building,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0291/16,"Gayton Road, Sonia Court, Gayton Road Car Park & Former Library Site, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.579309,-0.332083,1.29,,,,,"Redevelopment comprising the demolition of the existing buildings on site and the erection of 355 flats between five buildings in configurations of 5, 6, 8, 9 and 11 storeys with 477sq. metres commercial and community use spaces at ground floor (Flexible uses comprising classes A2, A3, B1 and D1 Use Classes); Basement and surface servicing and parking (total spaces 171); principal vehicle access from Gayton Road to the east of the site with secondary site access, emergency access and minor access to the west of the main site access; new public open space, landscaping and associated works",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0640/16,"Alexandra Avenue, 219, Former Matrix PH, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.564135,-0.366341,0.28,,,,,"Redevelopment to provide a part two, three and four storey building for 60 flats and one dwelling house; basement parking; cycle and bin store; hard and soft landscaping",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4480/15,"College Road, 88-98, 1st to 3rd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.58025,-0.338846,0.09,,,,,"Conversion of offices at first, second and third floors (Class B1a) to 29 self-contained flats (Class C3) (PRIOR APPROVAL)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4482/15,"St Johns Road, 13, 2nd & 3rd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.581147,-0.331092,0.08,,,,,Conversion of offices at second and third floor (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4481/15,"St Johns Road, 13, Ground & 1st floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.581147,-0.331092,0.08,,,,,Conversion of ground and first floor offices (Class B1a) to 8 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/5343/15,"Elmgrove Road, Research Services House, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.585519,-0.329921,0.18,,,,,Conversion of offices (Class B1A) to 73 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3820/15,"Northwick Park Road, 2-12, Comfort Hotel, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581,-0.326479,0.39,,,,,"Redevelopment to provide a three storey building for a 48 unit assisted living care home (Use Class C2) with parking, landscaping and bin storage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0737/15,"College Road, 51, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.579668,-0.335837,0.64,,,,,"Redevelopment of the former Harrow Post Office to provide 318 flats (Class C3), 862 sq. metres floorspace for retail (Class A1), financial & professional services (Class A2), restaurants and cafes (Class A3), pubs and bars (Class A4), hot food take-aways (Class A5), business (Class B1) and non residential institutions (Class D1) uses and 1,672 sq. metres floorspace for library (Class D1) use in buildings of up to 20 storeys (134.5 Metres AOD) in height; 2,413 Sq. metres public realm including new public square; basement and surface servicing and parking (total 50 car spaces, 3 motorcycle spaces and 521 cycle spaces); principal vehicular access from William Carey Way and secondary vehicular access from College Road. proposal also includes combined heat & power plant; hard and soft landscaping, balconies and roof gardens; and demolition of former post office buildings. (RESIDENT PERMIT RESTRICTED)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2982/15,"Harrow View, Kodak West, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,reserved matters approval,,51.596023,-0.351034,8.22,,,,,"Comprehensive, phased, mixed use development. Reserved matters following O/L P/3401/11 dated 21/12/12. 314 units and Public Open Space.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2336/11,"Pinner View, St. George's Field, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.588244,-0.35094,1.4,,,,,"Outline permission for access and layout: Redevelopment to provide 7 x 1 bed flats, 8 x 2 bed flats, 4 x 3 bed houses and 8 x four bed houses; provision of approximately 0.69 hectares of open space; improved access, parking for users of St George's Church Hall and a detached double garage for use by the vicarage",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2652/12,"Kenton Lane, 395, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.600591,-0.317398,0.09,,,,,Redevelopment to provide 8 flats and 370 sqm of retail floor space (a1) in a four storey building with alterations to an existing cross over and the formation of a new cross over; demolition of existing building (MOT service centre),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1778/12,"Rayners Lane Estate, Big G, Phases 1&2",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.57051,-0.363703,1.05,,,,,"Redevelopment to provide 82 new dwellings comprising of a mix of flats within 2,3 and 4 storey buildings, car park and open space. (Phases 1&2, Blocks 1,2 and 3 of Phase G)",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0905/13,"West End Lane, 69, Pinner",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.592137,-0.3878,0.08,,,,,"Demolition of nursery school building; redevelopment to provide a part 3/4 storey building(including  accommodation in roofspace) comprising 9 flats; landscaping, refuse & provision of 9 parking spaces; new vehicle access",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3075/12,"Kenton Lane, 323, Kenton Lane Farm, (Braziers Farm), Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.598324,-0.314868,1.43,,,,,"Demolition of existing modern warehouse and non-listed former dairy storage building, extensions incorporating refridgeration units, canopy & cages, telecoms mast and associated plant/structures; alterations to Grade II Listed farmhouse to provide two self-contained residential units; conversion and alterations to Grade II Listed former dairy courtyard outbuildings to create three self-contained residential units and ancilliary commercial/workshop space; and construction of 27 two storey with habitable roofspace residential dwellings, retention of two vehicular accesses; associated car and cycle parking, refuse storage facilities, landscaping and creation of new public open space.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1208/12,"Rayners Lane Estate, Phases 3&4, Big G, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,outline planning permission,,51.570227,-0.36279,0.75,,,,,"Outline application for access, layout and scale as part of Rayners Lane Estate regen: Redevt to provide 152 dwellings comprising a mix of houses and flats; car parking & communal open space; demolition of existing buildings",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2103/14,"Brookshill, Hillside, Harrow Weald",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.616649,-0.342602,0.39,,,,,"Redevelopment of the site: Three storey building with lower ground floor for seven self-contained flats (five x three-bed, two x two-bed) (demolition of Locally Listed Hillside Mansion remains); refurbishment and continued use of Locally Listed Gardener's Cottage as a single dwellinghouse; refurbishment and use of Grade II Listed Coach House and stables as a single dwellinghouse; associated hard and soft landscaping, bin and cycle storage, car parking.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4011/14,"St Anns Road, 11-15, 2nd & 3rd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.581188,-0.334626,0.02,,,,,Conversion of 2nd and 3rd floors from education (D1) to form four flats (C3); addition of two additional storeys to building to form four flats (8 flats in total); external alterations to building including entrance canopy; refuse and cycle storage,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2427/13,"Station Road, 328-332, Upper floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.580619,-0.333781,0.03,,,,,Redevelopment of upper floors to provide three storeys (in addition to the ground floor) containing 9 residential flats (4 storeys overall); refuse and cycle storage at rear on ground floor (demolition of first and second floors),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/1679/14,"Stanmore Hill, 89, Secret Pantry, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.620791,-0.316434,0.03,,,,,"Redevelopment: Part single storey and two  storey building with habitable roof space to provide two retail units (Class A1) and 2 x studio flats at ground floor level, and 4 x one bedroom flats on upper floors (Class C3); bin and cycle storage; demolition of existing building.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0026/15,"High St, Marlborough House, 159, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.598829,-0.337678,0.16,,,,,Conversion of offices (Class B1a) to 25 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2418/12,"High St, 19, Sam Maguires PH, Wealdstone",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.593782,-0.335566,0.16,,,,,"Demolition of existing public house (Use Class A4) and redevelopment to provide part 3, part 4, part 5 storey building comprising 27 flats and ground floor retail space (Use Class A1), 17 car parking spaces, cycle parking and landscaping.",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0604/15,"Station Road, 324-6, Trinity House, 2nd floor, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580698,-0.333648,0.13,,,,,Conversion of 2nd floor offices of 324-326 Station Road (Class B1a) to 9 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/0615/15,"Kymberley Road, Kings House, 2nd to 8th floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.580573,-0.338127,0.11,,,,,Conversion of offices (Class B1a) to 262 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/4655/14,"St Anns Road, Natwest House, 1-9, 1st & 2nd floors, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.581148,-0.334325,0.06,,,,,Conversion of first and second floor offices (Class B1a) to six self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/2957/16,"Chichester Court, Stanmore",https://maps.london.gov.uk/brownfield-site-register,yes,owned by a public authority,permissioned,full planning permission,,51.595566,-0.29265,0.77,,,,,Construction of two & three storey buildings to provide 20 additional dwellinghouses & 6 flats; amendments to parking layout and access; landscaping; refuse & cycle storage,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3749/16,"Imperial Drive, Talbot House, 204-226, Ground & First floor, Rayners Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.576622,-0.369992,0.18,,,,,Conversion of offices (Class B1a) on ground and first floors to 37 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3748/16,"Imperial Drive, Talbot House, 204-226, Lower Ground floor, Rayners Lane",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.576622,-0.369992,0.19,,,,,Conversion of offices (Class B1a) on lower ground floor to 19 self-contained flats (Class C3) (PRIOR APPROVAL),e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,local-authority-eng:HRW,P/3260/16,"Gayton Road, 59, Harrow",https://maps.london.gov.uk/brownfield-site-register,yes,not owned by a public authority,permissioned,full planning permission,,51.58091,-0.325832,0.04,,,,,"Capable of supporting 5 units, but net gain is 4
Conversion of dwellinghouse to five flats; single and two storey rear extension; rear dormer; separate and communal amenity space; parking and bin storage; external alterations",e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
