entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4013/14,51.593064,-0.382489,0.15,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4168/14,51.607737,-0.376179,0.02,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3489/16,51.580922,-0.333361,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4150/15,51.581224,-0.342908,0.33,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3118/11,51.580623,-0.33167,0.95,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5250/16,51.591186,-0.381134,0.16,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4071/14,51.624181,-0.340634,6.74,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2437/16,51.576779,-0.342474,0.13,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4225/15,51.585391,-0.334425,0.22,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4885/15,51.580643,-0.330413,0.13,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2212/15,51.580449,-0.340678,0.02,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0312/16,51.580337,-0.33883,0.10,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0291/16,51.579253,-0.331716,1.29,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0640/16,51.564122,-0.366245,0.28,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4480/15,51.58036,-0.338837,0.09,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4482/15,51.581163,-0.331015,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4481/15,51.581161,-0.331019,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5343/15,51.585664,-0.329669,0.18,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3820/15,51.581114,-0.326431,0.39,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0737/15,51.579462,-0.335517,0.64,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2982/15,51.595995,-0.350856,8.22,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2336/11,51.588402,-0.351718,1.40,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2652/12,51.600557,-0.317279,0.09,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1778/12,51.570202,-0.363573,1.05,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0905/13,51.592203,-0.387597,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3075/12,51.598485,-0.314731,1.43,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1208/12,51.570302,-0.36263,0.75,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2103/14,51.616699,-0.342367,0.39,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4011/14,51.581208,-0.334582,0.02,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2427/13,51.580586,-0.333801,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1679/14,51.620739,-0.316492,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0026/15,51.598812,-0.337784,0.16,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2418/12,51.593716,-0.335853,0.16,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0604/15,51.580766,-0.333462,0.13,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0615/15,51.580593,-0.338118,0.11,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4655/14,51.581163,-0.334367,0.06,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2957/16,51.595593,-0.292566,0.77,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3749/16,51.576676,-0.370014,0.18,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3748/16,51.576674,-0.370014,0.19,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3260/16,51.58096,-0.325794,0.04,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3896/16,51.595113,-0.292168,0.17,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4809/16,51.576256,-0.369357,0.60,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2516/16,51.592024,-0.344877,0.23,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5140/16,51.617589,-0.312272,0.04,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5189/16,51.585161,-0.380558,0.07,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1484/16,51.581802,-0.333959,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0326/17,51.572842,-0.341323,0.18,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4418/16,51.589738,-0.332425,0.08,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0133/17,51.609133,-0.278319,0.30,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5994/16,51.582275,-0.353499,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1470/17/PRIOR,51.618453,-0.311664,0.30,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0120/17,51.594291,-0.33463,0.24,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5592/16,51.557385,-0.36163,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1320/16,51.618927,-0.303369,0.68,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3644/16,51.580447,-0.340677,0.02,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1175/17,51.5636,-0.359062,0.06,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1727/17/PRIOR,51.594291,-0.33463,0.24,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5545/15,51.583617,-0.334059,0.19,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2764/14,51.56222,-0.331415,0.64,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3388/15,51.61638,-0.3132,0.07,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3723/15,51.580321,-0.339327,0.05,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2163/15,51.566193,-0.351554,0.28,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2905/16,51.565499,-0.352229,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3046/16,51.617366,-0.313472,0.09,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0586/15,51.581928,-0.331527,0.38,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4164/15,51.580333,-0.339171,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5562/15,51.587724,-0.329166,0.14,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0449/16,51.604265,-0.340243,0.04,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2165/15,51.595107,-0.345791,16.09,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5080/15,51.602265,-0.296577,0.28,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1092/16,51.580281,-0.339975,0.16,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/5789/15,51.563267,-0.374564,0.15,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3191/12,51.631321,-0.309069,26.55,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2542/14,51.594291,-0.33463,0.24,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/0412/14,51.618617,-0.310235,0.99,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/2443/14,51.617131,-0.313574,0.12,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3859/14,51.590104,-0.332486,0.04,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3468/17,51.579505,-0.342696,0.13,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/4602/15,51.570225,-0.36514,1.75,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/1466/16,51.581163,-0.334367,0.06,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,P/3524/16,51.56924535,-0.351034367,4.10,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations R1,51.5745714,-0.370540027,0.11,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H2,51.56543411,-0.351778223,0.03,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,Site Allocations H19,51.57937179,-0.34027642,0.07,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
,http://opendatacommunities.org/id/london-borough-council/harrow,AAP Site 17,51.57983198,-0.33530922,0.09,,,e7c2b88e2e60a8f8477e9c9838b57cb1d7f998277df2641673f9ea0cba00e47c
