entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-05,local-authority-eng:ERE,BLR15,52.967614,-1.298846,0.35,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR16,52.993710,-1.312666,0.35,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR17,52.904441,-1.272790,0.35,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR18,52.975347,-1.309934,0.29,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR19,52.969951,-1.307980,0.24,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR20,52.904636,-1.276741,0.21,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR21,52.949605,-1.444696,0.21,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR22,52.905619,-1.292188,0.2,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR23,52.896302,-1.266400,0.2,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR24,52.975335,-1.304752,0.18,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR25,52.978168,-1.297379,0.17,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR26,52.990340,-1.306731,0.16,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR27,52.905374,-1.375321,0.15,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR28,52.976808,-1.307588,0.14,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR29,52.896081,-1.274238,0.14,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR30,52.972249,-1.307437,0.06,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR31,52.899767,-1.272868,0.06,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR32,52.975088,-1.308762,0.05,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR33,52.900960,-1.287298,0.05,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR34,52.897328,-1.270947,0.05,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR35,52.897328,-1.270947,0.05,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR36,52.976217,-1.306450,0.04,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR37,52.984978,-1.312134,0.03,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR38,52.972220,-1.308554,0.02,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR39,52.896323,-1.268199,0.02,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
2017-12-05,local-authority-eng:ERE,BLR40,52.960912,-1.296483,0.02,,,2017-12-05,,66daee00d094ebb5805f605d75ecf079681352a6bbecd3b4ccb2105ee09d4416
