entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,54.601907,-6.580425,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,54.601196,-6.576378,0.08,9,9,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,54.612876,-6.526651,0.09,8,8,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,54.580331,-6.519117,0.15,23,23,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,54.540593,-6.554386,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,54.544095,-6.552657,0.06,6,6,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,54.538701,-6.540838,0.35,48,48,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,54.639025,-6.614493,0.1,8,8,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,54.589709,-6.568767,0.16,32,32,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,54.574316,-6.545177,0.44,14,14,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,54.588624,-6.557709,0.09,15,15,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,54.584883,-6.555293,0.26,26,26,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,54.563511,-6.555444,0.06,9,9,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,54.565916,-6.552508,1.77,500,500,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,54.578389,-6.564060,0.18,14,14,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,54.582428,-6.560253,0.26,20,20,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,54.592059,-6.574159,0.14,49,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,54.582946,-6.509804,0.06,6,6,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,54.564784,-6.574365,0.13,58,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,54.583083,-6.561984,0.15,11,11,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,54.590290,-6.569560,0.63,100,100,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,54.565925,-6.557029,0.16,28,28,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,54.565909,-6.545060,2.49,75,75,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,54.587195,-6.576695,0.12,10,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,54.585886,-6.555885,0.6,229,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,54.550533,-6.555124,2.87,113,113,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,54.567390,-6.557317,1.66,200,200,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0864,54.586433,-6.556643,0.4,85,85,2017-12-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,54.585437,-6.555386,0.12,15,15,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,54.585309,-6.554953,0.31,40,40,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,54.584773,-6.554134,0.25,30,30,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,54.587301,-6.557964,0.6,25,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,54.577490,-6.562627,2.07,152,,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,54.557851,-6.556205,0.63,104,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,54.599114,-6.557690,0.55,80,80,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0899,54.588835,-6.561900,0.24,201,,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,54.588415,-6.562534,0.27,20,20,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0893,54.589152,-6.562787,0.36,45,45,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,54.568921,-6.572971,0.18,27,27,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,54.559223,-6.571558,0.17,60,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,54.570976,-6.569300,0.15,23,23,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,54.566326,-6.574042,0.15,45,45,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,54.561981,-6.572363,0.14,21,21,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,54.547650,-6.552357,0.16,16,16,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,54.546341,-6.557735,0.07,7,7,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,54.599423,-6.567858,0.06,9,9,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,54.574289,-6.556385,0.05,6,6,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,54.547606,-6.551857,0.25,6,6,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,54.609932,-6.578987,0.12,9,9,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,54.588075,-6.573417,0.5,110,110,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,54.598790,-6.581469,4.29,110,110,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,54.577677,-6.563640,0.18,52,52,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,54.587470,-6.574898,0.19,19,19,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,54.581782,-6.546149,0.08,12,12,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,54.547747,-6.566001,0.17,17,17,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,54.566455,-6.551082,0.16,24,24,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,54.570032,-6.557875,0.09,14,14,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,54.548002,-6.554253,0.17,17,17,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,54.545514,-6.561280,0.04,6,6,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,54.543400,-6.553895,0.16,37,37,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,54.582166,-6.537844,0.09,8,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,54.596844,-6.553237,0.04,8,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,54.575175,-6.576506,0.13,45,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,54.582091,-6.536968,0.12,8,8,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,54.579919,-6.528193,0.21,6,6,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,54.588275,-6.580968,0.25,12,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,54.549385,-6.567175,0.21,52,,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,54.590859,-6.574489,0.15,70,,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,54.553808,-6.523034,0.08,12,,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,54.570620,-6.575159,0.52,169,,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,54.544739,-6.564411,0.19,104,104,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,54.536441,-6.543062,0.84,20,104,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,54.604919,-6.539000,0.05,30,,2017-09-20,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,54.589911,-6.563182,0.07,7,,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6091,54.578303,-6.574659,0.05,9,9,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6095,54.542203,-6.562503,0.02,6,6,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6099,54.578138,-6.563583,0.09,57,,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6100,54.599652,-6.563685,0.02,6,6,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6102,54.587099,-6.583748,0.03,18,18,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6106,54.612139,-6.530475,0.07,24,24,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6107,54.610140,-6.588915,0.44,13,13,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6109,54.587285,-6.575760,0.22,50,50,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6113,54.640703,-6.615056,0.86,29,,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6114,54.543792,-6.563532,0.6,45,45,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6116,54.597358,-6.586498,0.16,10,10,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6117,54.582186,-6.539457,0.06,22,,2017-09-21,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6118,54.579457,-6.572217,0.09,24,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6119,54.568577,-6.555654,0.21,24,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6122,54.581533,-6.539616,0.05,28,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6124,54.586081,-6.571195,0.02,34,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6136,54.574099,-6.568333,0.04,6,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6137,54.557952,-6.554714,0.34,41,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6141,54.591977,-6.565877,0.02,10,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6142,54.600351,-6.557085,0.16,10,10,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6143,54.586430,-6.563644,1.39,100,100,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6145,54.565210,-6.549518,0.14,23,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6147,54.577078,-6.537014,0.2,19,,2017-09-25,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6148,54.561589,-6.565833,0.41,45,,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
