entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-16,local-authority-eng:BNH,SHLAA0032,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0032-edward-st-amex-house.pdf,54.592873,-6.579517,1.8,168,168,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0035,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0035-po-sorting-denmark-villas.pdf,54.570856,-6.558912,0.59,67,67,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0041,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0041-smoky-estate-corner-of-church-road-lincoln-road-gladstone-road-portslade.pdf,54.541522,-6.557414,0.32,32,32,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0045,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0045-king-alfred-kingsway-hove.pdf,54.563589,-6.574324,1.6,500,500,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0046,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0046-12-richmond-parade-brighton.pdf,54.592361,-6.573557,0.09,7,7,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0047,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0047-brighton-general-hospital-elm-grove-brighton.pdf,54.604338,-6.567526,5.77,200,200,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0049,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0049-manchester-street-charles-street-brighton.pdf,54.591135,-6.584295,0.06,12,12,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0052,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0052-lansdowne-mews-farm-road-hove.pdf,54.57606,-6.573091,0.08,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0055,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0055-victoria-grove-second-avenue-hove.pdf,54.571226,-6.571743,0.13,20,20,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0056,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0056-st-johns-place-first-avenue-hove.pdf,54.572489,-6.572365,0.11,17,17,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0057,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0057-44-50-brunswick-street-west-hove.pdf,54.575593,-6.575191,0.08,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0075,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0075-land-south-of-lincoln-cottages-15-26-lincoln-street.pdf,54.595762,-6.569741,0.12,18,18,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0079,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0079-lee-hire-7-13-church-place-brighton.pdf,54.605892,-6.589443,0.07,7,7,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0084,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0084-25-montague-place-brighton.pdf,54.598415,-6.58592,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0085,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0085-55-adj-31walpole-road-canning-street-brighton.pdf,54.601907,-6.580425,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0086,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0086-land-and-garages-at-rear-of-1-3-queensway-southwater-close-brighton.pdf,54.601196,-6.576378,0.08,9,9,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0092,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0092-rear-of-31-appledore-road-3-5-halland-road.pdf,54.612876,-6.526651,0.09,8,8,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0095,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0095-land-west-of-homeleigh-london-road-brighton.pdf,54.580331,-6.519117,0.15,23,23,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0101,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0101-1-shelldale-road-portslade.pdf,54.540593,-6.554386,0.06,6,6,2017-09-26,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0103,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0103-117-victoria-road-portslade.pdf,54.544095,-6.552657,0.06,6,6,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0105,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0105-former-brewery-site-south-street-portslade.pdf,54.538701,-6.540838,0.35,48,48,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0122,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0122-po-sorting-office-nevill-road-rottingdean-brighton.pdf,54.639025,-6.614493,0.1,8,8,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0132,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0132-north-of-theobald-house-blackman-street-cheapside-whitecross-street-brighton.pdf,54.589709,-6.568767,0.16,32,32,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0139,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0139-35-39-the-droveway-hove.pdf,54.574316,-6.545177,0.44,14,14,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0143,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0143-25-ditchling-rise-rear-of-57-63-beaconsfield-road.pdf,54.588624,-6.557709,0.09,15,15,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0156,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0156-rear-of-149-to-163-preston-road.pdf,54.584883,-6.555293,0.26,26,26,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0163,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0163-studor-house-13-sheridan-terrace-hove.pdf,54.563511,-6.555444,0.06,9,9,2017-09-27,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0180,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0180-sackville-trading-estate-coal-yard-sackville-road.pdf,54.565916,-6.552508,1.77,500,500,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0185,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0185-preece-house-91-103-davigdor-road-hove.pdf,54.578389,-6.56406,0.18,14,14,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0264,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0264-138-dyke-road-35a-chatsworth-road-brighton.pdf,54.582428,-6.560253,0.26,20,20,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0653,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0653-saunders-glassworks-sussex-place-brighton.pdf,54.592059,-6.574159,0.14,49,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0670,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0670-patcham-garage-old-london-road-patcham.pdf,54.582946,-6.509804,0.06,6,6,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0672,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0672-texaco-service-station-133-kingsway-hove.pdf,54.564784,-6.574365,0.13,58,,2017-09-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0676,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0676-cadogan-court-134a-dyke-road-brighton.pdf,54.583083,-6.561984,0.15,11,11,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0677,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0677-city-college-pelham-street.pdf,54.59029,-6.56956,0.63,100,100,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0758,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0758-decon-laboratories-conway-street.pdf,54.565925,-6.557029,0.16,28,28,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0853,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0853-brighton-and-hove-corals-stadium-nevill-road-hove.pdf,54.565909,-6.54506,2.49,75,75,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0858,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0858-27-31-church-street-brighton.pdf,54.587195,-6.576695,0.12,10,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0860,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0860-anston-house-preston-road.pdf,54.585886,-6.555885,0.6,229,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0861,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0861-edf-portland-road-business-park.pdf,54.550533,-6.555124,2.87,113,113,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0862,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0862-conway-street.pdf,54.56739,-6.557317,1.66,200,200,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0864,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0864-telecom-house-123-135-preston-road.pdf,54.586433,-6.556643,0.4,85,85,2017-12-18,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0865,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0865-149-151-preston-road-thales.pdf,54.585437,-6.555386,0.12,15,15,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0866,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0866-natwest-153-preston-road.pdf,54.585309,-6.554953,0.31,40,40,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0868,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0868-park-gate-161-163-preston-road.pdf,54.584773,-6.554134,0.25,30,30,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0869,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0869-87-preston-road.pdf,54.587301,-6.557964,0.6,25,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0871,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0871-peacock-industrial-estate-lyon-close-hove.pdf,54.57749,-6.562627,2.07,152,,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0878,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0878-westerman-complex-school-road-hove.pdf,54.557851,-6.556205,0.63,104,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0892,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0892-melbourne-street-enterprise-point.pdf,54.599114,-6.55769,0.55,80,80,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0899,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0893-longley-industrial-estate.pdf,54.588835,-6.5619,0.24,201,,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0894,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0894-richardsons-scrap-yard-and-brewers-paint.pdf,54.588415,-6.562534,0.27,20,20,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0893,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0899-vantage-point-and-circus-parade.pdf,54.589152,-6.562787,0.36,45,45,2018-12-17,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0931,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0931-langfords-hotel-8-16-third-avenue-hove.pdf,54.568921,-6.572971,0.18,27,27,2017-09-28,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0932,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0932-land-at-189-kingsway-hove-sackville-hotel.pdf,54.559223,-6.571558,0.17,60,,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0933,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0933-courtlands-hotel-11-17-the-drive-hove.pdf,54.570976,-6.5693,0.15,23,23,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0934,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0934-st-catherines-lodge-hotel-st-catherines-terrace-kingsway-hove.pdf,54.566326,-6.574042,0.15,45,45,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0935,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0935-princes-marine-hotel-153-kingsway-hove.pdf,54.561981,-6.572363,0.14,21,21,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0950,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0950-north-star-car-showroom-20-carlton-terrace-station-road-portslade.pdf,54.54765,-6.552357,0.16,16,16,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0952,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0952-21a-21f-station-road-portslade.pdf,54.546341,-6.557735,0.07,7,7,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0965,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0965-land-between-38-50-carlyle-street-brighton.pdf,54.599423,-6.567858,0.06,9,9,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA0969,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa0969-tudor-grange-13-the-upper-drive-hove.pdf,54.574289,-6.556385,0.05,6,6,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA2001,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa2001-vyes-19-27-carlton-terrace-portslade.pdf,54.547606,-6.551857,0.25,6,6,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA2005,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa2005-st-davids-hall-whitehawk-road-whitehawk-way.pdf,54.609932,-6.578987,0.12,9,9,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA2009,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa2009-po-delivery-office-62-north-road-brighton.pdf,54.588075,-6.573417,0.5,110,110,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA29881,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa29881-freshfield-road-business-park-gala-bingo-car-park-freshfield-way.pdf,54.59879,-6.581469,4.29,110,110,2017-10-03,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA3789,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa3789-113-119-davigdor-road-hove.pdf,54.577677,-6.56364,0.18,52,52,2017-09-19,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA4032,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa4032-tower-point-44-north-road-brighton.pdf,54.58747,-6.574898,0.19,19,19,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA5001,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa5001-193-preston-road-shell.pdf,54.581782,-6.546149,0.08,12,12,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA5002,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa5002-bp-petrol-station-373-kingsway-hove.pdf,54.547747,-6.566001,0.17,17,17,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA5004,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa5004-shell-fuel-garage-132-134-old-shoreham-road-hove.pdf,54.566455,-6.551082,0.16,24,24,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
2019-12-16,local-authority-eng:BNH,SHLAA5005,https://new.brighton-hove.gov.uk/sites/default/files/planning_bc_regen/policy/brownfield-sites/shlaa5005-esso-fuel-garage-hove-station-station-approach.pdf,54.570032,-6.557875,0.09,14,14,2017-10-02,,e73efe7308c78be23577d3a9697556bfb08dd5f05e36950775f9f303152282b7
