entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-10-13,local-authority-eng:DUR,4/BO/16,Former Mabey Hire Ltd,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=430690.553196&y=538071.945618&scale=18,,not owned by a public authority,not permissioned,,,54.7367,-1.524885,0.7,19,19,2016-06-08,,Lapsed Site.. Residential development of 36 dwellings,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,4/BR/03,Land East of Brandon Football Club (BR002),https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=424086.837877&y=540290.430302&scale=17,,owned by a public authority,not permissioned,,,54.756994,-1.62726,1.6,45,45,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,4/WR/12,Land at T Hardy Coal Merchants,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=431400.126661&y=546562.597716&scale=18,,not owned by a public authority,not permissioned,,,54.812954,-1.512952,0.2,5,5,2016-06-08,,"Lapsed Site.. Erection of 14 residential apartments, associated access and car parking",f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,5/PE/18,P4: North East Industrial Estate,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=442970.182546&y=542059.057955&scale=16,,mixed ownership,pending decision,,,54.771631,-1.333601,16.9,380,390,2016-06-08,,S106 Site.,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,5/TH/16,Gore Hall Farm,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=436224.243205&y=539760.389028&scale=18,,not owned by a public authority,not permissioned,,,54.751506,-1.438739,0.4,11,20,2016-06-08,,Lapsed Site.,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,6/BC/01,Land at Groves Works,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=405225.780456&y=516544.450018&scale=17,,mixed ownership,not permissioned,,,54.544142,-1.920744,1.1,29,29,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,6/EG/03,Land at the Former Brown Jug PH,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=416216.427331&y=524239.145627&scale=17,yes,not owned by a public authority,pending decision,,,54.613062,-1.750436,0.3,7,7,2016-06-08,,S106 Site.. Erection of 13 dwellings,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,6/GF/02a,St Peters School,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=417753.45891&y=516663.04979&scale=17,yes,not owned by a public authority,pending decision,,,54.544928,-1.727093,0.4,6,6,2016-06-08,,S106 Site.. Part conversion and demolition of existing school to 6 apartments and erection of 10 dwellings and associated infrastructure,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/AV/322,"The North Briton, 23 High Street, Aycliffe Village",https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428360.464549&y=522426.328406&scale=18,yes,not owned by a public authority,permissioned,full planning permission,,54.596239,-1.562583,0.2,6,6,2016-06-08,,". Conversion of Public House to 10 No. apartments and
erection of 4 No. dwellings.",f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/CH/239,Land at 17 Vine Place,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=428464.943545&y=529437.596657&scale=17,,not owned by a public authority,pending decision,,,54.659239,-1.560288,0.3,8,8,2016-06-08,,. Erection of 14 dwellings,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/FH/089a,Former DCMA and Land at Mainsforth Ind Est,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=430617.876344&y=531601.024844&scale=16,,not owned by a public authority,permissioned,full planning permission,,54.678555,-1.526691,10.3,232,258,2016-06-08,,,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/FH/166,Land East of Croft Gardens (NEECOL site),https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=430312.091911&y=531754.036779&scale=17,,not owned by a public authority,not permissioned,,,54.679949,-1.531417,1.2,33,33,2016-06-08,,Lapsed Site.. HE ERECTION OF 60 NO. DWELLINGS AND ASSOCIATED WORKS,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/SH/076,Dale Road Industrial Estate,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=423886.33689&y=525383.784443&scale=16,yes,not owned by a public authority,pending decision,,,54.623046,-1.63159,15,310,310,2016-06-08,,"S106 Site.. For up to 310 dwellings with associated landscaping, including a 3.9 hectare community wildlife area and improvements to infrastructure including the provision of two roundabouts",f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/SP/142,Mount Plesant Grange,https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426859.985004&y=534365.46929&scale=17,yes,owned by a public authority,pending decision,,,54.703611,-1.584714,0.4,11,11,2016-06-08,,S106 Site.. Erection of 15 dwellings and associated works,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
2017-10-13,local-authority-eng:DUR,7/SP/153,"Former Electrolux site, Merrington Lane Ind Est",https://maps.durham.gov.uk/OLBasic2/Index.aspx?appid=65&x=426547.848896&y=533216.665597&scale=17,,not owned by a public authority,permissioned,full planning permission,,54.693304,-1.589662,16.7,374,374,2016-06-08,,. Mixed Use Development comprising up to 425 dwellings and commercial uses including associated access and landscaping works,f1c4ddfc8fb3be6c90f97f4fb33c59fa6e6394a020a6ee2672522d381bcaaf6a
