entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-31,local-authority-eng:MEL,MBC/037/13 (MEL5 in submitted Plan),"Silverdale, Scalford Road, Melton Mowbray",https://arcg.is/1CDCS,,owned by a public authority,not permissioned,,,52.773045,-0.886393,0.4,10,10,2017-12-31,,Single ownership; 08/00249/OUT (permitted); MEL5,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00502/FUL,"Covert Farm, Gipsy Nook, Stonesby",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.800047,-0.793132,0.42,1,1,2017-12-31,,Ownership unknown by organisation. Demolition of dwelling; construction of new single dwelling and garage.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00135/FUL,"25 Broad View, Manor Road, Easthorpe",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.938771,-0.791404,0.43,2,2,2017-12-31,,Ownership unknown by organisation. Demolition of existing two storey chalet bungalow and erection of new two storey replacement dwelling,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00577/FUL,"Greenwood Stock Boxes Ltd, Nottingham Road, Nether Broughton",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.823643,-0.971413,0.46,10,10,2017-12-31,,Ownership unknown by organisation. Erection of ten new dwellings and alteration to existing access to replace existing buildings - Amended Plans: 1. Roof dormer windows removed to 3 dwellings; 2.  area of open space defined; 3. the design to plot 1 revised.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/134/13 (HAR2 in submitted Plan),"Former Cheese producing dairy, Langar Lane, Harby",https://arcg.is/1CDCS,yes,not owned by a public authority,permissioned,full planning permission,,52.874777,-0.896315,0.5,10,10,2017-12-31,,"Ownership unknown by organisation; permission granted; brownfield in LP assessments. Demolition of existing buildings; erection of 10 dwellings; formation of accesses.  HYBRID APPLICATION:Plots 1-6 - full planning application
Plots 7-10 - outline planning application with all matters reserved apart from access.",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/135/13,"Beebys Yard, Burton Street, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,pending decision,,,52.763439,-0.88397,0.5,20,20,2017-12-31,,Single ownership; 08/00326/FUL (status unknown). Conversion of existing buildings to form 7 one and two bed terraced houses and erection 4 two bedroom terraced dwellings.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/136/13,"Wycliffe House, Snow Hill, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.76409,-0.889141,0.5,15,15,2017-12-31,,Single ownership; partially brownfield. Demolition of existing buildings and erection of 24 residential units in 4 blocks together with an access road; parking and landscaping.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,16/00838/OUT,"Rydal Manor, Kirby Lane, Eye Kettleby",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.750126,-0.901452,0.5,6,6,2017-12-31,,Ownership unknown by organisation; partially brownfield; western area is the landowners residence Rydale Manor; barn and stable block; rest is not brownfield. Outline planning permission for 6 new dwellings and renovation of existing barn and conversion of Rydal Manor into 2 dwellings with associated garaging (all matters reserved).,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/021/17,"Top End Cattle Market, Melton Mowbray",https://arcg.is/1CDCS,yes,owned by a public authority,not permissioned,,,52.771266,-0.888395,0.79,26,26,2017-12-31,,Single ownership; MEL4 - Brownfield Site. Within built up area of town in close proximity to services and facilities and scores well in the site assessment scoring. Site is recommended for allocation.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,17/00001/FUL,"3 Eastwell Hall, Hall Lane, Eastwell",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.848665,-0.849296,1,3,3,2017-12-31,,Ownership unknown by organisation. Conversion of buildings to create three dwellings acceptable in principle. Access via the removal of the link building between properties 2 and 3,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/01016/OUT,"Easthorpe Lodge, Manor Road, Easthorpe",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.937832,-0.794555,1.02,9,9,2017-12-31,,Ownership unknown by organisation; outbuildings considered brownfield. Demolition of domestic outbuildings and the erection of 9 dwellings; garage block and associated infrastructure. All matters reserved except for access from Manor Road and Green Lane,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/133/14,"Land at Thorpe Road, Melton Mowbray",https://arcg.is/1CDCS,yes,not owned by a public authority,not permissioned,,,52.765813,-0.877433,1.12,16,16,2017-12-31,,Single ownership; MEL7 - Brownfield Site. The site is adjacent to the main town of Melton Mowbray. There are good connections to services and facilities and employment and good transport choice to Melton Mowbray town centre including walking and cycling. The site is well contained within the built form. The existing buildings are protected by an Article 4 direction. The principle of development looks acceptable subject to retention of important buildings and high quality design to protect the local heritage asset. The site is currently being marketed.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/186/15,"Pera Business Park, Nottingham Road, Melton Mowbray",https://arcg.is/1CDCS,,not owned by a public authority,,,,52.769388,-0.891407,1.41,57,57,2017-12-31,,Single ownership - Partially Brownfield; Building in North-East part of site.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/150/15 (LONG3 in submitted Plan),"Birleys Garage, Waltham Lane, Long Clawson",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.839527,-0.916716,2.16,65,65,2017-12-31,,"Single ownership; Partially – motor vehicle garage and repairs business on northern
half of site",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/020/13 (HAR3 in submitted Plan),"Former Millway Foods Premises, Colston Lane, Harby",https://arcg.is/1CDCS,yes,not owned by a public authority,pending decision,,,52.87441,-0.901301,3.12,53,53,2017-12-31,,"Single ownership; 16/00664/OUT (pending); 15/00673/OUT (refused; appeal allowed 2017-01-13; planning permission granted; Part of site is brownfield – site to the northwest is pasture and
previously used for wildflowers). Residential development of up to 31 dwellings & 10;000 sq ft of workshop (Class B1) employment space; following demolition of existing buildings and structures",084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,15/00537/OUT,"Land at Sandy Lane (Former Poultry Farm), Burton and Dalby",https://arcg.is/1CDCS,yes,,permissioned,full planning permission,,52.741843,-0.874316,3.9,30,30,2017-12-31,,Ownership unknown by organisation; Permission with Section 106; brownfield site at the time of application comprises a range of derelict buildings dating from 1940s and has been subject to illegal tipping; para 1.7 of planning and heritage statement of application says it is brownfield. Demolition of existing structures and redevelopment of the site to create 30 dwellings (Use Class C3) including the refurbishment of an existing Nissen Hut to create a community space (Use Class D1) space for biomass boiler and associated open space; landscaping; drainage infrastructure and highways' improvements.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/028/17,"Land to the south of Welby Road A6006 Roundabout, Asfordby Hill",https://arcg.is/1CDCS,,not owned by a public authority,not permissioned,,,52.762347,-0.924412,5.11,96,96,2017-12-31,,Single ownership; some of the site is brownfield in rural hubs assessment on webstite,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/032/13,"Site of former King Edward VII School site and playing fields, Burton Road, Melton Mowbray",https://arcg.is/1CDCS,,owned by a public authority,permissioned,outline planning permission,,52.75488,-0.877239,5.52,100,100,2017-12-31,,Single ownership; 13/0087/OUT; Permitted with Section 106; MEL2 in allocations; Part brownfield site occupied by educational uses. (Amendment - 60 extra care units removed) Demolition of the majority of the existing buildings on the site. Construction of up to 120 residential dwellings; together with associated open space and infrastructure.,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
2017-12-31,local-authority-eng:MEL,MBC/123/13,"War Memorial Hospital, Ankle Hill, Melton Mowbray",https://arcg.is/1CDCS,,,permissioned,full planning permission,,52.75944,-0.886058,6,98,98,2017-12-31,,Unknown ownership; 13/00522/FUL (permitted with section 106); part brownfield. Conversion of buildings to provide 20 dwellings; erection of 40 new dwelling houses; erection of block of retirement housing (38 dwellings; Class C3); associated accesses and parking areas; demolition of Warwick Cottage and 22-24 Ankle Hill and construction of balancing ponds,084cafabbdfbc4d33308b30f99b3b8856dc3afae54a0a9eeabba8567c3404ad3
