entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-017,53.48804223,-2.132629418,0.07,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-035,53.47901334,-2.151435748,1.24,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DROEST-053,53.49713641,-2.1263116,0.51,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKINF-017,53.48132037,-2.093355958,0.09,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKINF-018,53.47608966,-2.092591209,0.18,10,10,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-002,53.47971528,-2.074939202,0.40,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-020,53.48068729,-2.056330963,0.13,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-023,53.48234834,-2.059979789,0.51,51,51,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-024,53.48314016,-2.05836844,0.30,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-036,53.48301604,-2.054842064,0.08,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-039,53.4819429,-2.06184782,0.15,24,24,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-049,53.48154955,-2.057643045,0.04,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-061,53.48305903,-2.058820412,0.17,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-DUKSTB-062,53.47418621,-2.061008343,0.21,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HURST-028,53.496184,-2.08548895,0.40,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-022,53.45283382,-2.069515685,1.43,44,44,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-038,53.44987208,-2.076933844,0.13,23,23,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-046,53.44624219,-2.036245639,0.34,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-047,53.4471316,-2.037661825,0.38,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-069,53.45163203,-2.079692644,0.10,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDGOD-070,53.45160445,-2.08061111,0.05,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-001,53.46312988,-2.090303235,2.10,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-007,53.45520784,-2.082124024,2.77,127,127,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-052,53.46461656,-2.054638611,1.82,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-066,53.45815976,-2.089554513,0.90,33,33,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDNEW-082,53.46334696,-2.059155827,2.08,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-026,53.43879391,-2.069431914,0.46,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-059,53.44957437,-2.078619679,0.03,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-062,53.44800548,-2.085783601,0.06,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-HYDWER-066,53.44695589,-2.082830472,0.10,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-008,53.46402717,-1.993180913,0.16,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-035,53.44512194,-2.023461975,0.30,10,10,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-111,53.44888731,-2.027198475,2.15,75,75,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-112,53.4510804,-2.027621622,0.19,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-206,53.44531637,-2.036274881,0.59,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-207,53.44469864,-2.027255818,0.39,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-215,53.45586513,-2.011269381,0.04,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-219,53.45525374,-2.012895673,0.09,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-LONGDE-228,53.4497148,-2.024804824,0.20,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-011,53.51390687,-2.039559792,0.33,16,16,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-015,53.52116182,-2.035810831,0.34,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-022,53.51541749,-2.037917381,0.23,22,22,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-025,53.52003763,-2.037755523,0.88,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-077,53.51510346,-2.036182841,0.24,9,9,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-096,53.51759612,-2.025642883,1.91,41,41,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-107,53.51974631,-2.047634138,0.50,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-111,53.51253274,-2.036210859,0.63,42,42,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-130,53.51576708,-2.040707635,0.41,62,62,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-131,53.51556082,-2.039350175,1.08,108,108,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-139,53.52104455,-2.037122928,0.27,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-158,53.50317597,-2.057596382,0.27,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-MOSSLE-178,53.50867581,-2.038846346,0.87,40,40,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-032,53.48347989,-2.06195545,3.70,259,259,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-038,53.48355543,-2.054676968,0.35,15,15,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-042,53.48368865,-2.057992424,0.02,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STANTH-066,53.48451645,-2.056260482,0.04,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-009,53.48856159,-2.085941422,0.06,9,9,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-013,53.50011604,-2.079511829,0.08,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-064,53.49148134,-2.087951744,0.01,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STMICH-065,53.49745748,-2.0764317,0.75,26,26,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-004,53.48806265,-2.092119621,0.02,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-007,53.48729637,-2.094996395,0.08,35,35,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-008,53.48880981,-2.090659324,0.02,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-009,53.48643284,-2.095793205,0.05,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-010,53.48631564,-2.096229968,0.13,20,20,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-015,53.486028,-2.096244401,0.03,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-018,53.47948451,-2.116239349,0.22,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-022,53.48751679,-2.100196068,0.44,71,71,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-024,53.48719094,-2.09192189,0.05,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-029,53.48755075,-2.091560956,0.05,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-030,53.48673818,-2.096125414,0.04,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-052,53.48751536,-2.090837517,0.05,9,9,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-061,53.4835545,-2.098303358,0.49,34,34,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-108,53.47884534,-2.107830324,0.08,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-STPETE-133,53.48672573,-2.100299727,0.01,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,http://opendatacommunities.org/id/metropolitan-district-council/tameside,H-WATERL-050,53.51803991,-2.090675415,1.23,47,47,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
