entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:TAM,H-DROEST-014,"296 Edge Lane and 429-431 Manchester Road, Droylsden, M43 6BG",https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-014.pdf,53.480737,-2.166284,0.02,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-017,"Garage premises at 178 Moorside Street, Droylsden, M43 7HG",https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-017.pdf,53.488042,-2.132629,0.07,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-035,"Victoria Mill, Buckley Street, Droylsden, M43 6DU",https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-035.pdf,53.479013,-2.151436,1.24,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DROEST-053,"Meadow View Fish Farm, Lumb Lane, Droylsden, M43 7LN",https://www.tameside.gov.uk/planning/brownfieldregister/h-droest-053.pdf,53.497136,-2.126312,0.51,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKINF-017,"Site of North Star Public House, Queen Street, Dukinfield, SK16 4LS",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukinf-017.pdf,53.48132,-2.093356,0.09,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKINF-018,"Garage and showroom at 193 King Street, Dukinfield, SK16 4TH",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukinf-018.pdf,53.47609,-2.092591,0.18,10,10,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-002,"Land adjacent 102-128 Sandy Lane, Dukinfield.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-002.pdf,53.479715,-2.074939,0.4,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-020,"Pineapple Inn, 18 Kenworthy Street, Stalybridge, SK15 2DX",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-020.pdf,53.480687,-2.056331,0.13,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-023,"Castle Street car park west of restaurant, Stalybridge.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-023.pdf,53.482348,-2.05998,0.51,51,51,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-024,"Former Site Of 10-12 Castle Street (Parcel A), Stalybridge.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-024.pdf,53.48314,-2.058368,0.3,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-036,"Former police station site, Corporation Street, Stalybridge, SK15 3AA",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-036.pdf,53.483016,-2.054842,0.08,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-039,"Site of Wellington Inn, Caroline Street/Bridge Street, Stalybridge, SK15 1PD",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-039.pdf,53.481943,-2.061848,0.15,24,24,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-049,"44 Grosvenor Street, Stalybridge, Stalybridge, SK15 1RR",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-049.pdf,53.48155,-2.057643,0.04,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-061,"Former site of 10-12 Castle Street (Parcel B), Stalybridge.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-061.pdf,53.483059,-2.05882,0.17,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-DUKSTB-062,"Parking area, rear Of 1-7 Gloucester Rise, Dukinfield.",https://www.tameside.gov.uk/planning/brownfieldregister/h-dukstb-062.pdf,53.474186,-2.061008,0.21,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HURST-028,"Site of former Conservative Club, Vernon Street, Ashton-under-Lyne.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hurst-028.pdf,53.496184,-2.085489,0.4,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-022,"Former Globe Works, Brook Street, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-022.pdf,53.452834,-2.069516,1.43,44,44,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-038,"Land at Junction of William Street and Crook Street, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-038.pdf,53.449872,-2.076934,0.13,23,23,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-046,"Hattersley Regeneration Site 17 - site of Hattersley Court and adjoining land, Hatterlsey Road West, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-046.pdf,53.446242,-2.036246,0.34,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-047,"Hattersley Regeneration Site 19 - site of 2-18 Waterside and garages, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-047.pdf,53.447132,-2.037662,0.38,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-069,"1-3 Market Place, Hyde, SK14 2LY",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-069.pdf,53.451632,-2.079693,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDGOD-070,"Woodhead House, 44-46 Market Street, Hyde, SK14 1AH",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydgod-070.pdf,53.451604,-2.080611,0.05,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-001,"Land at 2 Broadway, Hyde, SK14 4QQ",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-001.pdf,53.46313,-2.090303,2.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-007,"Former Carrfield Mills site, Newton Street, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-007.pdf,53.455208,-2.082124,2.77,127,127,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-052,"Part of East Tame Business Park, Rexcine Way, Hyde, SK14 4GX",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-052.pdf,53.464617,-2.054639,1.82,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-066,"Wharf Mill North Site, Dukinfield Road, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-066.pdf,53.45816,-2.089555,0.9,33,33,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDNEW-082,"Part of Newton Business Park, Cartwright Street, Hyde, SK14 4FA",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydnew-082.pdf,53.463347,-2.059156,2.08,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDWER-026,"Vacant builders yard off Acorn Avenue and Rowbotham Street, Gee Cross, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydwer-026.pdf,53.438794,-2.069432,0.46,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDWER-059,"Dress Up And Party Showroom, Croft Street, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydwer-059.pdf,53.449574,-2.07862,0.03,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDWER-062,"20 Alexandra Street, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydwer-062.pdf,53.448005,-2.085784,0.06,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-HYDWER-066,"Charlotte House Residential Home, Albert Road, Hyde, SK14 1DH",https://www.tameside.gov.uk/planning/brownfieldregister/h-hydwer-066.pdf,53.446956,-2.08283,0.1,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-008,"Land at Dove House Thorncliffe Wood, Hollingworth, Hyde, SK14 8NJ",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-008.pdf,53.464027,-1.993181,0.16,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-035,"Land on the junction of Ball Walk and Clough End Road, Mottram, Hyde, SK14 3PX",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-035.pdf,53.445122,-2.023462,0.3,10,10,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-111,"Hattersley District Centre, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-111.pdf,53.448887,-2.027198,2.15,75,75,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-112,"Land on corner of Hattersley Road East and Underwood Road, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-112.pdf,53.45108,-2.027622,0.19,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-206,"Hattersley Regeneration Site 16 - Site of flats and bungalows at Sandy Bank Avenue, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-206.pdf,53.445316,-2.036275,0.59,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-207,"Hattersley Regeneration Site 23 - cleared site and land off Bunkers Hill Road, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-207.pdf,53.444699,-2.027256,0.39,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-215,"White Hart 91, Market Street, Mottram, Hyde, SK14 6JQ",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-215.pdf,53.455865,-2.011269,0.04,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-219,"Land adjacent 2 Ashworth Lane, Mottram, Hyde, SK14 6NT",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-219.pdf,53.455254,-2.012896,0.09,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-LONGDE-228,"Land and former garage site adjacent to Horeb Baptist Church Melandra Crescent, Hyde.",https://www.tameside.gov.uk/planning/brownfieldregister/h-longde-228.pdf,53.449715,-2.024805,0.2,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-011,"Site of River Mill, land rear of 6-32 Waggon Road, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-011.pdf,53.513907,-2.03956,0.33,16,16,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-015,"Site of Woodend Tavern, Manchester Road, Mossley, OL5 9AY",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-015.pdf,53.521162,-2.035811,0.34,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-022,"Mossley Mills Development Opportunity Area, Queen Street Mill Site, Two Mills Lane, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-022.pdf,53.515417,-2.037917,0.23,22,22,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-025,"Mossley Mills Development Opportunity Area, Carrhill Mill, Manchester Road, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-025.pdf,53.520038,-2.037756,0.88,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-077,"Land between Station Road and Audley Street, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-077.pdf,53.515103,-2.036183,0.24,9,9,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-096,"Former Mossley Hollins High School, Huddersfield Road, Mossley, OL5",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-096.pdf,53.517596,-2.025643,1.91,41,41,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-107,"Land at Brook Bottom between Smith Street and Nield Street, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-107.pdf,53.519746,-2.047634,0.5,18,18,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-111,"Land adjoining and to rear of 60 Egmont Street, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-111.pdf,53.512533,-2.036211,0.63,42,42,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-130,"Britannia Mill, Manchester Road, Mossley, OL5 9PH",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-130.pdf,53.515767,-2.040708,0.41,62,62,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-131,"Britannia New Mill, Queen Street, Mossley.",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-131.pdf,53.515561,-2.03935,1.08,108,108,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-139,"Former Drill Hall, Manchester Road, Mossley, OL5 9AJ",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-139.pdf,53.521045,-2.037123,0.27,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-158,"Junction garage, Mossley Road, Ashton-under-Lyne, OL6 9BQ",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-158.pdf,53.503176,-2.057596,0.27,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-MOSSLE-178,"Scout Green Depot, 27 Manchester Road, Mossley, OL5 9QW",https://www.tameside.gov.uk/planning/brownfieldregister/h-mossle-178.pdf,53.508676,-2.038846,0.87,40,40,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STANTH-032,"West Stalybridge Market Street and Caroline Street, Stalybridge.",https://www.tameside.gov.uk/planning/brownfieldregister/h-stanth-032.pdf,53.48348,-2.061955,3.7,259,259,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STANTH-038,"Former Stalybridge Clinic, Stamford Street, Stalybridge, SK15 1JZ",https://www.tameside.gov.uk/planning/brownfieldregister/h-stanth-038.pdf,53.483555,-2.054677,0.35,15,15,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STANTH-042,"Union Bank Chambers, 75-79 Market Street, Stalybridge, SK15 2AA",https://www.tameside.gov.uk/planning/brownfieldregister/h-stanth-042.pdf,53.483689,-2.057992,0.02,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STANTH-066,"Car park adjacent 20 Stamford Street, Stalybridge.",https://www.tameside.gov.uk/planning/brownfieldregister/h-stanth-066.pdf,53.484516,-2.05626,0.04,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STMICH-009,"Premises and land at 239 Mossley Road, Ashton-under-Lyne, OL6 6LN",https://www.tameside.gov.uk/planning/brownfieldregister/h-stmich-009.pdf,53.488562,-2.085941,0.06,9,9,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STMICH-013,"Former Miners Refuge PH, 222 Kings Road, Ashton-under-Lyne, OL6 8HD",https://www.tameside.gov.uk/planning/brownfieldregister/h-stmich-013.pdf,53.500116,-2.079512,0.08,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STMICH-064,"30 Romney Street, Ashton-under-Lyne, OL6 9HU",https://www.tameside.gov.uk/planning/brownfieldregister/h-stmich-064.pdf,53.491481,-2.087952,0.01,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STMICH-065,"Former mill reservoir, off Fern Lodge Drive/Queens Road, Ashton-under-Lyne.",https://www.tameside.gov.uk/planning/brownfieldregister/h-stmich-065.pdf,53.497457,-2.076432,0.75,26,26,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-004,"9-15 Wellington Street and 6-10 Wood Street, Ashton-under-Lyne, OL6 6AJ",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-004.pdf,53.488063,-2.09212,0.02,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-007,"Parcel of land junction of Delamere St/Wellington Street/Wood Street, Ashton-under-Lyne, OL6 7LZ",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-007.pdf,53.487296,-2.094996,0.08,35,35,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-008,"Land at Swan Street rear of 18-28 Old Street, Ashton-under-Lyne.",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-008.pdf,53.48881,-2.090659,0.02,5,5,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-009,"203-203A Stamford Street Central, Ashton-under-Lyne, OL6 7QB",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-009.pdf,53.486433,-2.095793,0.05,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-010,"205-217 Stamford Street Central, Ashton-under-Lyne, OL6 7QB",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-010.pdf,53.486316,-2.09623,0.13,20,20,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-015,"Former Wesleyan School, 18 Crown Street, Ashton-under-Lyne, OL6 7PQ",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-015.pdf,53.486028,-2.096244,0.03,6,6,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-018,"Former Birch Hotel Site on land to rear of Birch Street, Ashton-under-Lyne, OL7 0DZ",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-018.pdf,53.479485,-2.116239,0.22,8,8,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-022,"Goldgem International Ltd, Cavendish Street, Ashton, Ashton-under-Lyne, OL6 7BF",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-022.pdf,53.487517,-2.100196,0.44,71,71,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-024,"8 Church Street, Ashton-under-Lyne, OL6 6XE",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-024.pdf,53.487191,-2.091922,0.05,,,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
2017-12-04,local-authority-eng:TAM,H-STPETE-029,"Former Legends PH, 149 Stamford Street, Ashton-under-Lyne, OL6 6DL",https://www.tameside.gov.uk/planning/brownfieldregister/h-stpete-029.pdf,53.487551,-2.091561,0.05,7,7,2017-12-04,,f78a113fe6d044c4476756d02fbfa80bfa165e538c36750bb5f2c6ce4dfacb69
