entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0031",,not owned by a public authority,,,,,,0.66,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0310",,not owned by a public authority,,,,,,0.08,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0362",,not owned by a public authority,,,,,,0.4,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0360",,not owned by a public authority,,,,,,10.79,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0171",,not owned by a public authority,,,,,,2.23,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0343",,not owned by a public authority,,,,,,0.22,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001A",,not owned by a public authority,,,,,,15.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0354",,not owned by a public authority,,,,,,0.08,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0249",,not owned by a public authority,,,,,,0.09,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0181",,not owned by a public authority,,,,,,0.48,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0306",,not owned by a public authority,,,,,,0.08,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0336",,not owned by a public authority,,,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0395",,not owned by a public authority,,,,,,0.24,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0396",,not owned by a public authority,,,,,,0.82,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0400",,not owned by a public authority,,,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0398",,not owned by a public authority,,,,,,0.15,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0401",,not owned by a public authority,,,,,,0.04,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0402",,not owned by a public authority,,,,,,0.13,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0403",,not owned by a public authority,,,,,,0.1,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0363",,not owned by a public authority,,,,,,0.66,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0309",,not owned by a public authority,,,,,,0.13,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0012A",,not owned by a public authority,,,,,,0.74,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0355",,not owned by a public authority,,,,,,0.39,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0356",,not owned by a public authority,,,,,,0.65,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0002",,mixed ownership,,,,,,109.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0317",,not owned by a public authority,,,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0342",,not owned by a public authority,,,,,,0.01,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0237",,,,,,,,0.58,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0200",,not owned by a public authority,,,,,,9.87,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0074",,mixed ownership,,,,,,0.25,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0348",,not owned by a public authority,,,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0187",,not owned by a public authority,,,,,,0.11,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0131",,not owned by a public authority,,,,,,5.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0135",,not owned by a public authority,,,,,,5.61,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0126",,not owned by a public authority,,,,,,3.36,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0117",,owned by a public authority,,,,,,1.52,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0078",,owned by a public authority,,,,,,2.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0128",,not owned by a public authority,,,,,,1.85,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0101",,owned by a public authority,,,,,,4.24,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0189",,not owned by a public authority,,,,,,0.23,,,2014-12-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0046",,owned by a public authority,,,,,,0.93,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0055",,not owned by a public authority,,,,,,0.36,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0064",,owned by a public authority,,,,,,1.4,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0109",,owned by a public authority,,,,,,1.35,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0148",,not owned by a public authority,,,,,,0.47,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0153",,not owned by a public authority,,,,,,0.48,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0393",,not owned by a public authority,,,,,,0.28,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0399",,not owned by a public authority,,,,,,0.15,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0408",,owned by a public authority,,,,,,1.25,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0409",,not owned by a public authority,,,,,,0.6,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0125A",,owned by a public authority,,,,,,1.04,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0231",,not owned by a public authority,,,,,,0.04,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0243",,mixed ownership,,,,,,0.77,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0023",,not owned by a public authority,,,,,,1.59,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0319",,not owned by a public authority,,,,,,0.43,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0387",,not owned by a public authority,,,,,,0.28,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0113",,owned by a public authority,,,,,,3.37,,,2017-12-12,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0390",,not owned by a public authority,,,,,,0.11,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0385",,not owned by a public authority,,,,,,0.51,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0382",,not owned by a public authority,,,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0375",,not owned by a public authority,,,,,,4.45,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0377",,not owned by a public authority,,,,,,9.66,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0386",,not owned by a public authority,,,,,,0.1,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0383",,not owned by a public authority,,,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0370",,not owned by a public authority,,,,,,1.48,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0392",,not owned by a public authority,,,,,,0.33,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0366",,not owned by a public authority,,,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
