entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0001A",,,,,15.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0354",,,,,0.08,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0249",,,,,0.09,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0181",,,,,0.48,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0306",,,,,0.08,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0336",,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0395",,,,,0.24,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-11-27,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0396",,,,,0.82,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0400",,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0398",,,,,0.15,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0401",,,,,0.04,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-12-12,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0402",,,,,0.13,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0403",,,,,0.1,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0363",,,,,0.66,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0309",,,,,0.13,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0012A",,,,,0.74,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0355",,,,,0.39,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0356",,,,,0.65,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0002",,,,,109.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0317",,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0342",,,,,0.01,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0237",,,,,0.58,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-11-22,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0200",,,,,9.87,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0074",,,,,0.25,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0348",,,,,0.15,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0187",,,,,0.11,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0131",,,,,5.7,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0135",,,,,5.61,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0126",,,,,3.36,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0117",,,,,1.52,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0078",,,,,2.02,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0128",,,,,1.85,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-10-04,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0101",,,,,4.24,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0189",,,,,0.23,,,2014-12-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0046",,,,,0.93,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0055",,,,,0.36,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0064",,,,,1.4,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0109",,,,,1.35,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0148",,,,,0.47,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0153",,,,,0.48,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0393",,,,,0.28,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0399",,,,,0.15,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0408",,,,,1.25,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0409",,,,,0.6,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0125A",,,,,1.04,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0231",,,,,0.04,,,2017-11-20,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0243",,,,,0.77,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0023",,,,,1.59,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-12-08,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0319",,,,,0.43,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0387",,,,,0.28,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-12-12,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0113",,,,,3.37,,,2017-12-12,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0390",,,,,0.11,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0385",,,,,0.51,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0382",,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0375",,,,,4.45,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-12-12,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0377",,,,,9.66,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0386",,,,,0.1,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0383",,,,,0.03,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0370",,,,,1.48,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0392",,,,,0.33,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0366",,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0369",,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0384",,,,,0.01,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0380",,,,,0.02,,,2017-07-31,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-11-22,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0107",,,,,3.66,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
2017-07-31,local-authority-eng:WGN,,,"https://www.arcgis.com/apps/webappviewer/index.html?id=4c4af404cd73491b8cf8dba6fc465395&query=Wigan_Brownfield_2017_Rev_A_9008_0,SITEREF,SHLAA0196",,,,,0.17,,,2016-04-01,,bfdc37295f2b755cdc33960d9dc77b6b40f679b801f964fb384ae4c294cb2a88
