entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:BDF,13/01217/CPNJ,"14 St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137684,-0.463259,0.03,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,13/02417/MAF,"Former De Montford University site, Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,50.022599,-6.882196,1.84,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,14/00700/MAO,"North End Farm, 187 Bedford Road, Wilstead",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.093126,-0.465565,0.91,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,14/02613/FUL,"16 Bunyan Road, Kempston",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.11816,-0.494311,0.03,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,14/02684/MAF,"139 to 145 Tavistock Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,50.022659,-6.881853,0.09,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,14/02875/FUL,"30 The Broadway, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.139569,-0.467871,0.02,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,14/02912/CPNJ,"West One, 63 to 67 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.140012,-0.477763,0.12,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,15/00512/FUL,"College Farm, Church Road, Keysoe",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.241925,-0.433576,0.32,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,15/00541/FUL,"Nisa Local, North Drive, Shortstown",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.111137,-0.432833,0.16,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,15/01527/CPNO,"Chaddesley House, 12 Lime Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137796,-0.467668,0.1,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,15/01555/MAF,"18 to 20 St Peters Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.139219,-0.465135,0.08,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,15/02315/MAF,"Land at Lurke Street and St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.138388,-0.464156,0.17,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,15/03004/MAF,"77 High Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137213,-0.466417,0.04,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/00153/MAF,"22 Linden Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.142199,-0.479997,0.23,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/00515/FUL,"30 to 32 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.13877,-0.472764,0.17,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/01397/FUL,"The Old Maltings, Bedford Road, Milton Ernest",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.19231,-0.509846,0.09,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/01520/MAF,"Former Putnoe Lower School, Overdale, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,50.023587,-6.878413,0.95,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/01780/MAF,"Endleigh House Nurses Home, Endsleigh Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.127526,-0.473075,0.07,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/01854/MAF,"The Queen's Head, 38 Kempston Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.127478,-0.476306,0.05,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/02266/MAF,"81 Kimbolton Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.147829,-0.454492,0.16,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/02280/MAF,"2 Dane Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137845,-0.469362,0.05,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/02427/FUL,"Land adj to 28 and 30 West End, Elstow",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.115841,-0.471328,0.21,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,16/02497/FUL,"Garages to the rear of 140 Brickhill Drive, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.152578,-0.469134,0.14,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,16/02525/FUL,"101 Warwick Avenue, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.14402,-0.480374,0.05,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/00183/MAF,"15 Shakespeare Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.141015,-0.480242,0.13,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/00345/CPNO,"8 to 10 Howard Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137827,-0.465972,0.08,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/00664/CPNO,"45 Harpur Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.138367,-0.468029,0.19,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01122/CPNO,"3 St Peters Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.13855,-0.466254,0.03,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01131/FUL,"2 Linden Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.140275,-0.479288,0.07,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01533/FUL,"6 Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.140174,-0.475697,0.05,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01534/FUL,"Former Stables at Park Farm, Green Lane, Clapham",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.164478,-0.485452,0.21,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01566/CPNO,"Alexandre House, 2-4 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137033,-0.466423,0.03,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,17/01600/MAF,"Palace Chambers, Silver Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.13715,-0.46715,0.04,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,17/01675/MAO,"5 to 7 Priory Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.136252,-0.472748,0.04,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,17/01831/FUL,"The Phoenix, 45 St Johns Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.130716,-0.46534,0.05,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/01974/FUL,"45 Conduit Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.138799,-0.476387,0.03,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02000/FUL,"5 Ashburnham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.135365,-0.477132,0.05,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02094/MAR,"24 Lovell Road, Oakley",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.166686,-0.514928,0.73,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02151/MAF,"32-34 Kimbolton Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.141208,-0.461823,0.04,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02167/CPNO,"Harpur House, 62 Harpur Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.139736,-0.468902,0.03,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02189/CPNO,"24 St Cuthberts Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.138575,-0.463331,0.02,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02280/MAF,"9 Church Arcade and 2 Dane Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137799,-0.46932,0.08,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02546/CPNO,"21-23 and No. 27 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.136734,-0.465542,0.06,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02607/FUL,"4 Lansdowne Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.140181,-0.475536,0.04,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02829/CPNO,"13 The Crescent, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.140465,-0.472428,0.04,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/02830/CPNO,"Charter House, 59-61 Bromham Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.139804,-0.477639,0.17,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/03030/M73,"Melbourne House, 3 Kingsway, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.131155,-0.467955,0.17,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,17/03382/CPNO,"22 Mill Street, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.13711,-0.465383,0.02,,,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
,,SHLAA Sites,,,,,,,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,SHLAA 524,"Land off Bedesman Lane/Duckmill Lane, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.133554,-0.465082,0.14,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,SHLAA 569,"Stewartby West, Stewartby Brickworks, Green Lane, Stewartby",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,,52.073467,-0.520036,26.26,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,SHLAA 570,"Stewartby East, Stewartby Brickworks, Green Lane, Stewartby",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,,52.07297,-0.515588,28.09,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,local-authority-eng:BDF,SHLAA 593,"268 to 308 Ampthill Road, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.117717,-0.474491,1.03,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
,,One Public Estate Sites,,,,,,,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,Borough Hall,"Borough Hall, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,,52.131977,-0.471053,3.87,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,Ford End Road,"Ford End Road excluding Brewery, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.130655,-0.481428,24.41,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,Greyfriars,"Greyfriars, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.137074,-0.473027,1.76,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,South River,"South of the river excluding Danfoss, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,yes,,52.129765,-0.467579,17.26,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,local-authority-eng:BDF,Station,"The Station area, Bedford",http://bedford-borough.maps.arcgis.com/apps/webappviewer/index.html?id=6979ef7d6dfa46199cd16490135fa791,,,52.136179,-0.478946,5.35,,,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
