entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01600/MAF,249869.0,505006.0,0.04,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01675/MAO,249761.0,504625.0,0.04,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01831/FUL,249156.0,505145.0,0.05,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/01974/FUL,250039.0,504370.0,0.03,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02000/FUL,249656.0,504327.0,0.05,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02094/MAR,253086.0,501669.0,0.73,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02151/MAF,250328.0,505361.0,0.04,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02167/CPNO,250154.0,504880.0,0.03,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02189/CPNO,250033.0,505264.0,0.02,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02280/MAF,249938.0,504856.0,0.08,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02546/CPNO,249825.0,505117.0,0.06,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02607/FUL,250194.0,504425.0,0.04,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02829/CPNO,250230.0,504637.0,0.04,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/02830/CPNO,250149.0,504282.0,0.17,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/03030/M73,249201.0,504965.0,0.17,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,17/03382/CPNO,249867.0,505127.0,0.02,2018-11-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
,,SHLAA Sites,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 524,249472.0,505156.0,0.14,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 569,242711.0,501531.0,26.26,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 570,242662.0,501837.0,28.09,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2017-09-30,http://opendatacommunities.org/id/unitary-authority/bedford,SHLAA 593,247697.0,504549.0,1.03,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
,,One Public Estate Sites,,,,,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,Borough Hall,249288.0,504751.0,3.87,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,Ford End Road,249126.0,504044.0,24.41,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,Greyfriars,249852.0,504604.0,1.76,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,South River,249047.0,504994.0,17.26,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
2018-11-30,http://opendatacommunities.org/id/unitary-authority/bedford,Station,249744.0,504201.0,5.35,2017-09-30,,12e709c847614f924fc6bd9dcb9c162816e5962388776532fc311a9bb2d18c83
