entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH13,50.4724,-3.53463,0.09,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH14,50.4727,-3.50406,0.71,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH15,50.4714,-3.54159,0.09,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH16,50.4711,-3.52758,0.18,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH17,50.4701,-3.53816,0.1,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH18,50.4691,-3.55021,0.27,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH19,50.4695,-3.5365,0.16,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH20,50.4691,-3.53669,0.04,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH22,50.4686,-3.53889,0.05,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH23,50.469,-3.52685,0.11,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH24,50.4682,-3.5271,0.24,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH25,50.4681,-3.50539,0.23,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH26,50.4677,-3.53046,0.02,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH27,50.4664,-3.52998,0.61,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH28,50.4662,-3.52704,0.25,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH30,50.4654,-3.52995,0.06,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH31,50.4654,-3.52832,0.23,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH32,50.4652,-3.5273,0.06,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH33,50.4657,-3.52664,0.08,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH34,50.4652,-3.52539,0.35,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH35,50.465,-3.52803,0.02,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH36,50.464566,-3.53287,0.25,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH37,50.4639,-3.52634,0.09,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH39,50.4634,-3.52517,0.03,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH41,50.46311,-3.52603,0.05,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH43,50.4623,-3.52516,0.81,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH44,50.4613,-3.52539,0.18,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH45,50.4616,-3.51963,1.11,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH47,50.459,-3.54301,0.15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,TNPH49,50.4558,-3.54424,0.11,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,C1222,50.4632,-3.5257,0.03,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,C1261,50.4652,-3.53995,0.08,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,C1265,50.4637,-3.52578,0.03,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,C453,50.4677,-3.53591,0.23,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,R792,50.4619,-3.52586,0.07,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,,50.4352,-3.56729,0.15,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,,50.4657,-3.50531,0.1,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,,50.387,-3.51434,0.27,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
2017-12-20,http://opendatacommunities.org/id/unitary-authority/torbay,,50.4785,-3.53557,0.16,2016-06-24,,2457750c57579f594e7150db97950de0e1e16e8d6f7d2cc9aaa1214aca94ed56
