entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-01,local-authority-eng:ROH,RDCBLR0013,,,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0014,,,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0015,,,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0016,,,0.42,13,13,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0017,,,0.15,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0018,,,0.99,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0019,,,0.28,4,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0020,,,0.20,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0023,,,1.59,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0024,,,0.22,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0025,,,0.32,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0026,,,0.51,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0027,,,2.17,54,87,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0028,,,0.26,7,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0029,,,0.72,18,22,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0030,,,2.18,35,54,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0031,,,0.08,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0032,,,0.24,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0033,,,0.03,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0034,,,0.11,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0035,,,0.07,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0036,,,0.05,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0037,,,1.21,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0038,,,6.36,140,140,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
