entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-01,local-authority-eng:ROH,RDCBLR0012,"40-42 Cooden Sea Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31029,,not owned by a public authority,permissioned,full planning permission,,50.843851,0.433241,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0013,"17 & 17A Dorset Road South, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31030,yes,not owned by a public authority,permissioned,full planning permission,,50.841034,0.482826,0.07,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0014,"45-47 Barnhorn Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31031,,not owned by a public authority,permissioned,full planning permission,,50.84433,0.427087,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0015,"79-85 London Road-Rear of, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31032,yes,not owned by a public authority,permissioned,full planning permission,,50.844099,0.468925,0.06,,,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0016,"Land at Moleynes Mead, Fryatts Way, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31033,yes,not owned by a public authority,pending decision,outline planning permission,,50.852949,0.451035,0.42,13,13,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0017,"Land south of Terminus Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31034,,mixed ownership,pending decision,outline planning permission,,50.840495,0.467115,0.15,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0018,"Land at Michael Tyler Furniture, Woodlands Way, Hastings",https://www.rother.gov.uk/CHttpHandler.ashx?id=31035,,not owned by a public authority,pending decision,outline planning permission,,50.885534,0.576333,0.99,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0019,"Land east of Hobbs Lane, Beckley Four Oaks",https://www.rother.gov.uk/CHttpHandler.ashx?id=31036,,not owned by a public authority,not permissioned,,,50.989446,0.653338,0.28,4,6,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0020,"Land at the Former Putting Green Site, Camber",https://www.rother.gov.uk/CHttpHandler.ashx?id=31037,,owned by a public authority,not permissioned,,,50.934548,0.79426,0.2,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0023,"Land at the Stonework Cottages, Rye Harbour",https://www.rother.gov.uk/CHttpHandler.ashx?id=31039,,not owned by a public authority,not permissioned,,,50.938514,0.758368,1.59,40,40,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0024,"Former Care Home, Moorhurst, A28, Westfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=31040,,owned by a public authority,not permissioned,,,50.915192,0.580604,0.22,10,10,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0025,"Land at Pestalozzi, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=31041,,not owned by a public authority,not permissioned,,,50.927799,0.544299,0.32,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0026,"Land at Sedlescombe Sawmills, Sedlescombe",https://www.rother.gov.uk/CHttpHandler.ashx?id=31042,,not owned by a public authority,not permissioned,,,50.955064,0.527547,0.51,6,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0027,"Mill Site, Robertsbridge",https://www.rother.gov.uk/CHttpHandler.ashx?id=31043,yes,not owned by a public authority,pending decision,full planning permission,,50.990415,0.474004,2.17,54,87,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0028,"Tilling Green, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=31044,,owned by a public authority,not permissioned,,,50.951835,0.722362,0.26,7,8,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0029,"Frieda Gardham School site, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=31045,,owned by a public authority,not permissioned,,,50.953073,0.741302,0.72,18,22,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0030,"Former High School Site and Drill Halls, Down Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31046,,mixed ownership,not permissioned,,,50.846995,0.467231,2.18,35,54,2017-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0031,"St Andrew's Church, Wickham Avenue, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31047,yes,not owned by a public authority,permissioned,full planning permission,,50.840051,0.468115,0.08,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0032,"Oliver's Printers, Eastwood Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31048,yes,not owned by a public authority,permissioned,outline planning permission,,50.845419,0.461821,0.24,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0033,"58-60 Devonshire Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31049,yes,not owned by a public authority,permissioned,full planning permission,,50.838244,0.473616,0.03,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0034,"128 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31050,yes,not owned by a public authority,permissioned,full planning permission,,50.846815,0.488844,0.11,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0035,"124 Dorset Road, Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31051,yes,not owned by a public authority,permissioned,full planning permission,,50.846668,0.488154,0.07,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0036,"Skinners of Rye, Rye",https://www.rother.gov.uk/CHttpHandler.ashx?id=31052,yes,mixed ownership,permissioned,full planning permission,,50.953089,0.736035,0.05,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0037,"The Warren Yard, Catsfield",https://www.rother.gov.uk/CHttpHandler.ashx?id=31128,yes,not owned by a public authority,pending decision,full planning permission,,50.907326,0.44638,1.21,,,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
2018-10-01,local-authority-eng:ROH,RDCBLR0038,"Land at Northeye (Former UAE Technical Training Project), Bexhill",https://www.rother.gov.uk/CHttpHandler.ashx?id=31158,,not owned by a public authority,not permissioned,,,50.84836,0.4084,6.36,140,140,2018-10-01,,81e0062fc9478965fce3ac9b93f5c166d916f9c88afb2bb794d48253e3ae77fe
