entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:WYE,FHN/9,Land at 78 Mill Street,,yes,,52.390003,-2.256393,0.2,13,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,FHN/11,BT building Mill Street,,yes,,52.390262,-2.257262,0.599,10,40,2017-12-31,2019-12-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,OC/11,Stourminster School Comberton Road,,yes,,52.378839,-2.225038,2.15,56,57,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/1,Former Lloyds Garage site Bridge Street,,yes,,52.338397,-2.281516,0.137,17,20,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/2,Cheapside Business Park Severn Road,,yes,,52.335917,-2.276951,2.21,72,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/7,Land rear of Swan Hotel Lickhill Road,,yes,,52.340585,-2.280091,1.018,20,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/8,Land adjacent Toll House Bridge Street,,yes,,52.336107,-2.284025,0.09,6,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/10,Shops and garages Queens Road,,yes,,52.329461,-2.285274,0.468,14,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/11,The Squirrel Inn Areley Common,,yes,,52.328005,-2.291985,0.19,7,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/18,Land off Yew Tree Walk,,yes,,52.342526,-2.291244,2.489,85,,2017-12-31,2019-06-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,AKR/20,Carpets of Worth site Severn Road,,yes,,52.337108,-2.275079,3.305,170,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/1,County Buildings Worcester Street,,yes,,52.343271,-2.277202,0.67,40,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/5,Land off Baldwin Road,,yes,,52.341764,-2.271601,0.8316,55,72,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,MI/6,Land off Steatite Way,,yes,,52.349385,-2.291554,3.31,106,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/7,Car sales Worcester Road (southern parcel),,yes,,52.336949,-2.270235,0.293,15,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/11,3 Sandy Lane Titton,,yes,,52.329375,-2.263805,0.32,13,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/12,Robbins Depot Manor Road,,yes,,52.347633,-2.272355,0.19,12,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2018-12-31,local-authority-eng:WYE,MI/29,Former Chichester Caravans Vale Road,,yes,,52.342276,-2.275581,0.34,28,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,MI/34,106 Minster Road,,yes,,52.343914,-2.274961,0.15,,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,WFR/WC/15,Lea Castle Hospital Park Gate Road,,yes,,52.413115,-2.221934,48.66,600,600,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,WFR/WC/18,Sion Hill Middle School Sion Hill,,yes,,52.404258,-2.236853,2.1,56,56,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,WFR/BR/5,Yieldingtree Packers Hackman Gate,,yes,,52.398568,-2.155077,0.91,9,9,2017-12-31,2018-11-01,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BR/BE/1,Bewdley Fire Station Load Street car park,,yes,,52.376796,-2.316207,0.186,15,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BR/RO/1,Land at Clows Top,,yes,,52.343601,-2.418649,1.44,5,9,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,BR/RO/26,Bliss Gate Inn,,yes,,52.350318,-2.372321,0.158,6,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2017-12-31,local-authority-eng:WYE,WA/UA/1,Land at Bellmans Cross Shatterford,,yes,,52.428631,-2.310181,0.8,20,,2017-12-31,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-16,local-authority-eng:WYE,WFR/ST/1,"Land at Captains, Bromsgrove Road",,yes,,52.373918,-2.22231,2.6,116,135,2019-12-16,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
2019-12-18,local-authority-eng:WYE,WFR/WC/30,"Land at Wolverley Lodge, Lea Lane",,yes,,52.41876,-2.246621,1.754,2,4,2019-12-18,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
,,,,,,,,,,,,,,9745c8ea5cb4e2fb4b4a4f766509318bbd0b95bde236e04f0ad42bd232b5ba10
