entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:MAI,H1(19),"18-21, Foster Street, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/505425,"Wren's Cross, Upper Stone Street, Maidstone",,yes,owned by a public authority,permissioned,full planning permission,,,,,75,75,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(22),"Whitmore Street, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(25),"Bridge Industrial Centre, Wharf Road, Tovil",,yes,not owned by a public authority,not permissioned,,,,,,15,15,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,H1(26),"Tovil Working Men's Club, Tovil Hill, Tovil",,yes,not owned by a public authority,not permissioned,,,,,,20,20,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(30),"Bearsted Station Goods Yard, Bearsted, Maidstone",,yes,not owned by a public authority,not permissioned,,,,,,20,20,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H1(52),"Boughton Mount, Boughton Lane, Boughton Monchelsea",,yes,not owned by a public authority,not permissioned,,,,,,25,25,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/501263,"Bentletts Yard, Claygate Road, Laddingford",,yes,,permissioned,full planning permission,,,,,25,28,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,H2(2),"Invicta Park Barracks, Sandling Road, Maidstone",,yes,,not permissioned,,,,,,1300,1300,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,14/0487,"Kent Cottage, Grigg Lane, Headcorn, Kent, TN27 9TD",,yes,not owned by a public authority,,reserved matters approval,,,,,25,25,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,14/500219,"The Old Goods Yard, Headcorn Road, Lenham",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,64,64,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,12/0980,"West of, Burial Ground Lane, Tovil",,yes,,,full planning permission,,,,,27,27,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,13/1709,"Gatland House, Gatland Lane, Maidstone, Kent, ME16 8PF",,yes,owned by a public authority,not permissioned,,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/506037,"Woodford Farm, Maidstone Road, Staplehurst, Kent, TN12 0RH",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,10/0256,"land at, Farleigh Hill, Tovil, Maidstone, Kent",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,272,272,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/500419,"Brenchley House, 123-135 Week Street, Maidstone, Kent, ME14 1RF",,yes,not owned by a public authority,,other,,,,,192,192,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,09/0862,"KCC Springfield Library Site, Sandling Road, Maidstone, Kent",,yes,owned by a public authority,not permissioned,,,,,,114,114,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/505441,"Tovil Quarry Site, Straw Mill Hill, Tovil, Kent, ME15 6FL",,yes,not owned by a public authority,permissioned,reserved matters approval,,,,,108,108,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,14/0828,"Land South of, Ashford Road, Harrietsham, Kent",,yes,not owned by a public authority,,full planning permission,,,,,113,113,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,14/500290,"The Maidstone Studios, New Cut Road, Maidstone, Kent, ME14 5NZ",,yes,not owned by a public authority,,full planning permission,,,,,77,77,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,14/505005,"59-71 King Street, Maidstone, Kent, ME14 1BG",,yes,not owned by a public authority,,full planning permission,,,,,53,53,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/503059,"Bishops Terrace, Bishops Way, Maidstone, Kent, ME14",,yes,not owned by a public authority,,other,,,,,44,44,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/508694,"Chaucer House, 25 Knightrider Street, Maidstone, Kent, ME15 6ND",,yes,not owned by a public authority,,other,,,,,43,43,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-06-01,local-authority-eng:MAI,14/501209,"Bridge Nursery, London Road, Maidstone, Kent",,yes,not owned by a public authority,,full planning permission,,,,,140,140,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,10/1478,"Land West of Eccleston Road, Maidstone, Kent, ME15 6QP",,yes,not owned by a public authority,,full planning permission,,,,,35,35,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/506325,"Cornwallis House, Pudding Lane, Maidstone, Kent, ME14 1NY",,yes,not owned by a public authority,,other,,,,,33,33,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,14/502152,"Lenham United Reformed Church, Maidstone Road, Lenham, Kent, ME17 2QH",,yes,not owned by a public authority,,full planning permission,,,,,24,24,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,14/503755,"Land to The Rear Of Milton Street And Hartnup Street, Milton Street, Maidstone, ME16 8LL",,yes,not owned by a public authority,,full planning permission,,,,,22,22,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/504114,"Sign Trade Supplies, Britannia House, Granville Road, Maidstone",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,18,18,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/501713,"Barker Chambers, Barker Road, Maidstone, Kent, ME16 8SF",,yes,not owned by a public authority,,other,,,,,17,17,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,17/506006,"Former Syngenta Works, Hampstead Lane, Yalding, Kent",,yes,not owned by a public authority,,reserved matters approval,,,,,16,16,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,PN/14/0027,"Romney Court, 25 Romney Place, Maidstone, Kent, ME15 6LG",,yes,not owned by a public authority,,other,,,,,15,15,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/502813,"10 Buckland Road, Maidstone, Kent, ME16 0SL",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,13/1105,"Naked Foods Ltd, Smarden Road, Headcorn, TN27 9TA",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/505906,"Grafty Green Garden Centre, Headcorn Road, Grafty Green, Kent, ME17 2AT",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/500334,"Stone Court Hotel, 28 Lower Stone Street, Maidstone, ME15 6LX",,yes,not owned by a public authority,permissioned,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/502885,"Lenworth House, 4 Ashford Road, Maidstone, Kent, ME14 5EA",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,14/505749,"Bishops Terrace, Bishops Way, Maidstone, Kent, ME14 1LA",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/500623,"27-37, Lower Stone Street, Maidstone, Kent, ME15 6LH",,yes,not owned by a public authority,permissioned,full planning permission,,,,,20,20,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/502154,"19-21 Albion Place, Maidstone, Kent, ME14 5DY",,yes,not owned by a public authority,permissioned,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,10./1956,"Paragon House, Granville Road, Maidstone, Kent, ME14 2BJ",,yes,not owned by a public authority,not permissioned,,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,13/2142,"81 London Road, Maidstone, Kent, ME16 0DU",,yes,not owned by a public authority,not permissioned,,,,,,13,13,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/502916,"British Queen, 7-8 Square Hill, Maidstone, Kent, ME15 7TJ",,yes,not owned by a public authority,,full planning permission,,,,,13,13,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/510396,"Miller House, 43-51 Lower Stone Street, Maidstone, Kent, ME15 6GB",,yes,not owned by a public authority,,full planning permission,,,,,12,12,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/507185,"39-41 Lower Stone Street, Maidstone, Kent, ME15 6LH",,yes,not owned by a public authority,permissioned,other,,,,,12,12,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/506036,"105 Week Street, Maidstone, Kent, ME14 1RB",,yes,not owned by a public authority,permissioned,full planning permission,,,,,11,11,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/504264,"Knightrider Court, Knightrider Street, Maidstone, ME15 6LU",,yes,not owned by a public authority,permissioned,full planning permission,,,,,10,10,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/506154,"11-17 Castle Dene, Maidstone, Kent",,yes,not owned by a public authority,,full planning permission,,,,,10,10,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,18/502253/FULL,"Old School House Day Nursery, Station Approach, Headcorn, Kent, TN27 9SD",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/504748,"84 King Street, Maidstone, ME14 1DZ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/507233,"Garage Site, Francis Lane, Maidstone, Kent",,yes,not owned by a public authority,permissioned,full planning permission,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/507096,"Kent House, Beaver Road, Allington, Maidstone, Kent, ME16 0XR",,yes,not owned by a public authority,,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/506233,"The Lodge, London Road, Maidstone, Kent, ME16 0LP",,yes,not owned by a public authority,,reserved matters approval,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,11/0511,"Wierton Place, Wierton Road, Boughton Monchelsea, Maidstone, Kent, ME17 4JW",,yes,not owned by a public authority,permissioned,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/503822,"The Kings Arms Public House, High Street, Headcorn, Kent, TN27 9NH",,yes,not owned by a public authority,,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/501974,"Rear of, 11/13, Albion Place, Maidstone, Kent, ME14 5DY",,yes,not owned by a public authority,,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,14/505333,"Royal Star Arcade, High Street, Maidstone, Kent, ME14 1JL",,yes,not owned by a public authority,not permissioned,,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/501618,"36 Melville Road, Maidstone, Kent, ME15 7UR",,yes,not owned by a public authority,,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/501956,"Star House, Pudding Lane, Maidstone, Kent, ME14 1LT",,yes,not owned by a public authority,permissioned,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/507276,"239 Boxley Road, Maidstone, Kent, ME14 2BG",,yes,not owned by a public authority,,full planning permission,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,12/0922,"Iden Park Service Station, Cranbrook Road, Staplehurst, Kent, TN12 0EJ",,yes,not owned by a public authority,not permissioned,,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/503306,"Ladds Court, Chart Hill Road, Chart Sutton, Kent, ME17 3RQ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,7,7,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/506224,"80A London Road, Maidstone, Kent, ME16 0DR",,yes,not owned by a public authority,,full planning permission,,,,,7,7,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/501390,"22 Lower Stone Street, Maidstone, Kent, ME15 6LX",,yes,not owned by a public authority,permissioned,full planning permission,,,,,7,7,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,14/505311,"98-99 Florence Road, Maidstone, Kent, ME16 8EN",,yes,not owned by a public authority,permissioned,full planning permission,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/500374,"The Forstal, Mount Castle Lane, Lenham Heath, Kent, ME17 2JB",,yes,not owned by a public authority,,full planning permission,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/507545,"Naked Foods Ltd (Site 2), Smarden Road, Headcorn, Kent, TN27 9TA",,yes,not owned by a public authority,,full planning permission,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,14/506793,"70 Bank Street, Maidstone, Kent, ME14 1SN",,yes,not owned by a public authority,not permissioned,,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,15/506927,"539 Loose Road, Maidstone, ME15 9UQ",,yes,not owned by a public authority,,full planning permission,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/506270,"509 Loose Road, Maidstone, Kent, ME15 9UQ",,yes,not owned by a public authority,permissioned,full planning permission,,,,,7,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/506591,"Roofing Centre Group Ltd, Mendip House, Leeds Road, Langley, Kent, ME17 3JN",,yes,not owned by a public authority,,reserved matters approval,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/500464,"Land Adjoining Four Wents Orchard, Chartway Street, Sutton Valence, Kent, ME17 3JA",,yes,not owned by a public authority,,full planning permission,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/507279,"Radar Studio, Coldblow Lane, Thurnham, Kent, ME14 3LR",,yes,not owned by a public authority,,full planning permission,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/510727,"97 Holland Road, Maidstone, ME14 1UN",,yes,not owned by a public authority,,full planning permission,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,17/500653,"Chapel Farm, Lenham Heath Road, Lenham Heath, Kent, ME17 2BJ",,yes,not owned by a public authority,permissioned,other,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,15/507082,"4 Clarendon Place, King Street, Maidstone, Kent, ME14 1BQ",,yes,not owned by a public authority,,full planning permission,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,14/500606,"Greentops, Headcorn Road, Sutton Valence, Kent, ME17 3EH",,yes,not owned by a public authority,,full planning permission,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/508382,"Warmlake Business Estate, Maidstone Road, Sutton Valence, Kent, ME17 3LQ",,yes,not owned by a public authority,permissioned,reserved matters approval,,,,,8,8,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,15/505317,"3 Blind Lane, Bredhurst, Kent, ME7 3JR",,yes,not owned by a public authority,permissioned,outline planning permission,,,,,4,4,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,16/506951,"Anchor Inn And Hotel, Hampstead Lane, Yalding, Kent, ME18 6HG",,yes,not owned by a public authority,permissioned,full planning permission,,,,,1,1,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,16/500334,"Tremayne, Church Lane, Bearsted, Kent, ME14 4EF",,yes,not owned by a public authority,,full planning permission,,,,,1,1,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,10/0017,"23 Gabriels Hill, Maidstone, ME15 6HR",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,09/1236,"33-37 Foley Street, Maidstone, ME14 5BD",,yes,not owned by a public authority,not permissioned,,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,12/0595,"2 and 3 Foster Street, Maidstone, ME15 6NH",,yes,not owned by a public authority,not permissioned,,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,08/2 386,"25/27 Postley Road, Maidstone, ME15 6TP",,yes,not owned by a public authority,not permissioned,,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,08/1057,"11 Week Street, Maidstone, ME14 1QW",,yes,not owned by a public authority,not permissioned,,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2018-06-01,local-authority-eng:MAI,16/504892,"Headcorn Hall, Biddenden Road, Headcorn, Ashford, TN27 9JD",,yes,not owned by a public authority,,full planning permission,,,,,14,14,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,10/2 161,"Earl House, 27 Earl Street, Maidstone, ME14 1PF",,yes,not owned by a public authority,not permissioned,,,,,,6,6,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,10/2 106,"50 Buckland Road, Maidstone, ME16 0SH",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,10/0842,"47-51, Hartnup Street, Maidstone, ME16 8LR",,yes,not owned by a public authority,not permissioned,,,,,,5,5,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,11/1229,"1 & 2 Church Street, Tovil, ME15 6RB",,yes,not owned by a public authority,not permissioned,,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
,local-authority-eng:MAI,12/2 140,"School House, Ashford Road, Harrietsham, ME17 1AJ",,yes,not owned by a public authority,not permissioned,,,,,,9,9,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
2019-05-01,local-authority-eng:MAI,17/502355,"Land at, Forest Hill, Tovil, Kent, ME15 6FL",,yes,not owned by a public authority,permissioned,full planning permission,,,,,14,22,2017-12-01,,9d7cdcaf52395105971506bbbfd96b88c46ed33eaadecebbc6b302e59da6cb54
