entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1016,-67478.5378,3981899.8558,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1017,-67547.9827,3981882.2602,0.02,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1018,-67589.3414,3981920.24,0.05,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1019,-67830.9455,3981960.4452,0.3,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1020,-67626.2384,3981543.4904,6.71,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1021,-67832.6632,3981435.9526,0.92,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1022,-67502.7058,3981445.1825,1.24,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1023,-67239.8361,3981656.0497,0.49,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1024,-67030.4091,3981677.5517,1.62,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1025,-67008.3284,3981905.1598,1.44,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1026,-66855.6218,3981831.1461,6.99,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1027,-66586.2099,3981854.3073,2.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1028,-66740.8271,3981983.0612,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1029,-68105.5339,3981224.7846,0.78,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1030,-68070.7241,3981374.4929,0.6,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1031,-68041.5461,3981398.7936,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1032,-68123.1754,3981443.4762,1.31,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1033,-68071.0953,3981671.9387,2.46,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1034,-68055.4616,3981797.6156,3.02,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1035,-68175.4493,3981794.2563,0.23,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1036,-68004.6485,3981775.5557,0.17,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1037,-67974.9245,3981784.2149,0.01,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1038,-67883.6663,3982037.241,2.75,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1039,-67887.2122,3982138.8929,3.41,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1040,-68419.5166,3981904.8286,0.55,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1041,-68504.1462,3982035.5183,0.04,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1042,-68371.4312,3981960.9666,0.08,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1043,-68323.6185,3982024.9234,0.1,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1044,-68270.6229,3981940.3093,0.11,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1045,-68241.9898,3981980.2472,0.14,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1046,-68201.1755,3981957.9088,0.9,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL1047,-68072.0068,3981985.0068,0.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2001,-68676.4891,3981811.5229,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2002,-68572.7752,3981994.4586,0.3,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2003,-68269.8982,3982206.4489,0.17,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2004,-68225.3583,3982364.2317,0.44,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2005,-68159.1873,3982475.6535,0.26,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2006,-68063.8391,3982611.3669,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2007,-67329.4744,3982217.1006,0.05,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2008,-67715.8019,3982675.8857,0.63,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2009,-67701.2677,3982832.8095,1.29,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2010,-66706.293,3982140.5623,0.02,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2011,-66676.5709,3982149.2171,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2012,-66605.2172,3982112.0702,0.12,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2013,-66585.2204,3982112.6271,0.12,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2014,-66575.495,3982120.7248,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2015,-66515.5047,3982122.3951,0.1,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2016,-66470.4269,3982264.5317,0.12,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2017,-66672.305,3982313.6972,0.16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2018,-66526.1518,3982427.3385,0.33,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2019,-66907.6255,3982174.0856,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2020,-66947.8919,3982180.7898,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2021,-66988.1584,3982187.4938,0.22,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2022,-67108.96,3982207.6036,0.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2024,-67228.1242,3982180.7968,0.13,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,-66895.9894,3982127.4489,0.21,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2025,-67188.1299,3982181.9133,0.17,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2026,-66923.801,3982064.0583,0.15,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2027,-67013.7872,3982061.5487,0.19,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2028,-67131.6862,3982285.2367,0.04,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2029,-67223.3105,3982329.6392,0.06,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2030,-67203.5863,3982338.0165,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,-67213.8577,3982345.5564,0.15,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2031,-66915.2678,3982393.0195,0.45,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2032,-66782.2869,3982310.6333,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2033,-66298.2705,3982206.7086,0.29,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2034,-66156.928,3982171.5057,0.16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2035,-67047.0581,3982154.5433,0.11,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2036,-66174.9087,3981826.618,0.71,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2037,-65765.356,3982135.421,0.16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL2038,-65810.5374,3982282.8747,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3001,-65025.1515,3982719.4326,0.15,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3002,-65338.9208,3982820.3079,0.35,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3003,-65700.7708,3982865.0575,0.14,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3004,-66360.1154,3982831.0876,2.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3005,-66618.9809,3982792.5783,0.43,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3006,-67269.1505,3982782.2755,0.09,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3007,-67449.2856,3982495.5089,0.04,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3008,-67388.2018,3982465.9104,0.08,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3009,-67367.1119,3982435.1946,0.03,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3010,-67237.951,3982462.2799,0.33,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3011,-67210.9612,3982549.1211,0.11,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3012,-67323.4035,3982616.4164,0.01,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3013,-67526.3212,3983268.1021,5.38,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3014,-66914.6728,3982948.6789,0.08,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3015,-66900.6876,3983121.2297,0.15,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3016,-67829.2127,3983916.9292,5.46,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3017,-67550.8972,3983971.654,13.69,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3018,-68580.7362,3984803.4824,19.0,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL3019,-67643.1414,3985181.7697,6.17,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4001,-67245.6549,3983541.9931,0.8,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4002,-68712.5076,3982843.6311,1.91,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4003,-68712.3111,3982264.4891,0.1,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4004,-70022.1062,3982799.0001,8.0,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4005,-70893.759,3983110.9158,0.48,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4006,-71373.1454,3982220.8402,1.04,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4007,-69248.8087,3982437.268,0.97,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4008,-69632.5923,3982536.0493,0.57,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4009,-69364.5282,3982598.3706,0.38,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4010,-69515.8781,3982633.2472,0.86,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4011,-69561.0585,3982780.6731,5.0,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4012,-70676.8392,3981770.8929,16.4,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4013,-70553.9466,3981977.8713,0.85,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4014,-70352.6986,3982234.0124,0.21,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4015,-71830.2908,3980407.4727,0.19,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4016,-71789.4758,3980385.1424,0.33,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4017,-71644.4092,3980530.1741,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4018,-71171.9426,3981044.5732,0.13,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4019,-70263.2325,3981391.1802,0.23,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4020,-70195.1503,3981447.8939,0.22,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4021,-70117.0688,3981504.8886,0.07,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL4022,-70045.2633,3981741.7397,0.31,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL5001,-69354.7843,3981745.5136,0.16,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL5002,-69168.2526,3981562.8928,2.77,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL5003,-67739.5721,3981062.8055,0.56,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL5004,-67696.5749,3980977.8956,1.71,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
2017-12-15,http://opendatacommunities.org/doc/unitary-authority/reading,BL5005,-67722.7495,3980867.5631,0.05,2017-12-15,,6e5c64158ac48d4c74b0d14d97297262b305f4de40f6f3ca21bb79885841b175
