entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-25,local-authority-eng:PRE,BR27,http://maps.preston.gov.uk/planning/map.aspx,53.765667,-2.739178,0.5,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR28,http://maps.preston.gov.uk/planning/map.aspx,53.758498,-2.707321,1.75,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2016-09-06,local-authority-eng:PRE,BR29,http://maps.preston.gov.uk/planning/map.aspx,53.75807,-2.692935,0.14,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR30,http://maps.preston.gov.uk/planning/map.aspx,53.764094,-2.700376,0.11,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-08-25,local-authority-eng:PRE,BR31,http://maps.preston.gov.uk/planning/map.aspx,53.761406,-2.706521,0.03,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-06,local-authority-eng:PRE,BR35,http://maps.preston.gov.uk/planning/map.aspx,53.764676,-2.714388,0.25,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-06,local-authority-eng:PRE,BR36,http://maps.preston.gov.uk/planning/map.aspx,53.758485,-2.705015,0.09,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-06,local-authority-eng:PRE,BR37,http://maps.preston.gov.uk/planning/map.aspx,53.762358,-2.689775,0.06,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-06,local-authority-eng:PRE,BR41,http://maps.preston.gov.uk/planning/map.aspx,53.771146,-2.704075,0.15,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-10-16,local-authority-eng:PRE,BR42,http://maps.preston.gov.uk/planning/map.aspx,53.761606,-2.727184,0.7,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-06,local-authority-eng:PRE,BR45,http://maps.preston.gov.uk/planning/map.aspx,53.765066,-2.6814,0.05,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR48,http://maps.preston.gov.uk/planning/map.aspx,53.767477,-2.685838,0.29,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR49,http://maps.preston.gov.uk/planning/map.aspx,53.761838,-2.698792,0.04,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR50,http://maps.preston.gov.uk/planning/map.aspx,53.754716,-2.700903,0.03,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR51,http://maps.preston.gov.uk/planning/map.aspx,53.760305,-2.698114,0.02,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR52,http://maps.preston.gov.uk/planning/map.aspx,53.753983,-2.703378,0.08,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR53,http://maps.preston.gov.uk/planning/map.aspx,53.756638,-2.699722,0.02,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR54,http://maps.preston.gov.uk/planning/map.aspx,53.756638,-2.699722,0.04,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR57,http://maps.preston.gov.uk/planning/map.aspx,53.759057,-2.719238,0.03,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2016-09-06,local-authority-eng:PRE,BR60,http://maps.preston.gov.uk/planning/map.aspx,53.758682,-2.692809,0.04,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR62,http://maps.preston.gov.uk/planning/map.aspx,53.764991,-2.651301,1,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR63,http://maps.preston.gov.uk/planning/map.aspx,53.804415,-2.709582,3.49,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR66,http://maps.preston.gov.uk/planning/map.aspx,53.765464,-2.704359,0.01,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR70,http://maps.preston.gov.uk/planning/map.aspx,53.798396,-2.716647,1.5,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR71,http://maps.preston.gov.uk/planning/map.aspx,53.768293,-2.693877,4.3,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2017-09-08,local-authority-eng:PRE,BR73,http://maps.preston.gov.uk/planning/map.aspx,53.767127,-2.684194,0.71,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2016-09-06,local-authority-eng:PRE,BR76,http://maps.preston.gov.uk/planning/map.aspx,53.758582,-2.694566,0.2,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
2016-09-06,local-authority-eng:PRE,BR77,http://maps.preston.gov.uk/planning/map.aspx,53.758762,-2.6946,0.4,,,2016-09-06,,79bd5e8ac4f8ebca286b519c7ef8bc78653b0c1d12a947f7b3658ef6a387ef10
