entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-19,local-authority-eng:ISL,OIS11,100 Hornsey Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,not permissioned,,,51.556502,-0.111211,0.16,24,24,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,OIS7,"1 Kingsland Passage and the Telephone Exchange, Kingsland Green, Dalston",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,not permissioned,,,51.546453,-0.076623,0.47,67,67,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P041261,"Kings Cross Triangle Site, York Way",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.539878,-0.123709,0.68,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P052245,"Block A, B, D, F (Site 1), Islington Square, 116 Upper Street (Former North London Mail Centre)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.538425,-0.10273,1.38,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P080382,366-368 Goswell Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.531019,-0.104091,0.03,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P090774,"Site 2 (Block C), Royal Mail Sorting Office, 5-6 Almeida Street and 128 & 130 Upper Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.539065,-0.103381,0.38,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P092492,"City North Islington Trading Estate, Fonthill Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.564891,-0.107804,0.87,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P102754,"Packington Estate:Phase 3, 4, 5, and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.535412,-0.095502,3.08,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P112564,"Former Moorfield's Primary School, 40 Bunhill Row",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.524115,-0.089789,0.42,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P120513,"141-143, 145-147 Whitecross Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.522918,-0.093068,0.04,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P120797,59 Compton Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.546115,-0.100564,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P121068,Garages adjacent to 11 Corsica Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.547213,-0.101745,0.04,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/2994/S73,"City Forum, 250 City Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,other,,51.528175,-0.096164,1.91,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2283/S73,107-129 Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.561244,-0.114174,0.52,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/1423/FUL,"Calthorpe St development, Land north west of the Royal Mail Sorting Office, Farringdon Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.525508,-0.113056,3.59,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.552494,-0.12596,0.23,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/2849/FUL,97-103 Fonthill Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.565091,-0.109022,0.06,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/3213/FUL,443-445 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.559252,-0.122306,0.51,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/3350/FUL,35 Britannia Row,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.537506,-0.097044,0.15,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2013/4924/FUL,"The Laundry (Site A), Hanley Crouch Community Centre, 21 Sparsholt Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.570166,-0.117629,0.06,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/0609/FUL,"351 Caledonian Road, Gifford Street Railway Embankment",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.542531,-0.117587,1.89,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/0954/FUL,8-9 Tilney Court,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.524719,-0.092128,0.01,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/1017/FUL,"130-154, 154A Pentonville Road (3-5 & 5A, Cynthia Street & 2, Rodney Street)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.531708,-0.113333,0.34,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/1294/FUL,"Highbury Vale Police Station, 211 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.55973,-0.098381,0.08,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/1808/FUL,"Land at Turk's Head Yard, 75A Turnmill Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.521446,-0.104849,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/2131/FUL,37-47 Wharf Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.531128,-0.096387,0.47,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/3020/FUL,"Arena House, 66-68 Pentonville Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.532069,-0.110045,0.06,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/3363/FUL,"Dover Court Estate, Dove Road, Wall Street, Baxter Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.545179,-0.084508,2.9,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/3494/FUL,640-648 & 650 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.562628,-0.125933,0.25,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/3572/FUL,7-8 Wakley Street and 328 City Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.530199,-0.10176,0.16,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/4558/FUL,1-2A Hermes Street and 116-118 Pentonville Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.531697,-0.112093,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2014/5216/FUL,"King Square Estate & part of Moreland Primary School, Goswell Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.527365,-0.099961,2.01,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/0362/FUL,68 (rear) Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.542047,-0.092081,0.13,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/0709/FUL,"Redbrick Estate, 163, 169-173 Old Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.525264,-0.091874,0.52,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/2199/FUL,"3rd and 4th floor, 9-17 St Alban's Place",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.536627,-0.104449,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.530106,-0.107084,0.08,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/2584/FUL,15 Blythwood Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.573737,-0.118794,0.03,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/2834/FUL,57-65 Randell's Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.539002,-0.122361,0.03,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/2913/FUL,"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.572082,-0.133423,0.43,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/3050/FUL,"Charles Simmons House, 3 Margery Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.52661,-0.112852,0.04,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/3989/FUL,"423-425, 429-435 Caledonian Road & 1-11 Balmoral Grove & 4-6 [even] Brewery Road & Grove House 1 Market Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.545409,-0.118131,0.9,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/5027/FUL,400 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.55357,-0.122353,0.02,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/5073/FUL,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.549722,-0.12241,0.3,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/5283/FUL,198 Brecknock Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.554958,-0.135567,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2015/5306/FUL,273 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.552254,-0.125566,0.07,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/1493/FUL,114 Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.548943,-0.095326,0.02,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/2646/FUL,313-315 Caledonian Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.541504,-0.11747,0.02,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/2865/FUL,"Car Park Area, Caledonian Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.543366,-0.116918,0.07,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/3134/FUL,38 Hilldrop Lane,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.551478,-0.127098,0.06,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/3210/FUL,"5th and 6th floor, 16-26 Banner Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.524483,-0.091431,0.1,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2018/1310/FUL,"2nd floor and 3rd floor (Mansard), 2 and 4 Friend Street and St John Street (346 & 348)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.529611,-0.104279,0.08,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/4826/S73,798-804 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.565291,-0.133341,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/4634/FUL,"The Triangle Estate and 131-135 [odd] Goswell Road, Compton Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,permissioned,full planning permission,,51.52571,-0.100534,0.71,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/4721/FUL,"1-6 floors(rear buil)&roof (front buil), 1-9 White Lion Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.532489,-0.107115,0.16,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2016/4973/FUL,64 Gifford Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.54122,-0.120482,0.02,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2080/PRA,"Ground, 1st and 2nd floor, 3 Barnsbury Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.541569,-0.110286,0.05,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,P2017/2795/PRA,"Ground Floor to 4th Floor, and 6th Floor to 11th Floor (inclusive), Hill House, 17 Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,permissioned,full planning permission,,51.565129,-0.135584,0.19,,,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ1,"Holloway Prison, Parkhurst Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,owned by a public authority,not permissioned,,,51.55335,-0.124396,3.99,880,880,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ2,"Tesco, 105-119 Stroud Green Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,not owned by a public authority,not permissioned,,,51.568886,-0.111881,0.35,65,65,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ3,"Jobcentre Plus, 1 Elthorne Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,owned by a public authority,not permissioned,,,51.565324,-0.132012,0.34,30,30,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
2018-12-19,local-authority-eng:ISL,TRAJ4,"Pentonville Prison, Caledonian Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,owned by a public authority,not permissioned,,,51.544941,-0.11642,3.33,550,550,2017-11-24,,06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5
