entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT23,349573.7,383316.01,0.3,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,CT9,350016.82,382972.553,0.61,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD18,348500.06,383898.49,0.15,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,HD25,348978.9,383429.56,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,HM3,346942.86,375406.14,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,HM9,349152,380068,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,HM28,348876,375526,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG15,355291.53,384391.62,0.29,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG16,354986.08,383911.41,0.13,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KG6,354982.18,384185.12,0.18,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL16,346322.315,380433.678,14.16,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL17,345461.41,380744.36,5.69,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL28,344884,381751,7.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL29,344884,381751,3.66,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KL30,344884,381751,5.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KS16,346572,383645,0.68,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KS18,347002,383456,0.3,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,KS19,346635.15,382025.88,0.12,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,LW12,336510.4,373288.61,5.84,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,LW36,340444.3,379620.19,0.48,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,MB12,346593,385615,0.12,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,MB13,346915,385232,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,MB15,346792,385163,0.11,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,MD5,345765,378590,0.85,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,MD35,344748,376564,0.19,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,RC1,354531.83,384152.74,0.32,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,SP15,346649.12,381575.32,0.62,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TB6,345833.584,383755.16,0.34,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TB7,345748.784,384552.062,0.36,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TB22,345581.69,384342.52,0.2,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC7,346231.748,384790.824,1.91,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC14,346148.987,385116.792,0.19,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC26,345384.45,385203.63,1.4,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC32,345618.39,385158.72,0.09,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC34,346055.244,385378.335,0.1,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC36,345923.636,384823.823,0.09,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC39,345749.807,384624.914,0.3,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC40,345736.233,384676.049,0.2,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TC41,346349,384526,0.92,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TK5,353484,382526,1.05,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TK11,352947.507,382873.75,0.25,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,TK22,353363.81,382535.15,0.23,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,http://opendatacommunities.org/id/district-council/newcastle-staffs,WL15,345540.72,384670.79,0.66,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
