entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:NEC,TB6,"Former Pool Dam Pub Site, Orme Road, Poolfields, Newcastle",,53.009562,-2.243557,0.34,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB7,"Orme Road, (Orme Centre)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODUO4UBMGWD00,53.008823,-2.231677,0.36,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB22,"35 Higherland, Westlands",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,53.007315,-2.234791,0.2,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC7,"Land bound by Ryecroft, Ryebank, Merrial Street, Corporation Street & Liverpool Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTPE9ZBMFYL00,53.013172,-2.228141,1.91,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC14,Nelson Place (Jubilee Baths),https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,53.012437,-2.223279,0.19,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC26,"London Rd, Newcastle (former Bristol St Motors)",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,53.005567,-2.221949,1.4,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC32,"Newcastle Baptist Church, London Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,53.007668,-2.222629,0.09,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC34,"Marsh Parade, Newcastle-under-Lyme, Staffordshire",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM4WXBBMHAI00,53.011601,-2.219376,0.1,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC36,"Former Savoy Cinema / Metropolis Nightclub, Newcastle Under Lyme, Staffordshire, ST5 1QQ",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM35BKBMH7A00,53.010403,-2.227635,0.09,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC39,"Enjoy Car Life Site, Blackfriars Road, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P4YR9ZBMLZ900,53.008835,-2.230591,0.3,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC40,"Car Park, Blackfriars Road, Newcastle",,53.008714,-2.229828,0.2,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC41,"Ashfields Grange, Hall Street, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PVX9XUBMGGK00,53.014218,-2.232094,0.92,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK5,"Imperial Works, Coalpit Hill, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJC1PRBM02600,53.078292,-2.262294,1.05,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK11,"Wedgwood Road, Kidsgrove",,53.073481,-2.257074,0.25,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK22,"Former Talke Social Club, Coal Pit Hill, Talke",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,53.077212,-2.26215,0.23,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,WL15,"Priory Day Centre, Lymewood Grove, Newcastle",https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,53.006956,-2.229897,0.66,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
