entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:NEC,CT23,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=L7AIQNBM4V000,53.043168,-2.250297,0.3,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,CT9,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1COTGBMMNA00,53.047141,-2.255443,0.61,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HD18,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=KGT5XUBM06A00,53.033535,-2.241555,0.15,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HD25,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAVL23BMIW400,53.037825,-2.248573,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM3,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0C7NOBMKXQ00,53.019213,-2.368071,0.16,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM9,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PN6GFYBMMY100,53.039266,-2.298715,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,HM28,,53.036595,-2.366432,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P323PPBMI9400,53.094598,-2.234533,0.29,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEJ7HOBMFQG00,53.091838,-2.241689,0.13,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KG6,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LRRZTZBM4V000,53.091812,-2.237602,0.18,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P6CXZXBMGZH00,53.013843,-2.293089,14.16,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL17,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NXN863BM02600,53.006116,-2.288406,5.69,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL28,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEU67UBM03400,53.000961,-2.273372,7.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL29,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEU67UBM03400,53.000961,-2.273372,3.66,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KL30,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PEU67UBM03400,53.000961,-2.273372,5.25,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS16,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PIJR7HBMFHN00,53.016196,-2.245237,0.68,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS18,,53.020056,-2.248076,0.3,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,KS19,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O1WRHBBMJ3D00,53.016712,-2.269375,0.12,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,LW12,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NHY8TYBMKD200,52.925334,-2.398772,5.84,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,LW36,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OANVPWBMITT00,52.960975,-2.304841,0.48,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB12,,53.016442,-2.215873,0.12,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB13,,53.019326,-2.221597,0.23,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MB15,,53.018218,-2.22262,0.11,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MD5,,53.008763,-2.320532,0.85,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,MD35,,52.999536,-2.350651,0.19,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,RC1,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OSCVPKBMLB800,53.087762,-2.238063,0.32,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,SP15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=LLNJ0UBM4V000,53.016822,-2.276091,0.62,,,2017-12-18,2019-05-22,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB6,,53.009562,-2.243557,0.34,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB7,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ODUO4UBMGWD00,53.008823,-2.231677,0.36,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TB22,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O72N0PBMJZ900,53.007315,-2.234791,0.2,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC7,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OTPE9ZBMFYL00,53.013172,-2.228141,1.91,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC14,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ON9XYRBMJG400,53.012437,-2.223279,0.19,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC26,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OILIFRBMI6Y00,53.005567,-2.221949,1.4,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC32,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N7MNLEBM4V000,53.007668,-2.222629,0.09,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC34,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM4WXBBMHAI00,53.011601,-2.219376,0.1,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC36,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM35BKBMH7A00,53.010403,-2.227635,0.09,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC39,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P4YR9ZBMLZ900,53.008835,-2.230591,0.3,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC40,,53.008714,-2.229828,0.2,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TC41,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PVX9XUBMGGK00,53.014218,-2.232094,0.92,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK5,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MJC1PRBM02600,53.078292,-2.262294,1.05,,,2019-12-12,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK11,,53.073481,-2.257074,0.25,,,2018-12-11,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,TK22,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=JUHD8XBM06500,53.077212,-2.26215,0.23,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
2019-12-12,local-authority-eng:NEC,WL15,https://publicaccess.newcastle-staffs.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N4FSTHBM4V000,53.006956,-2.229897,0.66,,,2017-12-18,,a64c898d75a0c57e1f3566a2fc6e7f9bc1ee3bf70eb81895b61a8203c61ff746
