entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-17,local-authority-eng:NBL,1030,"Sea View Works, Main Steet, Spittal",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.753338,-1.988503,1.24,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1043x,"Land at Clovelly, Cornhill-on-Tweed (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.647333,-2.219608,0.19,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,1045,"St Aidan's, Palace Green, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.76607,-2.002349,0.14,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1058,"Land to the rear of Station Gardens, Cornhill-on-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.649388,-2.2207,1.18,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1083,"Longstone House Hotel, 182 Main Street, North Sunderland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.576627,-1.667727,0.08,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1084,"Slate Hall Farm, North Lane, North Sunderland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.577165,-1.667326,0.17,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1086,"39 Main Street, Seahouses",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.580866,-1.654176,0.03,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1110,"Land West of South Road, Wooler",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.545052,-2.011082,1.03,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1116,"Old Coal Yard, Northumberland Road, Tweedmouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.76093,-2.006858,2.77,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1120,"Beal Residential Youth Centre, East of A1",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.671815,-1.91563,0.33,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1121,"Wooler Fire Station, South Road, Wooler",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.5456,-2.011526,0.39,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1129x,"Wooler First School, Ryecroft Way, Wooler (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.548654,-2.020133,0.72,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1167,"The Engine Sheds, Billendean Road, Tweedmouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.75908,-2.003846,0.92,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1201,"St Aidan's Hotel, St Aidan's, Seahouses",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.58377,-1.6578,0.07,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,1260,"How & Black Hall, 77 Marygate, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.769799,-2.005075,0.04,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1286,"Spindlestone Mill Lodge, Waren Mill",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.594292,-1.765069,0.23,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1288,"Playhouse Cinema, Sandgate, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.767499,-2.003863,0.05,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,1407,"Wallace Green (Main Council Offices), Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.772099,-2.002046,0.25,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1411,"Site 2 - Spittal Point, Sandstell Road, Spittal",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.760041,-1.993345,3.55,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,1414,"Site 5 - Sandstell Road, Dock Road, Spittal",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.760544,-1.997249,1.57,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,1513,"Ryecroft Hotel, Ryecroft Way, Wooler",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.550263,-2.014285,0.25,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1516,"Berwick Eastern Arc - The Quayside, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.76634,-2.004134,0.94,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1518x,"Milfield First School Site, Wheatriggs, Milfield (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.598162,-2.108201,0.21,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,1539,"5 Palace Street East, Berwick-upon-Tweed",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.767166,-2.0005,0.31,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2024,"Haydon Bridge Fire Station, Station Road, Haydon Road",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.975443,-2.248074,0.22,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2040,"Burn Lane Bus Depot, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.976566,-2.10705,0.4,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2065,West Woodburn Filling Station,http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.173444,-2.167977,0.26,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2076,"Farmways Site, Corbridge Road, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.968506,-2.068916,0.98,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2187,"Greystonedale Park Road, Haltwhistle",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.969415,-2.469503,0.9,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2247,"Land West of Hougill, Tyneview Road, Haltwhistle",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.966502,-2.46986,0.16,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2258,"Land to the rear of 13-17 Priestpopple, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.96968,-2.098972,0.12,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2343,"Swimming Pool, Market Street, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.972965,-2.103588,0.14,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2345,"Hospital land at Dean Street, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.970583,-2.093179,1.15,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2352,"Former Bellingham Auction Mart, Bellingham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.145472,-2.255263,1.72,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2353,"Anchor Garage, Shaftoe Street, Haydon Bridge",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.972295,-2.244836,0.09,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2356,"6-10 South View, Mickley Square",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.95528,-1.885606,0.12,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2379x,Bearsbridge Sawmill (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.911161,-2.341717,0.49,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2399,"Former Goods Yard to the West of Haltwhistle Station, Tyne View Road, Haltwhistle",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.967479,-2.465904,1.45,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2470x,Newlands (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.900817,-1.854775,3.49,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2497,"Bus Station Site, Priestpopple, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.969805,-2.099378,0.16,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2536,"Coal Cells at Haydon Bridge Railway Station (3), Haydon Bridge",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.975421,-2.245558,0.35,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2554x,"West Orchard House, Allendale Road, Hexham (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.969041,-2.109951,0.24,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,2610,"The Old School, Bellingham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.146085,-2.254216,0.42,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,2739,"Prospect House (Council Offices), Hallgate, Hexham",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,54.971566,-2.099914,0.18,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3000,"Scots Gap Auction Mart, Scots Gap",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.171972,-1.93857,1.67,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3017,"East Farm & Factory Unit, Longhirst Road, Pegswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.181282,-1.64731,0.56,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3024,"NCC Council Offices, Newgate Street, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.170586,-1.692821,0.39,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3035,"Lynemouth Scrapyard, Albion Terrace, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.215449,-1.549879,0.69,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3036,"Queen Street Garages, Park Road, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.211821,-1.545425,0.33,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3049,"Post Office, West Market Street, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.212438,-1.537529,0.01,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3052,"Hadston Industrial Estate (North), Hadston",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.297427,-1.607003,2.61,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3059,"Benfield VW Garage, Castle Bank, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165242,-1.686866,0.19,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3068,"Gas Works, Gas House Lane, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.167583,-1.681903,0.23,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3069,"Goose Hill Police Station, Castle Bank, Morpeth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165217,-1.684261,0.56,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3074x,"St George's Hospital (land north), Morpeth (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.179014,-1.689098,20.8,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3076,"Lynemouth Garage, West Market Street, Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.21233,-1.537452,0.05,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3084,"Ponteland Library, Thornhill Road, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.051199,-1.744104,0.08,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3101,"Lynemouth Conveyor (south), Lynemouth",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.208159,-1.52782,42.83,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3133,"Pegswood Garage (former), Longhirst Road, Pegswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.182292,-1.645495,0.17,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3325,"Garage Site, Fourth Row, Linton",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.215721,-1.588586,0.59,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3358,"Karva Furniture, Grangemoor Road, Widdrington Station",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.240676,-1.628164,0.67,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3406,"Nordstrom House, Manor Grange, Broomhill",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.303456,-1.612378,0.27,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3427,"Police HQ, Ponteland",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.059923,-1.761269,21.77,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3486x,"Moorhouse Farm, Stannington Station (brownfield parcel)",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.128142,-1.667804,1.1,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3491,"Stobswood Brickworks, Stobswood",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.245816,-1.625427,7.55,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3500x,Netherton Park (land at) (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.118639,-1.659307,3.28,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,local-authority-eng:NBL,3549,"Druridge Avenue, Hadston",http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.292007,-1.600899,0.28,,,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,local-authority-eng:NBL,3651x,Mitford Water Treatment Works (brownfield parcel),http://northumberland.maps.arcgis.com/apps/webappviewer/index.html?id=c1b801d50f8040efbf8c9bc9f916cfae,55.165518,-1.719137,1.6,,,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
