entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,1260,652940,399780,0.04,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1286,633432,414904,0.23,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1288,652684,399856,0.05,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,1407,653196,399970,0.25,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1411,651854,400516,3.55,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,1414,651910,400271,1.57,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,1513,628507,399197,0.25,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1516,652555,399839,0.94,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1518x,633843,393280,0.21,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,1539,652647,400067,0.31,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2024,564565,384219,0.22,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2040,564667,393246,0.40,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2065,586584,389399,0.26,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2076,563767,395686,0.98,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2187,563967,370041,0.90,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2247,563643,370016,0.16,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2258,563900,393762,0.12,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2343,564266,393467,0.14,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2345,564000,394133,1.15,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2352,583488,383828,1.72,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2353,564214,384425,0.09,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2356,562299,407424,0.12,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2379x,557437,378190,0.49,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2399,563750,370270,1.45,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2470x,556242,409411,3.49,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2497,563914,393736,0.16,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2536,564562,384380,0.35,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2554x,563830,393059,0.24,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,2610,583556,383895,0.42,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,2739,564110,393702,0.18,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3000,586409,404011,1.67,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3017,587500,422558,0.56,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3024,586296,419665,0.39,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3035,591338,428738,0.69,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3036,590936,429024,0.33,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3049,591008,429526,0.01,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3052,600439,425052,2.61,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3059,585703,420047,0.19,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3068,585965,420362,0.23,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3069,585701,420213,0.56,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3074x,587235,419898,20.80,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3076,590996,429531,0.05,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3084,572997,416447,0.08,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3101,590536,430147,42.83,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3133,587613,422673,0.17,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3325,591353,426275,0.59,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3358,594116,423742,0.67,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3406,601108,424707,0.27,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3427,573964,415347,21.77,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3486x,581580,421281,1.10,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3491,594689,423913,7.55,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3500x,580525,421828,3.28,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,3549,599838,425443,0.28,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,3651x,585725,417991,1.60,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4564x,581487,428027,0.10,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,4573,582210,430488,13.80,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4655,576769,426764,0.18,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,4663,581441,430095,0.45,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4669x,579488,431923,0.51,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4713,578706,427586,0.57,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4736,581418,431990,2.11,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4754,576799,426794,0.08,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4757,576458,427823,0.76,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4772,581556,429398,0.06,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4791,581513,428090,0.26,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,4796,570851,431344,0.03,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,4812,580017,430098,0.34,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5020,587549,427269,0.30,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5021,588257,431185,0.28,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5028,587272,430685,0.09,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5035,582781,427447,0.07,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5037,587434,427583,0.05,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,5059x,588257,430913,0.61,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5060,587739,425712,0.41,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5066,588070,431173,0.45,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,5079,581998,425954,0.60,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5083,583838,430496,2.64,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5094,583619,427499,3.23,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,5098,584768,430269,7.61,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5116x,588061,430930,0.16,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5121,584185,430422,0.26,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5133,586666,428703,0.74,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,5135,584471,430346,0.17,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5136,581861,426008,0.14,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5141,587902,428562,0.44,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,5172,583431,427626,5.56,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5176,582749,427525,0.05,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,5179,588110,431338,0.07,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6039,652308,399484,0.08,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6339,571840,408010,0.26,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6577,563949,393595,0.02,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6595,572851,416918,0.21,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6609,613074,418958,0.33,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6682,576247,427352,0.44,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6685,581626,431705,0.02,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6686,581165,431562,0.02,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6737,587980,428656,2.20,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6779x,586666,430755,0.47,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6813x,562066,407727,0.75,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6839x,563015,408276,1.62,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6841x,583167,420010,0.45,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6950x,639405,385782,0.41,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6954,587450,422267,0.23,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,6981,586315,419876,0.17,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,6992,581511,431474,0.05,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,8037,581288,428140,0.40,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,8068,651643,400234,2.65,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,8069,564163,370575,0.25,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,8074,652650,398860,2.00,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,8076,576512,433660,0.06,2016-06-30,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,9008,581643,422008,0.59,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,9012,611611,423387,1.92,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2017-12-17,http://opendatacommunities.org/id/unitary-authority/northumberland,9019,581642,431790,0.04,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9028,613495,418516,0.13,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9030,563829,393258,0.48,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9031,562760,409433,0.07,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9032,564245,411969,0.45,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
2018-12-31,http://opendatacommunities.org/id/unitary-authority/northumberland,9034,603304,416679,2.53,2017-12-17,,5243981762fe6ab302e111b141981d97a4c25e05c918c34172f2aa9fb4be30bf
