entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR034,395810,350862,0.48,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR035,394174,353526,0.05,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR036,394137,353503,0.22,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR037,395855,351447,0.08,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR038,396811,355178,0.09,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR039,392763,352299,0.2,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR040,395898,351368,0.05,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR041,396837,355430,0.12,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR042,395153,353032,0.21,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR043,395713,351716,0.13,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR044,391361,352078,0.21,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR045,394068,349644,0.12,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR046,395215,354659,0.18,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR047,395402,351116,0.03,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR048,390851,349241,0.13,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR049,395408,351234,0.02,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR050,391588,349070,0.24,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR051,395330,349019,0.21,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR052,395053,358704,0.15,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR053,395274,357387,0.08,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR054,395587,351452,0.24,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR055,396731,355555,0.23,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR056,395225,350402,0.09,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR057,392867,354446,0.13,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR058,394615,358623,0.13,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR059,394621,358441,0.09,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR060,395861,352273,0.64,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR061,394584,349866,9.24,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR062,393460,352809,0.26,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR063,397430,352501,3.31,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR064,397599,351713,0.74,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR065,394694,354430,0.25,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR066,392472,352931,0.42,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR067,395647,351719,1.38,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR068,396768,355273,0.67,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR069,393129,353194,2.03,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR070,394066,352858,1.96,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR071,395337,349740,0.96,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR072,390413,349395,0.78,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR073,393814,353105,1.71,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR074,394466,352802,1.2,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR075,395457,353210,0.53,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR076,398298,351424,0.41,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR077,393309,347271,0.37,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR078,391228,352669,0.36,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-11-27,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR079,390629,348321,0.52,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR080,391139,351187,0.5,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR081,396536,350254,0.47,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR082,394987,358015,0.58,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR083,393938,358645,3.78,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR084,392410,350426,3.64,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR085,391937,351669,8.56,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR086,394104,358463,2.54,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR087,393943,352536,2.83,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR088,392960,353315,10.23,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR090,397043,350863,4.56,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR091,395240,348843,9.57,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR092,394109,358636,5.02,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR093,391590,353485,0.93,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR094,395558,353670,1.33,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR096,392069,350680,5.28,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR097,397231,350759,2.72,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR098,395059,357117,9,2017-12-19,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR099,395996,352854,0.26,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR100,393485,352751,0.04,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR101,395234,351454,0.1,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR102,395406,359356,0.09,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR103,394911,352897,0.77,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR104,395458,357284,0.05,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR105,392171,350634,0.14,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR106,395639,351339,0.05,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR107,393457,350147,0.19,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR108,393546,349477,0.18,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR109,391327,351978,0.19,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
2018-12-21,http://opendatacommunities.org/id/metropolitan-district-council/st-helens,BR110,395444,347914,0.26,2018-12-21,,7ba205f5d2619398a931669c1e6d4c8850f6fbefe2d6838a3ebbbe5f9200b702
